datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2012-03-21,,,,,,172150969.242718,,31204727.6116505,,,-17335589.4368932,,,
2012-05-16,,,,,,172150969.242718,,31204727.6116505,,,-17335589.4368932,,,
2012-08-08,,,,,,172150969.242718,,31204727.6116505,,,-17335589.4368932,,,
2012-11-14,,,,,,172150969.242718,,31204727.6116505,,,-17335589.4368932,,,
2013-03-13,,,,,,161461175.981634,-2900082.06670889,51185798.9629512,,,61211866.555837,,,
2013-07-01,,,,,,161461175.981634,-2900082.06670889,51185798.9629512,,,61211866.555837,,,
2013-08-07,,,,,,161461175.981634,-2900082.06670889,51185798.9629512,,,61211866.555837,,,
2013-11-15,,,,,,161461175.981634,-2900082.06670889,51185798.9629512,,,61211866.555837,,,
2014-03-19,,,,,,157188384.638645,-4120325.52162081,36762469.156335,,,90365720.7438766,,,
2014-05-30,,,,,,157188384.638645,-4120325.52162081,36762469.156335,,,90365720.7438766,,,
2014-08-28,,,,,,157188384.638645,-4120325.52162081,36762469.156335,,,90365720.7438766,,,
2014-11-13,,,,,,157188384.638645,-4120325.52162081,36762469.156335,,,90365720.7438766,,,
2015-03-19,,,,,,157807274.106333,-2709471.14256336,70467223.2504688,,,82150263.9569346,,,
2015-05-14,,,,,,157807274.106333,-2709471.14256336,70467223.2504688,,,82150263.9569346,,,
2015-08-07,,,,,,157807274.106333,-2709471.14256336,70467223.2504688,,,82150263.9569346,,,
2015-11-11,,,,,,157807274.106333,-2709471.14256336,70467223.2504688,,,82150263.9569346,,,
2016-03-09,,,,,,149696480.837523,-11142256.1874871,44885880.1272792,,,105129666.706487,,,
2016-05-13,,,,,,149696480.837523,-11142256.1874871,44885880.1272792,,,105129666.706487,,,
2016-08-04,,,,,,149696480.837523,-11142256.1874871,44885880.1272792,,,105129666.706487,,,
2016-11-11,,,,,,149696480.837523,-11142256.1874871,44885880.1272792,,,105129666.706487,,,
2017-03-16,,,,,,173131125.567704,-10876995.7106812,64985852.1446594,,,77981488.5618166,,,
2017-05-09,,,,,,173131125.567704,-10876995.7106812,64985852.1446594,,,77981488.5618166,,,
2017-08-02,,,,,,173131125.567704,-10876995.7106812,64985852.1446594,,,77981488.5618166,,,
2017-11-15,,,,,,173131125.567704,-10876995.7106812,64985852.1446594,,,77981488.5618166,,,
2018-03-20,,,,,,136381364.618947,-6248345.19739447,36495733.7843836,,,57159307.8777846,,,
2018-05-11,,,,,,136381364.618947,-6248345.19739447,36495733.7843836,,,57159307.8777846,,,
2018-08-03,,,,,,136381364.618947,-6248345.19739447,36495733.7843836,,,57159307.8777846,,,
2018-11-09,,,,,,136381364.618947,-6248345.19739447,36495733.7843836,,,57159307.8777846,,,
2019-03-08,,,,,,504768841.957978,-2680899.80732177,96136599.5962932,,,84586794.1554271,,,
2019-05-10,,,,,,504768841.957978,-2680899.80732177,96136599.5962932,,,84586794.1554271,,,
2019-08-09,,,,,,504768841.957978,-2680899.80732177,96136599.5962932,,,84586794.1554271,,,
2019-11-08,,,,,,504768841.957978,-2680899.80732177,96136599.5962932,,,84586794.1554271,,,
2020-03-19,,,,,,504768841.957978,-2680899.80732177,63527776.1585544,,,55346271.1028406,,,
2020-05-15,,,,,,504768841.957978,-2680899.80732177,63527776.1585544,,,55346271.1028406,,,
2020-09-11,,,,,,504768841.957978,-2680899.80732177,63527776.1585544,,,55346271.1028406,,,
2020-11-10,,,,,,504768841.957978,-2680899.80732177,63527776.1585544,,,55346271.1028406,,,
2021-03-25,,,,,,366511230.153884,-102344459.245237,32542749.4015633,,,92114390.1074744,,,
2021-05-28,,,,,,366511230.153884,-102344459.245237,32542749.4015633,,,92114390.1074744,,,
2021-08-06,,,,,,366511230.153884,-102344459.245237,32542749.4015633,,,92114390.1074744,,,
2021-11-16,,,,,,366511230.153884,-102344459.245237,32542749.4015633,,,92114390.1074744,,,
2022-03-14,,,,,,222703745.594889,153164020.189619,80587566.8440079,,,78765866.1869359,,,
2022-05-18,,,,,,222703745.594889,153164020.189619,80587566.8440079,,,78765866.1869359,,,
