datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2008-03-31,,,,,,,555797.905015769,-24335577.1156358,,,9970.43586123171,,,
2008-08-29,,,,,,,209606598.438982,-6897279.79502517,,,3689972.61725874,,,
2008-09-30,,,,,,,209606598.438982,-6897279.79502517,,,3689972.61725874,,,
2009-03-04,,,1618938.42691603,,,,209606598.438982,6731754.31948114,,,13250514.0656407,,,
2009-03-31,,,1618938.42691603,,,,209606598.438982,6731754.31948114,,,13250514.0656407,,,
2009-08-27,,,1618938.42691603,,,,209606598.438982,6731754.31948114,,,13250514.0656407,,,
2009-11-11,,,1618938.42691603,,,,209606598.438982,6731754.31948114,,,13250514.0656407,,,
2010-02-24,,,13564430.8538052,,,,71465301.9756056,-40117641.7247896,,,-17836916.3969536,,,
2010-05-06,,,13564430.8538052,,,,71465301.9756056,-40117641.7247896,,,-17836916.3969536,,,
2010-08-25,,,13564430.8538052,,,,71465301.9756056,-40117641.7247896,,,-17836916.3969536,,,
2010-11-10,,,13564430.8538052,,,,71465301.9756056,-40117641.7247896,,,-17836916.3969536,,,
2011-02-17,,,45466188.562638,29843135.5762156,193010479.339175,,390190.422045348,-7460783.89405391,,,4298955.13343589,,,
2011-04-28,,,45466188.562638,29843135.5762156,193010479.339175,,390190.422045348,-7460783.89405391,,,4298955.13343589,,,
2011-08-17,,,45466188.562638,29843135.5762156,193010479.339175,,390190.422045348,-7460783.89405391,,,4298955.13343589,,,
2011-11-09,,,45466188.562638,29843135.5762156,193010479.339175,,390190.422045348,-7460783.89405391,,,4298955.13343589,,,
2012-02-16,,,31201394.4854369,9736061.66990291,196294468.970874,,704122.912621359,-6885405.47572816,,,-1456576.15533981,,,
2012-04-25,,,31201394.4854369,9736061.66990291,196294468.970874,,704122.912621359,-6885405.47572816,,,-1456576.15533981,,,
2012-08-16,,,31201394.4854369,9736061.66990291,196294468.970874,,704122.912621359,-6885405.47572816,,,-1456576.15533981,,,
2012-11-08,,,31201394.4854369,9736061.66990291,196294468.970874,,704122.912621359,-6885405.47572816,,,-1456576.15533981,,,
2013-02-14,,,24964088.2942791,6379043.89645345,215839338.518577,,69845537.5237492,-73116654.7260925,,,-20606658.1565337,,,
2013-04-24,,,24964088.2942791,6379043.89645345,215839338.518577,,69845537.5237492,-73116654.7260925,,,-20606658.1565337,,,
2013-08-15,,,24964088.2942791,6379043.89645345,215839338.518577,,69845537.5237492,-73116654.7260925,,,-20606658.1565337,,,
2013-11-07,,,24964088.2942791,6379043.89645345,215839338.518577,,69845537.5237492,-73116654.7260925,,,-20606658.1565337,,,
2014-02-28,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-588702330.671304,,,3460824.37556698,,,
2014-05-28,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-588702330.671304,,,3460824.37556698,,,
2014-06-30,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-588702330.671304,,,3460824.37556698,,,
2014-09-30,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-588702330.671304,,,3460824.37556698,,,
2014-12-30,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-588702330.671304,,,3460824.37556698,,,
2015-03-30,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-588702330.671304,,,3460824.37556698,,,
2015-08-27,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-601940078.469243,,,139.82362547632,,,
2015-09-30,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-601940078.469243,,,139.82362547632,,,
2015-12-30,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-601940078.469243,,,139.82362547632,,,
2016-03-30,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-19165749.1082851,,,139.82362547632,,,
2016-09-22,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-19165749.1082851,,,139.82362547632,,,
2016-09-30,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-19165749.1082851,,,139.82362547632,,,
2016-12-30,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,-19165749.1082851,,,139.82362547632,,,
2017-03-30,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,169191953.776283,,,139.82362547632,,,
2017-09-14,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,169191953.776283,,,139.82362547632,,,
2017-09-30,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,169191953.776283,,,139.82362547632,,,
2018-02-28,,,24964088.2942791,6379043.89645345,215839338.518577,,217030861.770487,460823723.737479,,,139.82362547632,,,
