datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-07-31,1264672.0,3674799.0,,,,,,-206206189.0,1415302.0,,,,,,,,6652737.0,,,,,,6663656.0,6663656.0,6663656.0,474775.0,52444839.0,474775.0,,,,,,9484705.0,,427866.0,,,,,344293309.0,63982355.0,4149574.0,9657938.0,280310954.0,,63982355.0,,,,,,,,2
2006-09-30,1264672.0,3674799.0,,,,,,-206206189.0,1415302.0,,,,,,,,6652737.0,,,,,,6663656.0,6663656.0,6663656.0,474775.0,52444839.0,474775.0,,,,,,9484705.0,,427866.0,,,,,344293309.0,63982355.0,4149574.0,9657938.0,280310954.0,,63982355.0,,,,,,,,2
2006-11-13,1264672.0,3674799.0,,,,,,-206206189.0,1415302.0,,,,,,,,6652737.0,,,,,,6663656.0,6663656.0,6663656.0,474775.0,52444839.0,474775.0,,,,,,9484705.0,,427866.0,,,,,344293309.0,63982355.0,4149574.0,9657938.0,280310954.0,,63982355.0,,,,,,,,2
2006-12-31,1264672.0,3674799.0,,,,,,-206206189.0,1415302.0,,,,,,,,6652737.0,,,,,,6663656.0,6663656.0,6663656.0,474775.0,52444839.0,474775.0,,,,,,9484705.0,,427866.0,,,,,344293309.0,63982355.0,4149574.0,9657938.0,280310954.0,,63982355.0,,,,,,,,2
2007-03-06,1264672.0,3674799.0,,,,,,-206206189.0,1415302.0,,,,,,,,6652737.0,,,,,,6663656.0,6663656.0,6663656.0,474775.0,52444839.0,474775.0,,,,,,9484705.0,,427866.0,,,,,344293309.0,63982355.0,4149574.0,9657938.0,280310954.0,,63982355.0,,,,,,,,2
2007-03-31,1264672.0,3674799.0,,,,,,-206206189.0,1415302.0,,,,,,,,6652737.0,,,,,,6663656.0,6663656.0,6663656.0,474775.0,52444839.0,474775.0,,,,,,9484705.0,,427866.0,,,,,344293309.0,63982355.0,4149574.0,9657938.0,280310954.0,,63982355.0,,,,,,,,3
2007-06-25,657613.0,24536627.0,,,,,14947967.0,14873494.0,10954815.0,,,,,,,,24781023.0,,,,,,-45923321.0,-45923321.0,-45923321.0,1719023.0,7166555.0,1719023.0,,,,,,41907030.0,,2007129.0,,,,,290094121.0,90467572.0,41203617.0,81284066.0,199627906.0,,90467572.0,,,,,,,,3
2007-09-04,657613.0,24536627.0,,,,,14947967.0,14873494.0,10954815.0,,,,,,,,24781023.0,,,,,,-45923321.0,-45923321.0,-45923321.0,1719023.0,7166555.0,1719023.0,,,,,,41907030.0,,2007129.0,,,,,290094121.0,90467572.0,41203617.0,81284066.0,199627906.0,,90467572.0,,,,,,,,3
2007-11-26,657613.0,24536627.0,,,,,14947967.0,14873494.0,10954815.0,,,,,,,,24781023.0,,,,,,-45923321.0,-45923321.0,-45923321.0,1719023.0,7166555.0,1719023.0,,,,,,41907030.0,,2007129.0,,,,,290094121.0,90467572.0,41203617.0,81284066.0,199627906.0,,90467572.0,,,,,,,,3
2007-11-28,657613.0,24536627.0,,,,,14947967.0,14873494.0,10954815.0,,,,,,,,24781023.0,,,,,,-45923321.0,-45923321.0,-45923321.0,1719023.0,7166555.0,1719023.0,,,,,,41907030.0,,2007129.0,,,,,290094121.0,90467572.0,41203617.0,81284066.0,199627906.0,,90467572.0,,,,,,,,3
2008-03-05,657613.0,24536627.0,,,,,14947967.0,14873494.0,10954815.0,,,,,,,,24781023.0,,,,,,-45923321.0,-45923321.0,-45923321.0,1719023.0,7166555.0,1719023.0,,,,,,41907030.0,,2007129.0,,,,,290094121.0,90467572.0,41203617.0,81284066.0,199627906.0,,90467572.0,,,,,,,,3
2008-06-19,231914.0,1905694.0,,,,,26198036.0,119991124.0,5523062.0,,,,-20119410.2238204,,,,14383843.0,,,,,-37445454.394,-15612525.0,-15612525.0,-15612525.0,2521604.0,3809415.0,2521604.0,,,,,,9936142.0,,1786852.0,,,,,193526531.0,4492039.0,30625333.0,64431532.0,156819124.0,,36707805.0,,,,,32215766.0,,,4
2008-09-23,231914.0,1905694.0,,,,,26198036.0,119991124.0,5523062.0,,,,-20119410.2238204,,,,14383843.0,,,,,-37445454.394,-15612525.0,-15612525.0,-15612525.0,2521604.0,3809415.0,2521604.0,,,,,,9936142.0,,1786852.0,,,,,193526531.0,4492039.0,30625333.0,64431532.0,156819124.0,,36707805.0,,,,,32215766.0,,,4
2008-11-28,231914.0,1905694.0,,,,,26198036.0,119991124.0,5523062.0,,,,-20119410.2238204,,,,14383843.0,,,,,-37445454.394,-15612525.0,-15612525.0,-15612525.0,2521604.0,3809415.0,2521604.0,,,,,,9936142.0,,1786852.0,,,,,193526531.0,4492039.0,30625333.0,64431532.0,156819124.0,,36707805.0,,,,,32215766.0,,,4
2009-03-18,231914.0,1905694.0,,,,,26198036.0,119991124.0,5523062.0,,,,-20119410.2238204,,,,14383843.0,,,,,-37445454.394,-15612525.0,-15612525.0,-15612525.0,2521604.0,3809415.0,2521604.0,,,,,,9936142.0,,1786852.0,,,,,193526531.0,4492039.0,30625333.0,64431532.0,156819124.0,,36707805.0,,,,,32215766.0,,,4
2009-03-31,231914.0,1905694.0,,,,,26198036.0,119991124.0,5523062.0,,,,-20119410.2238204,,,,14383843.0,,,,,-37445454.394,-15612525.0,-15612525.0,-15612525.0,2521604.0,3809415.0,2521604.0,,,,,,9936142.0,,1786852.0,,,,,193526531.0,4492039.0,30625333.0,64431532.0,156819124.0,,36707805.0,,,,,32215766.0,,,5
2009-06-17,145162.0,1538658.0,,,,,17260622.0,25812478.0,4016909.0,,,,-20119410.2238204,,,,8710883.0,,,,,-15724058.766,-49939790.0,-49939790.0,-49939790.0,8667716.0,2174627.0,8667716.0,,,,,,-32565632.0,,1115013.0,,,,,127668294.0,2715483.0,27466986.0,54583342.0,97661603.0,,30007154.0,,,,,27291671.0,,,5
