datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-06-29,,,,,,,31647000.0,16385000.0,,,5323000.0,,,
2006-09-13,,,16000.0,,,,1676000.0,32919000.0,,,5497000.0,,,
2006-09-30,,,16000.0,,,,1676000.0,32919000.0,,,5497000.0,,,
2006-12-30,,,16000.0,,,,1676000.0,32919000.0,,,5497000.0,,,
2007-03-30,,,16000.0,,,,1676000.0,32919000.0,,,5497000.0,,,
2007-06-30,,,16000.0,,,,1676000.0,32919000.0,,,5497000.0,,,
2007-09-30,,,16000.0,,,,1676000.0,32919000.0,,,5497000.0,,,
2007-12-30,,,16000.0,,,,1676000.0,32919000.0,,,5497000.0,,,
2008-03-30,,,113000.0,,,,6429000.0,-8769000.0,,,5575000.0,,,
2008-06-30,,,113000.0,,,,6429000.0,-8769000.0,,,5575000.0,,,
2008-09-30,,,113000.0,,,,6429000.0,-8769000.0,,,5575000.0,,,
2009-03-31,,,113000.0,,,,772000.0,-2324000.0,,,15250000.0,,,
