datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-08-23,,,,,,,10147908.3867691,-3343456.87539582,,,,,,
2013-11-08,,,,,,,10147908.3867691,-3343456.87539582,,,,,,
2014-03-26,,,,,,,6179956.94889628,-6696977.68672513,,,,,,
2014-05-21,,,,,,,6179956.94889628,-6696977.68672513,,,,,,
2014-08-29,,,,,,,6179956.94889628,-6696977.68672513,,,,,,
2014-11-13,,,,,,,6179956.94889628,-6696977.68672513,,,,,,
2015-04-10,,,,,,,11911131.8795137,-8328034.9569951,,,,,,
2015-05-29,,,,,,,11911131.8795137,-8328034.9569951,,,,,,
2015-08-14,,,,,,,11911131.8795137,-8328034.9569951,,,,,,
2015-11-20,,,,,,,11911131.8795137,-8328034.9569951,,,,,,
2016-04-28,,,,,,,4652225.39329503,-8255490.0068418,,,,,,
2016-05-25,,,,,,,4652225.39329503,-8255490.0068418,,,,,,
2016-08-31,,,,,,,4652225.39329503,-8255490.0068418,,,,,,
2016-12-05,,,,,,,4652225.39329503,-8255490.0068418,,,,,,
2017-04-13,,,,,,,20621004.4137931,-9015898.53658537,,,,,,
2017-05-22,,,,,,,20621004.4137931,-9015898.53658537,,,,,,
2017-08-31,,,,,,,20621004.4137931,-9015898.53658537,,,,,,
2017-11-27,,,,,,,20621004.4137931,-9015898.53658537,,,,,,
2018-04-30,,,,,,,-4639649.33242164,-14295375.7272586,,,,,-4639649.33242164,-4639649.33242164
2018-05-30,,,,,,,-4639649.33242164,-14295375.7272586,,,,,-4639649.33242164,-4639649.33242164
2018-08-31,,,,,,,-4639649.33242164,-14295375.7272586,,,,,-4639649.33242164,-4639649.33242164
2018-11-16,,,,,,,-4639649.33242164,-14295375.7272586,,,,,-4639649.33242164,-4639649.33242164
2019-01-22,,,,,,,22141247.6373979,-7981565.55647307,,,,,-4639649.33242164,-4639649.33242164
2019-04-15,,,,,,,22141247.6373979,-7981565.55647307,,,,,-4639649.33242164,-4639649.33242164
2019-08-27,,,,,,,22141247.6373979,-7981565.55647307,,,,,-4639649.33242164,-4639649.33242164
2019-11-19,,,,,,,22141247.6373979,-7981565.55647307,,,,,-4639649.33242164,-4639649.33242164
2020-01-10,,,,,,,257864.941820057,-6220886.03905567,,,,,-4639649.33242164,-4639649.33242164
2020-04-17,,,,,,,257864.941820057,-6220886.03905567,,,,,-4639649.33242164,-4639649.33242164
2020-07-14,,,,,,,257864.941820057,-6220886.03905567,,,,,-4639649.33242164,-4639649.33242164
2020-11-11,,,,,,,257864.941820057,-6220886.03905567,,,,,-4639649.33242164,-4639649.33242164
2021-01-08,,,,,,,7591491.97606253,-11632427.344895,,,,,-4639649.33242164,-4639649.33242164
2021-04-08,,,,,,,7591491.97606253,-11632427.344895,,,,,-4639649.33242164,-4639649.33242164
2021-07-06,,,,,,,7591491.97606253,-11632427.344895,,,,,-4639649.33242164,-4639649.33242164
2021-11-17,,,,,,,7591491.97606253,-11632427.344895,,,,,-4639649.33242164,-4639649.33242164
2022-04-30,,,715067.923970625,,,,20726886.5811791,32197382.7387854,,,,,-4639649.33242164,-4639649.33242164
2022-05-17,,,715067.923970625,,,,20726886.5811791,32197382.7387854,,,,,-4639649.33242164,-4639649.33242164
2022-08-18,,,715067.923970625,,,,20726886.5811791,32197382.7387854,,,,,-4639649.33242164,-4639649.33242164
2022-11-23,,,715067.923970625,,,,20726886.5811791,32197382.7387854,,,,,-4639649.33242164,-4639649.33242164
2023-04-27,,,933343.054366438,,,,6272419.1994863,-39073013.5916096,,,,,-4639649.33242164,-4639649.33242164
2023-05-31,,,933343.054366438,,,,6272419.1994863,-39073013.5916096,,,,,-4639649.33242164,-4639649.33242164
