datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-04-25,,,,,,,,,,,,,,
2002-08-13,,,,,,,,,,,,,,
2002-10-24,,,,,,,,,,,,,,
2003-02-25,,,,214572.450613373,,3993864.6938893,,-2284292.12002534,,,,,,
2003-04-23,,,,214572.450613373,,3993864.6938893,,-2284292.12002534,,,,,,
2003-08-14,,,,214572.450613373,,3993864.6938893,,-2284292.12002534,,,,,,
2003-10-23,,,,214572.450613373,,3993864.6938893,,-2284292.12002534,,,,,,
2004-02-05,,,,443812.257607139,,4251254.25707891,,-186479.009994579,,,193019.401159316,,,
2004-04-28,,,,443812.257607139,,4251254.25707891,,-186479.009994579,,,193019.401159316,,,
2004-06-30,,,,443812.257607139,,4251254.25707891,,-186479.009994579,,,193019.401159316,,,
2004-09-30,,,,443812.257607139,,4251254.25707891,,-186479.009994579,,,193019.401159316,,,
2005-04-13,,,,408101.704699197,,4251254.25707891,,1617831.75791467,,,448927.547277592,,,
2005-04-27,,,,408101.704699197,,4251254.25707891,,1617831.75791467,,,448927.547277592,,,
2005-08-23,,,,408101.704699197,,4251254.25707891,,1617831.75791467,,,448927.547277592,,,
2005-10-31,,,,408101.704699197,,4251254.25707891,,1617831.75791467,,,448927.547277592,,,
2006-02-09,,,,499047.701916539,,3533646.95897449,,2341961.14035309,,,658982.942554209,,,
2006-04-26,,,,499047.701916539,,3533646.95897449,,2341961.14035309,,,658982.942554209,,,
2006-08-23,,,,499047.701916539,,3533646.95897449,,2341961.14035309,,,658982.942554209,,,
2006-10-26,,,,499047.701916539,,3533646.95897449,,2341961.14035309,,,658982.942554209,,,
2007-02-08,,,931350.526638716,432561.903788001,,4942243.48969366,,3189547.40332783,,,1095947.78899391,,,
2007-04-26,,,931350.526638716,432561.903788001,,4942243.48969366,,3189547.40332783,,,1095947.78899391,,,
2007-08-23,,,931350.526638716,432561.903788001,,4942243.48969366,,3189547.40332783,,,1095947.78899391,,,
2007-12-06,,,931350.526638716,432561.903788001,,4942243.48969366,,3189547.40332783,,,1095947.78899391,,,
2008-02-08,,,1116435.29293429,1589160.14669927,,10169782.8758008,,11654698.7326298,,,1650755.50122249,,,
2008-05-09,,,1116435.29293429,1589160.14669927,,10169782.8758008,,11654698.7326298,,,1650755.50122249,,,
2008-08-26,,,1116435.29293429,1589160.14669927,,10169782.8758008,,11654698.7326298,,,1650755.50122249,,,
2008-10-23,,,1116435.29293429,1589160.14669927,,10169782.8758008,,11654698.7326298,,,1650755.50122249,,,
2009-02-11,,,870908.493694386,1201186.68715191,,10800438.3214903,,1806857.19352154,,,2004516.39331669,,,
2009-04-28,,,870908.493694386,1201186.68715191,,10800438.3214903,,1806857.19352154,,,2004516.39331669,,,
2009-08-25,,,870908.493694386,1201186.68715191,,10800438.3214903,,1806857.19352154,,,2004516.39331669,,,
2009-10-22,,,870908.493694386,1201186.68715191,,10800438.3214903,,1806857.19352154,,,2004516.39331669,,,
2010-04-14,,,645651.060026256,307868.696405128,,10668026.41267,,-2765458.01513924,,,-261182.626183626,,,
2010-04-28,,,645651.060026256,307868.696405128,,10668026.41267,,-2765458.01513924,,,-261182.626183626,,,
2010-08-24,,,645651.060026256,307868.696405128,,10668026.41267,,-2765458.01513924,,,-261182.626183626,,,
2010-10-26,,,645651.060026256,307868.696405128,,10668026.41267,,-2765458.01513924,,,-261182.626183626,,,
2011-04-06,,,579368.756147724,1785781.89662881,,11445876.9158544,,-1711641.03997139,,,-1940464.94679424,,,
2011-04-27,,,579368.756147724,1785781.89662881,,11445876.9158544,,-1711641.03997139,,,-1940464.94679424,,,
2011-08-23,,,579368.756147724,1785781.89662881,,11445876.9158544,,-1711641.03997139,,,-1940464.94679424,,,
2011-10-25,,,579368.756147724,1785781.89662881,,11445876.9158544,,-1711641.03997139,,,-1940464.94679424,,,
2012-02-09,,,512702.613316298,1644087.5635181,,8154270.58276953,280369.639071982,-6363175.87183135,,,-674849.721246261,,,
2012-04-26,,,512702.613316298,1644087.5635181,,8154270.58276953,280369.639071982,-6363175.87183135,,,-674849.721246261,,,
2012-08-23,,,512702.613316298,1644087.5635181,,8154270.58276953,280369.639071982,-6363175.87183135,,,-674849.721246261,,,
2012-10-23,,,512702.613316298,1644087.5635181,,8154270.58276953,280369.639071982,-6363175.87183135,,,-674849.721246261,,,
2013-02-12,,,512702.613316298,1644087.5635181,,8154270.58276953,280369.639071982,-4085952.02812914,,,-674849.721246261,,,
2013-04-25,,,512702.613316298,1644087.5635181,,8154270.58276953,280369.639071982,-4085952.02812914,,,-674849.721246261,,,
2013-08-23,,,512702.613316298,1644087.5635181,,8154270.58276953,280369.639071982,-4085952.02812914,,,-674849.721246261,,,
2013-10-24,,,512702.613316298,1644087.5635181,,8154270.58276953,280369.639071982,-4085952.02812914,,,-674849.721246261,,,
2014-02-11,,,512702.613316298,1644087.5635181,,8154270.58276953,1278830.50010098,-1052585.97884009,,,-674849.721246261,,,
2014-05-07,,,512702.613316298,1644087.5635181,,8154270.58276953,1278830.50010098,-1052585.97884009,,,-674849.721246261,,,
2014-08-22,,,512702.613316298,1644087.5635181,,8154270.58276953,1278830.50010098,-1052585.97884009,,,-674849.721246261,,,
