datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-09-30,,,368731.242377959,5503.4513787755,,,,25453.4626268367,,,15822.4227139796,,,
2006-12-31,,,368731.242377959,5503.4513787755,,,,25453.4626268367,,,15822.4227139796,,,
2007-03-31,,,368731.242377959,5503.4513787755,,,,25453.4626268367,,,15822.4227139796,,,
2007-08-13,,,334144.336971009,12126.2057771737,,,,113851.598685686,,,3368.39049365936,,,
2007-11-15,,,334144.336971009,12126.2057771737,,,,113851.598685686,,,3368.39049365936,,,
2008-04-30,,,205083.011160552,16906.4847910132,,,,171270.041578525,,,-183031.074476621,,,
2008-05-15,,,205083.011160552,16906.4847910132,,,,171270.041578525,,,-183031.074476621,,,
2008-08-13,,,205083.011160552,16906.4847910132,,,,171270.041578525,,,-183031.074476621,,,
2008-11-14,,,205083.011160552,16906.4847910132,,,,171270.041578525,,,-183031.074476621,,,
2009-04-17,,,276194.336114955,16246.7256538209,,,,299130.889979173,,,-133796.564207937,,,
2009-05-13,,,276194.336114955,16246.7256538209,,,,299130.889979173,,,-133796.564207937,,,
2009-08-31,,,276194.336114955,16246.7256538209,,,,299130.889979173,,,-133796.564207937,,,
2009-09-30,,,276194.336114955,16246.7256538209,,,,299130.889979173,,,-133796.564207937,,,
2009-12-31,,,276194.336114955,16246.7256538209,,,,299130.889979173,,,-133796.564207937,,,
2010-03-31,,,276194.336114955,16246.7256538209,,,,299130.889979173,,,-133796.564207937,,,
2010-09-16,,,177145.830613297,41590.1437324629,,,,-161477.521617133,,,-55831.6440474145,,,
2010-09-30,,,177145.830613297,41590.1437324629,,,,-161477.521617133,,,-55831.6440474145,,,
2011-04-01,,,131078.254966223,75937.0590595947,,,,-193920.351949702,,,-46308.3138251622,,,
2011-05-11,,,131078.254966223,75937.0590595947,,,,-193920.351949702,,,-46308.3138251622,,,
2011-09-01,,,131078.254966223,75937.0590595947,,,,-193920.351949702,,,-46308.3138251622,,,
2011-09-30,,,131078.254966223,75937.0590595947,,,,-193920.351949702,,,-46308.3138251622,,,
2011-12-30,,,131078.254966223,75937.0590595947,,,,-193920.351949702,,,-46308.3138251622,,,
2012-03-30,,,131078.254966223,75937.0590595947,,,,-193920.351949702,,,-46308.3138251622,,,
2012-08-02,,,131078.254966223,34997.8252427185,,,,-139991.300970874,,,-46308.3138251622,,,
2012-09-30,,,131078.254966223,34997.8252427185,,,,-139991.300970874,,,-46308.3138251622,,,
2012-12-30,,,131078.254966223,34997.8252427185,,,,-139991.300970874,,,-46308.3138251622,,,
2013-03-30,,,131078.254966223,34997.8252427185,,,,-139991.300970874,,,-46308.3138251622,,,
2013-09-26,,,131078.254966223,31720.6624709732,,,,-694387.790927802,,,-46308.3138251622,,,
2013-09-30,,,131078.254966223,31720.6624709732,,,,-694387.790927802,,,-46308.3138251622,,,
2013-12-30,,,131078.254966223,31720.6624709732,,,,-694387.790927802,,,-46308.3138251622,,,
2014-03-30,,,131078.254966223,31720.6624709732,,,,-694387.790927802,,,-46308.3138251622,,,
2014-06-30,,,131078.254966223,20522.7577865135,,,,271171.050801331,,,-46308.3138251622,,,
2014-09-30,,,131078.254966223,20522.7577865135,,,,271171.050801331,,,-46308.3138251622,,,
2014-12-30,,,131078.254966223,20522.7577865135,,,,271171.050801331,,,-46308.3138251622,,,
2015-03-30,,,131078.254966223,20522.7577865135,,,,271171.050801331,,,-46308.3138251622,,,
2015-06-30,,,131078.254966223,7465.02800459687,,,,181491.065868263,,,-46308.3138251622,,,
2015-09-30,,,131078.254966223,7465.02800459687,,,,181491.065868263,,,-46308.3138251622,,,
2015-12-30,,,131078.254966223,7465.02800459687,,,,181491.065868263,,,-46308.3138251622,,,
2016-03-30,,,131078.254966223,5165.47952346304,,,,-1099451.31568945,,,-46308.3138251622,,,
2016-06-30,,,131078.254966223,5165.47952346304,,,,-1099451.31568945,,,-46308.3138251622,,,
2016-09-30,,,131078.254966223,5165.47952346304,,,,-1099451.31568945,,,-46308.3138251622,,,
2016-12-30,,,131078.254966223,5165.47952346304,,,,-1099451.31568945,,,-46308.3138251622,,,
2017-03-30,,,131078.254966223,5165.47952346304,,,,-1099451.31568945,,,-46308.3138251622,,,
2017-09-28,,,131078.254966223,14811.7359125315,,,,-173411.50883095,,,-46308.3138251622,,,
