datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2008-09-30,,,1504677.14640018,,,71205703.5524108,-8312110.00072945,40072044.277482,,,,,,
2009-03-19,,,1828234.48092702,,,186564973.441803,-8312110.00072945,29864348.8209558,,,,,,
2009-03-31,,,1828234.48092702,,,186564973.441803,-8312110.00072945,29864348.8209558,,,,,,
2009-08-27,,,1828234.48092702,,,186564973.441803,-8312110.00072945,29864348.8209558,,,,,,
2009-10-20,,,1828234.48092702,,,186564973.441803,-8312110.00072945,29864348.8209558,,,,,,
2010-03-11,,,1600507.12935922,,,173002768.13835,-8312110.00072945,27803272.5190403,,8182437.61094887,7007314.43623661,,,
2010-04-27,,,1600507.12935922,,,173002768.13835,-8312110.00072945,27803272.5190403,,8182437.61094887,7007314.43623661,,,
2010-08-31,,,1600507.12935922,,,173002768.13835,-8312110.00072945,27803272.5190403,,8182437.61094887,7007314.43623661,,,
2010-10-20,,,1600507.12935922,,,173002768.13835,-8312110.00072945,27803272.5190403,,8182437.61094887,7007314.43623661,,,
2010-12-30,,,1600507.12935922,,,173002768.13835,-8312110.00072945,27803272.5190403,,8182437.61094887,7007314.43623661,,,
2011-03-30,,,1589918.7746639,,,167408842.284797,-2831667.63427196,34365914.2264731,,5488392.74964885,4690860.6782155,,,
2011-07-28,,,1589918.7746639,,,167408842.284797,-2831667.63427196,34365914.2264731,,5488392.74964885,4690860.6782155,,,
2011-10-25,,,1589918.7746639,,,167408842.284797,-2831667.63427196,34365914.2264731,,5488392.74964885,4690860.6782155,,,
2011-12-30,,,1589918.7746639,,,167408842.284797,-2831667.63427196,34365914.2264731,,5488392.74964885,4690860.6782155,,,
2012-03-30,,,1153261.66990291,,,175039123.106796,-6670418.83495146,82607366.7961165,,2714831.30097087,2867321.82524272,,,
2012-07-26,,,1153261.66990291,,,175039123.106796,-6670418.83495146,82607366.7961165,,2714831.30097087,2867321.82524272,,,
2012-10-30,,,1153261.66990291,,,175039123.106796,-6670418.83495146,82607366.7961165,,2714831.30097087,2867321.82524272,,,
2012-12-30,,,1153261.66990291,,,175039123.106796,-6670418.83495146,82607366.7961165,,2714831.30097087,2867321.82524272,,,
2013-03-30,,,939360.288684821,,,92775021.7701077,136398.036732109,-102320448.662128,,5198551.36426008,-860606.660333544,,,
2013-07-25,,,939360.288684821,,,92775021.7701077,136398.036732109,-102320448.662128,,5198551.36426008,-860606.660333544,,,
2013-10-30,,,939360.288684821,,,92775021.7701077,136398.036732109,-102320448.662128,,5198551.36426008,-860606.660333544,,,
2013-12-30,,,939360.288684821,,,92775021.7701077,136398.036732109,-102320448.662128,,5198551.36426008,-860606.660333544,,,
2014-03-30,,,200910.492893862,,,94607256.7281524,487332.476564862,-10082884.0338676,,5198551.36426008,-860606.660333544,,,
2014-07-30,,,200910.492893862,,,94607256.7281524,487332.476564862,-10082884.0338676,,5198551.36426008,-860606.660333544,,,
2014-10-29,,,200910.492893862,,,94607256.7281524,487332.476564862,-10082884.0338676,,5198551.36426008,-860606.660333544,,,
2015-01-20,,,138270.029637694,,,43059462.2633521,15237667.9852416,-78923445.4001089,,1746241.72261538,176333.127684026,,,
2015-04-30,,,138270.029637694,,,43059462.2633521,15237667.9852416,-78923445.4001089,,1746241.72261538,176333.127684026,,,
2015-07-29,,,138270.029637694,,,43059462.2633521,15237667.9852416,-78923445.4001089,,1746241.72261538,176333.127684026,,,
2015-10-28,,,138270.029637694,,,43059462.2633521,15237667.9852416,-78923445.4001089,,1746241.72261538,176333.127684026,,,
