datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-03-31,,,,,,,,19936037.10656,,7961466.01152,5075084.29856,,,
2010-08-26,,,,,,,,19936037.10656,,7961466.01152,5075084.29856,,,
2010-09-30,,,,,,,,19936037.10656,,7961466.01152,5075084.29856,,,
2011-02-23,,,,,,,,55718685.59445,,8479123.89426,9470087.97705,,,
2011-05-17,,,,,,,,55718685.59445,,8479123.89426,9470087.97705,,,
2011-08-11,,,,,,,,55718685.59445,,8479123.89426,9470087.97705,,,
2011-10-31,,,,,,,,55718685.59445,,8479123.89426,9470087.97705,,,
2012-02-22,,,,,,,,37447536.36195,,8479123.89426,12562677.83292,,,
2012-05-15,,,,,,,,37447536.36195,,8479123.89426,12562677.83292,,,
2012-08-15,,,,,,,,37447536.36195,,8479123.89426,12562677.83292,,,
2012-10-31,,,,,,,,37447536.36195,,8479123.89426,12562677.83292,,,
2013-02-13,,,,,,,,11292843.51105,,8479123.89426,6296881.4728,,,
2013-03-30,,,,,,,,11292843.51105,,8479123.89426,6296881.4728,,,
2013-08-29,,,,,,,,11292843.51105,,8479123.89426,6296881.4728,,,
2013-09-30,,,,,,,,11292843.51105,,8479123.89426,6296881.4728,,,
2013-12-30,,,,,,,,11292843.51105,,8479123.89426,6296881.4728,,,
2014-03-30,,,,,,,2361742.1163633,-40130720.3649,,288961.40405,-9819972.23163,,,
2014-08-28,,,,,,,2361742.1163633,-40130720.3649,,288961.40405,-9819972.23163,,,
2014-09-30,,,,,,,2361742.1163633,-40130720.3649,,288961.40405,-9819972.23163,,,
2014-12-30,,,,,,,2361742.1163633,-40130720.3649,,288961.40405,-9819972.23163,,,
2015-03-30,,,,,,,10549045.8442815,-50302444.01676,,347759.26482,5485925.31088,,,
2015-08-26,,,,,,,10549045.8442815,-50302444.01676,,347759.26482,5485925.31088,,,
2015-09-30,,,,,,,10549045.8442815,-50302444.01676,,347759.26482,5485925.31088,,,
2015-12-30,,,,,,,10549045.8442815,-50302444.01676,,347759.26482,5485925.31088,,,
2016-03-30,,,,,,,38692807.4182632,-23402697.616,,347759.26482,-8193432.29844,,,
2016-08-25,,,,,,,38692807.4182632,-23402697.616,,347759.26482,-8193432.29844,,,
2016-09-30,,,,,,,38692807.4182632,-23402697.616,,347759.26482,-8193432.29844,,,
2016-12-30,,,,,,,38692807.4182632,-23402697.616,,347759.26482,-8193432.29844,,,
2017-03-30,,,,,,,38692807.4182632,28845136.06496,,347759.26482,2133678.24824,,,
2017-08-23,,,,,,,38692807.4182632,28845136.06496,,347759.26482,2133678.24824,,,
2017-09-30,,,,,,,38692807.4182632,28845136.06496,,347759.26482,2133678.24824,,,
2017-12-30,,,,,,,38692807.4182632,28845136.06496,,347759.26482,2133678.24824,,,
2018-03-30,,,,,,,13056128.8610452,10032249.17024,,2858.92904,1257962.0812,,,
2018-08-23,,,,,,,13056128.8610452,10032249.17024,,2858.92904,1257962.0812,,,
2018-09-30,,,,,,,13056128.8610452,10032249.17024,,2858.92904,1257962.0812,,,
2018-12-30,,,,,,,13056128.8610452,10032249.17024,,2858.92904,1257962.0812,,,
2019-03-30,,,,,,,78366.890346764,30085565.2416,,14628.76856,16458088.15124,,,
2019-08-22,,,,,,,78366.890346764,30085565.2416,,14628.76856,16458088.15124,,,
2019-09-30,,,,,,,78366.890346764,30085565.2416,,14628.76856,16458088.15124,,,
2019-12-30,,,,,,,78366.890346764,30085565.2416,,14628.76856,16458088.15124,,,
2020-03-30,,,,,,,78366.890346764,30085565.2416,,14628.76856,16458088.15124,,,
2020-08-27,,,950000.1246,,,,78366.890346764,27904479.876,,136659.5316,8315044.4412,,,
2020-09-30,,,950000.1246,,,,78366.890346764,27904479.876,,136659.5316,8315044.4412,,,
2020-12-30,,,950000.1246,,,,78366.890346764,27904479.876,,136659.5316,8315044.4412,,,
2021-03-30,,,950000.1246,,,,78366.890346764,27904479.876,,136659.5316,8315044.4412,,,
2021-08-25,,,758430.69,,,,-4470133.44,-17459264.64,,731.37,-8079444.39,,,
2021-09-30,,,758430.69,,,,-4470133.44,-17459264.64,,731.37,-8079444.39,,,
2021-12-30,,,758430.69,,,,-4470133.44,-17459264.64,,731.37,-8079444.39,,,
2022-03-30,,,568406.35,,,,45921911.2,27700385.4,,731.37,12686031.45,,,
2022-08-25,,,568406.35,,,,45921911.2,27700385.4,,731.37,12686031.45,,,
2022-09-30,,,568406.35,,,,45921911.2,27700385.4,,731.37,12686031.45,,,
2023-03-29,,,329833.35,34740792.9,8314445.7,,762171.3,78231676.05,,731.37,33733106.55,,,
