datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2020-07-30,695812613.501334,,4728651211.8019,1812663722.17115,,23371863775.9792,-28745600.0717441,2539758312.22115,,472611483.532498,1221688003.04912,,,
2020-10-29,695812613.501334,,4728651211.8019,1812663722.17115,,23371863775.9792,-28745600.0717441,2539758312.22115,,472611483.532498,1221688003.04912,,,
2021-02-18,657411235.955056,,5247678004.39668,1919533622.37421,,24649348461.1627,6252552.51587689,4307115461.6512,,-1608692440.15633,-755665632.633122,,,
2021-04-22,657411235.955056,,5247678004.39668,1919533622.37421,,24649348461.1627,6252552.51587689,4307115461.6512,,-1608692440.15633,-755665632.633122,,,
2021-07-29,657411235.955056,,5247678004.39668,1919533622.37421,,24649348461.1627,6252552.51587689,4307115461.6512,,-1608692440.15633,-755665632.633122,,,
2021-10-26,657411235.955056,,5247678004.39668,1919533622.37421,,24649348461.1627,6252552.51587689,4307115461.6512,,-1608692440.15633,-755665632.633122,,,
2022-02-17,657929711.479435,,5626433394.72069,2262001000.38651,,20327759361.5715,-167213298.319805,194942136.734647,,108394550.16711,808337653.184185,,,
2022-04-26,657929711.479435,,5626433394.72069,2262001000.38651,,20327759361.5715,-167213298.319805,194942136.734647,,108394550.16711,808337653.184185,,,
2022-07-28,657929711.479435,,5626433394.72069,2262001000.38651,,20327759361.5715,-167213298.319805,194942136.734647,,108394550.16711,808337653.184185,,,
2022-10-25,657929711.479435,,5626433394.72069,2262001000.38651,,20327759361.5715,-167213298.319805,194942136.734647,,108394550.16711,808337653.184185,,,
2023-02-16,711287029.109589,,6105213666.52397,2413421660.9589,,20447732716.1815,12385595.0342466,1897650096.31849,,368913794.94863,1119126979.88014,,,
2023-04-26,711287029.109589,,6105213666.52397,2413421660.9589,,20447732716.1815,12385595.0342466,1897650096.31849,,368913794.94863,1119126979.88014,,,
