datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,3993804.2410137,,656538.660460305,,,,,,
2000-08-14,,,,,,3993804.2410137,,656538.660460305,,,,,,
2000-09-30,,,,,,3993804.2410137,,656538.660460305,,,,,,
2001-03-31,,,,,,2545036.57458564,183056.806204845,387779.241393965,,,,,183056.806204845,183056.806204845
2001-05-30,,,,,,2545036.57458564,183056.806204845,387779.241393965,,,,,183056.806204845,183056.806204845
2001-08-29,,,,,,2545036.57458564,183056.806204845,387779.241393965,,,,,183056.806204845,183056.806204845
2001-11-29,,,,,,2545036.57458564,183056.806204845,387779.241393965,,,,,183056.806204845,183056.806204845
2001-12-31,,,,,,2545036.57458564,183056.806204845,387779.241393965,,,,,183056.806204845,183056.806204845
2002-03-31,,,,,,2545036.57458564,183056.806204845,387779.241393965,,,,,183056.806204845,183056.806204845
2002-10-01,,,,,,700913.421193675,183056.806204845,-1815634.96324796,,,,,183056.806204845,183056.806204845
2002-10-23,,,,,,700913.421193675,183056.806204845,-1815634.96324796,,,,,183056.806204845,183056.806204845
2003-02-05,,,,,,959534.250993492,183056.806204845,-646291.363243679,,,,,183056.806204845,183056.806204845
2003-04-25,,,,,,959534.250993492,183056.806204845,-646291.363243679,,,,,183056.806204845,183056.806204845
2003-08-21,,,,,,959534.250993492,183056.806204845,-646291.363243679,,,,,183056.806204845,183056.806204845
2003-10-23,,,,,,959534.250993492,183056.806204845,-646291.363243679,,,,,183056.806204845,183056.806204845
2004-02-05,,,,,,757361.724516604,183056.806204845,-1190896.22457916,,,,,183056.806204845,183056.806204845
2004-04-28,,,,,,757361.724516604,183056.806204845,-1190896.22457916,,,,,183056.806204845,183056.806204845
2004-08-25,,,,,,757361.724516604,183056.806204845,-1190896.22457916,,,,,183056.806204845,183056.806204845
2004-09-30,,,,,,757361.724516604,183056.806204845,-1190896.22457916,,,,,183056.806204845,183056.806204845
2005-02-07,,,,,,762212.99570067,183056.806204845,1036318.17293527,,,232495.729232434,,183056.806204845,183056.806204845
2005-04-28,,,,,,762212.99570067,183056.806204845,1036318.17293527,,,232495.729232434,,183056.806204845,183056.806204845
2005-08-26,,,,,,762212.99570067,183056.806204845,1036318.17293527,,,232495.729232434,,183056.806204845,183056.806204845
2005-10-26,,,,,,762212.99570067,183056.806204845,1036318.17293527,,,232495.729232434,,183056.806204845,183056.806204845
