datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2014-02-28,,,231687.693011901,,,4749505.54775709,2937291.22978334,79453580.3112603,,6588445.97192554,12315574.052487,,6851099.08452853,6851099.08452853
2014-05-26,,,231687.693011901,,,4749505.54775709,2937291.22978334,79453580.3112603,,6588445.97192554,12315574.052487,,6851099.08452853,6851099.08452853
2014-08-25,,,231687.693011901,,,4749505.54775709,2937291.22978334,79453580.3112603,,6588445.97192554,12315574.052487,,6851099.08452853,6851099.08452853
2014-11-28,,,231687.693011901,,,4749505.54775709,2937291.22978334,79453580.3112603,,6588445.97192554,12315574.052487,,6851099.08452853,6851099.08452853
2015-02-27,,,547518.512160229,,,4734381.55078684,27852340.2060086,30187561.7796853,,5454607.24463519,6247774.16309013,,27469812.1716738,27469812.1716738
2015-05-25,,,547518.512160229,,,4734381.55078684,27852340.2060086,30187561.7796853,,5454607.24463519,6247774.16309013,,27469812.1716738,27469812.1716738
2015-08-25,,,547518.512160229,,,4734381.55078684,27852340.2060086,30187561.7796853,,5454607.24463519,6247774.16309013,,27469812.1716738,27469812.1716738
2015-11-25,,,547518.512160229,,,4734381.55078684,27852340.2060086,30187561.7796853,,5454607.24463519,6247774.16309013,,27469812.1716738,27469812.1716738
2016-02-29,,,518775.198135198,,,19084442.6013986,-44604070.1072261,226592149.407925,,7408679.21678322,6156975.88811189,,1681590.82517482,1681590.82517482
2016-05-27,,,518775.198135198,,,19084442.6013986,-44604070.1072261,226592149.407925,,7408679.21678322,6156975.88811189,,1681590.82517482,1681590.82517482
