datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,,,4808224.06952579,768517738.050255,,283517779.236728,,,,,,
2003-09-01,,,,,4808224.06952579,768517738.050255,,283517779.236728,,,,,,
2003-09-30,,,,,4808224.06952579,768517738.050255,,283517779.236728,,,,,,
2004-02-25,,,,,2831915.98806842,1409401653.80791,,206666418.675192,,,,,,
2004-05-12,,,,,2831915.98806842,1409401653.80791,,206666418.675192,,,,,,
2004-08-31,,,,,2831915.98806842,1409401653.80791,,206666418.675192,,,,,,
2004-11-10,,,,,2831915.98806842,1409401653.80791,,206666418.675192,,,,,,
2005-02-23,,,28504932.2911724,,2831915.98806842,1697132203.8315,,381170869.192077,,,,,,
2005-03-31,,,28504932.2911724,,2831915.98806842,1697132203.8315,,381170869.192077,,,,,,
2005-08-31,,,28504932.2911724,,2831915.98806842,1697132203.8315,,381170869.192077,,,,,,
2005-11-09,,,28504932.2911724,,2831915.98806842,1697132203.8315,,381170869.192077,,,,,,
2006-02-21,,,30099751.4533679,,2831915.98806842,1970105574.56281,-313530937.117418,396671577.096579,,,,,,
2006-05-10,,,30099751.4533679,,2831915.98806842,1970105574.56281,-313530937.117418,396671577.096579,,,,,,
2006-08-31,,,30099751.4533679,,2831915.98806842,1970105574.56281,-313530937.117418,396671577.096579,,,,,,
2006-11-08,,,30099751.4533679,,2831915.98806842,1970105574.56281,-313530937.117418,396671577.096579,,,,,,
2007-02-22,,,27305520.6978002,,2831915.98806842,1852281300.85378,-347652930.20678,304951843.91866,,,,,,
2007-05-10,,,27305520.6978002,,2831915.98806842,1852281300.85378,-347652930.20678,304951843.91866,,,,,,
2007-08-30,,,27305520.6978002,,2831915.98806842,1852281300.85378,-347652930.20678,304951843.91866,,,,,,
2007-11-16,,,27305520.6978002,,2831915.98806842,1852281300.85378,-347652930.20678,304951843.91866,,,,,,
