datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2015-05-06,,,21275720.0,6093980.0,114189,,249917.182,33386498.0,,,190259.0,,,
2015-08-27,,,21275720.0,6093980.0,114189,,249917.182,33386498.0,,,190259.0,,,
2015-11-04,,,21275720.0,6093980.0,114189,,249917.182,33386498.0,,,190259.0,,,
2015-12-30,,,21275720.0,6093980.0,114189,,249917.182,33386498.0,,,190259.0,,,
2016-03-30,,,21355000.0,6060000.0,79000,,565000.0,29242000.0,,,-1189000.0,,,
2016-08-31,,,21355000.0,6060000.0,79000,,565000.0,29242000.0,,,-1189000.0,,,
2016-09-30,,,21355000.0,6060000.0,79000,,565000.0,29242000.0,,,-1189000.0,,,
2017-02-28,,,21355000.0,9312000.0,79000,,387000.0,35117000.0,,,62000.0,,,
2017-05-02,,,21355000.0,9312000.0,79000,,387000.0,35117000.0,,,62000.0,,,
2017-09-06,,,21355000.0,9312000.0,79000,,387000.0,35117000.0,,,62000.0,,,
2017-10-31,,,21355000.0,9312000.0,79000,,387000.0,35117000.0,,,62000.0,,,
2018-02-28,,,182962000.0,9389000.0,79000,,-186000.0,24271000.0,,,1748000.0,,,
2018-05-02,,,182962000.0,9389000.0,79000,,-186000.0,24271000.0,,,1748000.0,,,
2018-09-06,,,182962000.0,9389000.0,79000,,-186000.0,24271000.0,,,1748000.0,,,
2018-09-30,,,182962000.0,9389000.0,79000,,-186000.0,24271000.0,,,1748000.0,,,
2018-12-30,,,182962000.0,9389000.0,79000,,-186000.0,24271000.0,,,1748000.0,,,
2019-03-30,,,187701000.0,9029000.0,11000,,-186000.0,38052000.0,,,2951000.0,,,
2019-09-05,,,187701000.0,9029000.0,11000,,-186000.0,38052000.0,,,2951000.0,,,
2019-09-30,,,187701000.0,9029000.0,11000,,-186000.0,38052000.0,,,2951000.0,,,
2020-02-27,,,227998000.0,10391000.0,11000,,-186000.0,33915000.0,,,-4105000.0,,,
2020-04-15,,,227998000.0,10391000.0,11000,,-186000.0,33915000.0,,,-4105000.0,,,
2020-09-03,,,227998000.0,10391000.0,11000,,-186000.0,33915000.0,,,-4105000.0,,,
2020-11-02,,,227998000.0,10391000.0,11000,,-186000.0,33915000.0,,,-4105000.0,,,
2020-12-30,,,227998000.0,10391000.0,11000,,-186000.0,33915000.0,,,-4105000.0,,,
2021-03-30,,,243650000.0,7426000.0,11000,,-186000.0,-81731000.0,,,-724000.0,,,
2021-07-29,,,243650000.0,7426000.0,11000,,-186000.0,-81731000.0,,,-724000.0,,,
2021-10-28,,,243650000.0,7426000.0,11000,,-186000.0,-81731000.0,,,-724000.0,,,
2021-12-30,,,243650000.0,7426000.0,11000,,-186000.0,-81731000.0,,,-724000.0,,,
2022-03-30,,,245274000.0,6021000.0,11000,,-1342000.0,-52129000.0,,,-5051000.0,,,
2022-09-01,,,245274000.0,6021000.0,11000,,-1342000.0,-52129000.0,,,-5051000.0,,,
2022-09-30,,,245274000.0,6021000.0,11000,,-1342000.0,-52129000.0,,,-5051000.0,,,
2023-03-02,,,261544000.0,8238000.0,11000,,-2098000.0,10159000.0,,,-3356000.0,,,
