datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2006-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-03-26,,,,,,,,,-930585045.36,1581080.44,,,,,,,,612624.0,,,,,,48897095.08,48897095.08,48897095.08,,115377.52,,,,,,,14851026.8,,681544.2,,,,,979546465.96,,,,978865942.8,979546465.96,680523.16,,,,,,,,1
2007-05-31,,,,,,,,,-930585045.36,1581080.44,,,,,,,,612624.0,,,,,,48897095.08,48897095.08,48897095.08,,115377.52,,,,,,,14851026.8,,681544.2,,,,,979546465.96,,,,978865942.8,979546465.96,680523.16,,,,,,,,1
2007-08-15,,,,,,,,,-930585045.36,1581080.44,,,,,,,,612624.0,,,,,,48897095.08,48897095.08,48897095.08,,115377.52,,,,,,,14851026.8,,681544.2,,,,,979546465.96,,,,978865942.8,979546465.96,680523.16,,,,,,,,1
2007-11-13,,,,,,,,,-930585045.36,1581080.44,,,,,,,,612624.0,,,,,,48897095.08,48897095.08,48897095.08,,115377.52,,,,,,,14851026.8,,681544.2,,,,,979546465.96,,,,978865942.8,979546465.96,680523.16,,,,,,,,1
2008-02-28,,,,,,,,,8376506.25,6166116.3,,,,,,,,612624.0,,,,,,118448584.95,118448584.95,118448584.95,,115377.52,,,,,,,16024445.4,,1563950.4,,,,,1075240084.8,,,,1073953251.9,1074634960.95,1286832.9,,,,,,,,2
2008-05-29,,,,,,,,,8376506.25,6166116.3,,,,,,,,612624.0,,,,,,118448584.95,118448584.95,118448584.95,,115377.52,,,,,,,16024445.4,,1563950.4,,,,,1075240084.8,,,,1073953251.9,1074634960.95,1286832.9,,,,,,,,2
2008-08-14,,,,,,,,,8376506.25,6166116.3,,,,,,,,612624.0,,,,,,118448584.95,118448584.95,118448584.95,,115377.52,,,,,,,16024445.4,,1563950.4,,,,,1075240084.8,,,,1073953251.9,1074634960.95,1286832.9,,,,,,,,2
2008-11-19,,,,,,,,,8376506.25,6166116.3,,,,,,,,612624.0,,,,,,118448584.95,118448584.95,118448584.95,,115377.52,,,,,,,16024445.4,,1563950.4,,,,,1075240084.8,,,,1073953251.9,1074634960.95,1286832.9,,,,,,,,3
2009-03-31,,,,,,,,,28323370.46,29319535.93,,,,,,,,612624.0,,,,,,-844690203.21,-844690203.21,-844690203.21,,1651159.65,,,,,,,30340998.67,,3278389.45,,,,,584365569.58,,,,581730551.24,584190539.82,2635018.34,,,,,,,,3
2009-05-20,,,,,,,,,28323370.46,29319535.93,,,,,,,,612624.0,,,,,,-844690203.21,-844690203.21,-844690203.21,,1651159.65,,,,,,,30340998.67,,3278389.45,,,,,584365569.58,,,,581730551.24,584190539.82,2635018.34,,,,,,,,3
2009-08-13,,,,,,,,,28323370.46,29319535.93,,,,,,,,612624.0,,,,,,-844690203.21,-844690203.21,-844690203.21,,1651159.65,,,,,,,30340998.67,,3278389.45,,,,,584365569.58,,,,581730551.24,584190539.82,2635018.34,,,,,,,,3
2009-11-18,,,,,,,,,28323370.46,29319535.93,,,,,,,,612624.0,,,,,,-844690203.21,-844690203.21,-844690203.21,,1651159.65,,,,,,,30340998.67,,3278389.45,,,,,584365569.58,,,,581730551.24,584190539.82,2635018.34,,,,,,,,4
2010-03-04,,,,,,,,,28323370.46,20589270.4,,,,,,,,612624.0,,,,,,290685708.0,290685708.0,290685708.0,,29094.88,,,,,,,24982597.28,,1422553.92,,,,,820457044.8,,,,819943241.6,820190238.56,513803.2,,,,,,,,4
2010-05-11,,,,,,,,,28323370.46,20589270.4,,,,,,,,612624.0,,,,,,290685708.0,290685708.0,290685708.0,,29094.88,,,,,,,24982597.28,,1422553.92,,,,,820457044.8,,,,819943241.6,820190238.56,513803.2,,,,,,,,4
2010-08-18,,,,,,,,,28323370.46,20589270.4,,,,,,,,612624.0,,,,,,290685708.0,290685708.0,290685708.0,,29094.88,,,,,,,24982597.28,,1422553.92,,,,,820457044.8,,,,819943241.6,820190238.56,513803.2,,,,,,,,4
2010-11-09,,,,,,,,,28323370.46,20589270.4,,,,,,,,612624.0,,,,,,290685708.0,290685708.0,290685708.0,,29094.88,,,,,,,24982597.28,,1422553.92,,,,,820457044.8,,,,819943241.6,820190238.56,513803.2,,,,,,,,4
2011-02-16,,,,,,,,,35374883.67,21691244.52,,,,,,485,,612624.0,,,,1282.14,-31263701.76,235501551.99,235501551.99,235501551.99,,112187.25,,,,,,,12002112.54,,1788585.3,,,,,1049734175.04,,,,1049249526.12,1049489927.37,484648.92,,,,,,,,5
2011-05-12,,,,,,,,,35374883.67,21691244.52,,,,,,485,,612624.0,,,,1282.14,-31263701.76,235501551.99,235501551.99,235501551.99,,112187.25,,,,,,,12002112.54,,1788585.3,,,,,1049734175.04,,,,1049249526.12,1049489927.37,484648.92,,,,,,,,5
2011-08-09,,,,,,,,,35374883.67,21691244.52,,,,,,485,,612624.0,,,,1282.14,-31263701.76,235501551.99,235501551.99,235501551.99,,112187.25,,,,,,,12002112.54,,1788585.3,,,,,1049734175.04,,,,1049249526.12,1049489927.37,484648.92,,,,,,,,5
2011-11-03,,,,,,,,,35374883.67,21691244.52,,,,,,485,,612624.0,,,,1282.14,-31263701.76,235501551.99,235501551.99,235501551.99,,112187.25,,,,,,,12002112.54,,1788585.3,,,,,1049734175.04,,,,1049249526.12,1049489927.37,484648.92,,,,,,,,5
2012-02-10,,,,,,,,,17716186.62,22050929.76,,,,,,548,,612624.0,,,,1282.14,-31263701.76,-81426096.45,-81426096.45,-81426096.45,,147409.59,,,,,,,24548524.56,,1640816.79,,,,,952999137.09,,,,952383750.33,952788643.92,615386.76,,,,,,,,6
2012-05-08,,,,,,,,,17716186.62,22050929.76,,,,,,548,,612624.0,,,,1282.14,-31263701.76,-81426096.45,-81426096.45,-81426096.45,,147409.59,,,,,,,24548524.56,,1640816.79,,,,,952999137.09,,,,952383750.33,952788643.92,615386.76,,,,,,,,6
2012-08-02,,,,,,,,,17716186.62,22050929.76,,,,,,548,,612624.0,,,,1282.14,-31263701.76,-81426096.45,-81426096.45,-81426096.45,,147409.59,,,,,,,24548524.56,,1640816.79,,,,,952999137.09,,,,952383750.33,952788643.92,615386.76,,,,,,,,6
2012-11-09,,,,,,,,,17716186.62,22050929.76,,,,,,548,,612624.0,,,,1282.14,-31263701.76,-81426096.45,-81426096.45,-81426096.45,,147409.59,,,,,,,24548524.56,,1640816.79,,,,,952999137.09,,,,952383750.33,952788643.92,615386.76,,,,,,,,6
2013-02-28,,,,,,,,,61563306.1,23574673.85,,,,,,634,,612624.0,,,,1282.14,-61563306.1,175720576.7,175720576.7,175720576.7,,1983888.4,,,,,,,17798998.75,,1586372.3,,,,,1025630920.4,,,,1023246439.15,1025448776.8,2384481.25,,,,,,,,7
2013-05-06,,,,,,,,,61563306.1,23574673.85,,,,,,634,,612624.0,,,,1282.14,-61563306.1,175720576.7,175720576.7,175720576.7,,1983888.4,,,,,,,17798998.75,,1586372.3,,,,,1025630920.4,,,,1023246439.15,1025448776.8,2384481.25,,,,,,,,7
