datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2015-06-26,,,49800000.0,,,57500000.0,,8100000.0,,400000.0,-15600000.0,,,
2015-09-24,,,49800000.0,,,57500000.0,,8100000.0,,400000.0,-15600000.0,,,
2015-12-24,,,49800000.0,,,57500000.0,,8100000.0,,400000.0,-15600000.0,,,
2016-03-24,,,49800000.0,,,57500000.0,,8100000.0,,400000.0,-15600000.0,,,
2016-06-24,,,49800000.0,,,57500000.0,,8100000.0,,400000.0,-15600000.0,,,
2016-09-25,,,49800000.0,,,57500000.0,,8100000.0,,400000.0,-15600000.0,,,
2016-12-25,,,62300000.0,,,64400000.0,,-5100000.0,,1100000.0,8000000.0,,,
2017-03-25,,,62300000.0,,,64400000.0,,-5100000.0,,1100000.0,8000000.0,,,
2017-06-25,,,78100000.0,,,70400000.0,212600000.0,-10900000.0,,1100000.0,-7800000.0,,,
2017-09-25,,,78100000.0,,,70400000.0,212600000.0,-10900000.0,,1100000.0,-7800000.0,,,
2017-12-25,,,78100000.0,,,70400000.0,212600000.0,-10900000.0,,1100000.0,-7800000.0,,,
2018-03-25,,,78100000.0,,,70400000.0,212600000.0,-10900000.0,,1100000.0,-7800000.0,,,
2018-06-25,,,87700000.0,17900000.0,,100300000.0,212600000.0,31100000.0,,100000.0,7200000.0,,,
2018-09-25,,,87700000.0,17900000.0,,100300000.0,212600000.0,31100000.0,,100000.0,7200000.0,,,
2018-12-25,,,87700000.0,17900000.0,,100300000.0,212600000.0,31100000.0,,100000.0,7200000.0,,,
2019-03-25,,,87700000.0,17900000.0,,100300000.0,212600000.0,31100000.0,,100000.0,7200000.0,,,
2019-06-25,,,90900000.0,17600000.0,,128200000.0,212600000.0,18000000.0,,200000.0,3500000.0,,,
2019-09-25,,,90900000.0,17600000.0,,128200000.0,212600000.0,18000000.0,,200000.0,3500000.0,,,
2019-12-25,,,90900000.0,17600000.0,,128200000.0,212600000.0,18000000.0,,200000.0,3500000.0,,,
2020-03-25,,,90900000.0,17600000.0,,128200000.0,212600000.0,18000000.0,,200000.0,3500000.0,,,
2020-06-25,,,249000000.0,17800000.0,,132200000.0,212600000.0,45600000.0,,200000.0,10800000.0,,,
2020-11-05,,,249000000.0,17800000.0,,132200000.0,212600000.0,45600000.0,,200000.0,10800000.0,,,
2020-12-25,,,249000000.0,17800000.0,,132200000.0,212600000.0,45600000.0,,200000.0,10800000.0,,,
2021-03-25,,,249000000.0,17800000.0,,132200000.0,212600000.0,45600000.0,,200000.0,10800000.0,,,
2021-06-25,,,229000000.0,19600000.0,,224300000.0,102600000.0,-40500000.0,,200000.0,-12300000.0,,,
2021-09-25,,,229000000.0,19600000.0,,224300000.0,102600000.0,-40500000.0,,200000.0,-12300000.0,,,
2021-12-25,,,229000000.0,19600000.0,,224300000.0,102600000.0,-40500000.0,,200000.0,-12300000.0,,,
2022-08-02,,,222500000.0,27100000.0,,264300000.0,600000.0,-17600000.0,,200000.0,-11000000.0,,,
