datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-06-30,,,,,,,-440924382.006275,211737778.088697,,,,,,
2003-10-28,,,,,,,-440924382.006275,211737778.088697,,,,,,
2003-12-31,,,,,,,-440924382.006275,211737778.088697,,,,,,
2004-03-30,,,,,,,-440924382.006275,211737778.088697,,,,,,
2004-07-22,,,,,,,-1964432.57241512,297855789.56455,,,,,,
2004-10-27,,,,,,,-1964432.57241512,297855789.56455,,,,,,
2005-01-28,,,,,,,-1964432.57241512,297855789.56455,,,,,,
2005-03-30,,,,,,,-1964432.57241512,297855789.56455,,,,,,
2005-07-29,,,,,,,-348416745.167616,374441377.159399,,,,,,
2005-10-28,,,,,,,-348416745.167616,374441377.159399,,,,,,
2006-01-26,,,,,,,-348416745.167616,374441377.159399,,,,,,
2006-03-30,,,,,,,-348416745.167616,374441377.159399,,,,,,
2006-06-30,,,,,,,-4806975.26772055,442261285.058644,,,,,,
2006-10-27,,,,,,,-4806975.26772055,442261285.058644,,,,,,
2007-01-25,,,,,,,-4806975.26772055,442261285.058644,,,,,,
2007-03-30,,,,,,,-4806975.26772055,442261285.058644,,,,,,
2007-07-27,,,,,,,-282680718.62795,460601435.897436,,,,,,
2007-10-26,,,,,,,-282680718.62795,460601435.897436,,,,,,
2008-01-28,,,,,,,-282680718.62795,460601435.897436,,,,,,
2008-03-30,,,,,,,-282680718.62795,460601435.897436,,,,,,
2008-07-24,,,,,,,-4916569.68239655,641882679.090271,,,,,,
2008-10-28,,,,,,,-4916569.68239655,641882679.090271,,,,,,
2009-01-27,,,,,,,-4916569.68239655,641882679.090271,,,,,,
2009-03-30,,,,,,,-4916569.68239655,641882679.090271,,,,,,
2009-07-29,,,,,,2217696.47915824,-3065223.79603399,686228743.019021,,,,,,
2009-10-28,,,,,,2217696.47915824,-3065223.79603399,686228743.019021,,,,,,
2010-01-29,,,,,,2217696.47915824,-3065223.79603399,686228743.019021,,,,,,
2010-03-30,,,,,,2217696.47915824,-3065223.79603399,686228743.019021,,,,,,
2010-07-27,,,,,,159374741.921678,-631318210.250374,264363046.971967,,,,,,
2010-10-27,,,,,,159374741.921678,-631318210.250374,264363046.971967,,,,,,
2011-01-27,,,,,,159374741.921678,-631318210.250374,264363046.971967,,,,,,
2011-04-27,,,,,,127443710.402886,-3848517.97955502,901400931.449188,,,,,,
2011-07-27,,,,,,127443710.402886,-3848517.97955502,901400931.449188,,,,,,
2011-10-25,,,,,,127443710.402886,-3848517.97955502,901400931.449188,,,,,,
2012-01-25,,,,,,127443710.402886,-3848517.97955502,901400931.449188,,,,,,
2012-04-25,,,,,,92993632.8058944,-2225630.51093127,1047321362.3626,,,672487461.770745,,,
2012-07-25,,,,,,92993632.8058944,-2225630.51093127,1047321362.3626,,,672487461.770745,,,
2012-10-25,,,,,,92993632.8058944,-2225630.51093127,1047321362.3626,,,672487461.770745,,,
2013-01-25,,,,,,92993632.8058944,-2225630.51093127,1047321362.3626,,,672487461.770745,,,
2013-04-26,,,,,,57871802.7391443,-1676228.89903387,841494844.463319,,,490667120.18261,,,
2013-07-26,,,,,,57871802.7391443,-1676228.89903387,841494844.463319,,,490667120.18261,,,
2013-10-29,,,,,,57871802.7391443,-1676228.89903387,841494844.463319,,,490667120.18261,,,
2014-01-31,,,,,,57871802.7391443,-1676228.89903387,841494844.463319,,,490667120.18261,,,
2014-04-25,,,,,,21455830.3130148,-3844484.63998449,645187112.123268,,,365534297.509449,,,
2014-07-24,,,,,,21455830.3130148,-3844484.63998449,645187112.123268,,,365534297.509449,,,
2014-10-24,,,,,,21455830.3130148,-3844484.63998449,645187112.123268,,,365534297.509449,,,
2015-01-28,,,,,,21455830.3130148,-3844484.63998449,645187112.123268,,,365534297.509449,,,
2015-04-27,,,,,,21455830.3130148,-3084811.43856144,1166491384.03263,,,579309607.475857,,,
