datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-10-26,,,1600000.0,,,479600000.0,,-14500000.0,,5800000.0,7000000.0,,,
2014-01-25,,,1600000.0,,,479600000.0,,-14500000.0,,5800000.0,7000000.0,,,
2014-05-02,,,1600000.0,,,479600000.0,,-14500000.0,,5800000.0,7000000.0,,,
2014-08-02,,,1600000.0,,,479600000.0,,-14500000.0,,5800000.0,7000000.0,,,
2014-11-01,,,1600000.0,,,479600000.0,,-14500000.0,,5800000.0,7000000.0,,,
2014-12-25,,,1600000.0,,,479600000.0,,-14500000.0,,5800000.0,7000000.0,,,
2015-03-25,,,2900000.0,,,484000000.0,,-5000000.0,,8800000.0,8100000.0,,,
2015-06-25,,,2900000.0,,,484000000.0,,-5000000.0,,8800000.0,8100000.0,,,
2015-09-25,,,2900000.0,,,484000000.0,,-5000000.0,,8800000.0,8100000.0,,,
2015-12-25,,,3600000.0,,,484000000.0,98000000.0,4700000.0,,9300000.0,7500000.0,,,
2016-03-25,,,3600000.0,,,484000000.0,98000000.0,4700000.0,,9300000.0,7500000.0,,,
2016-06-25,,,3600000.0,,,484000000.0,98000000.0,4700000.0,,9300000.0,7500000.0,,,
2016-09-25,,,3600000.0,,,484000000.0,98000000.0,4700000.0,,9300000.0,7500000.0,,,
2016-12-25,,,3700000.0,,,485000000.0,-3700000.0,60300000.0,,10600000.0,4200000.0,,,
2017-03-25,,,3700000.0,,,485000000.0,-3700000.0,60300000.0,,10600000.0,4200000.0,,,
2017-06-25,,,3700000.0,,,485000000.0,-3700000.0,60300000.0,,10600000.0,4200000.0,,,
2017-09-25,,,3700000.0,,,485000000.0,-3700000.0,60300000.0,,10600000.0,4200000.0,,,
2017-12-25,,,4600000.0,,,485000000.0,-3700000.0,39500000.0,,11300000.0,10600000.0,,,
2018-03-25,,,4600000.0,,,485000000.0,-3700000.0,39500000.0,,11300000.0,10600000.0,,,
2018-06-25,,,4600000.0,,,485000000.0,-3700000.0,39500000.0,,11300000.0,10600000.0,,,
2018-09-25,,,4600000.0,,,485000000.0,-3700000.0,39500000.0,,11300000.0,10600000.0,,,
2018-12-25,,,7200000.0,1800000.0,14600000.0,514600000.0,-3700000.0,18800000.0,,8200000.0,7000000.0,,,
2019-03-25,,,7200000.0,1800000.0,14600000.0,514600000.0,-3700000.0,18800000.0,,8200000.0,7000000.0,,,
2019-06-25,,,7200000.0,1800000.0,14600000.0,514600000.0,-3700000.0,18800000.0,,8200000.0,7000000.0,,,
2019-09-25,,,8200000.0,1900000.0,13400000.0,514600000.0,-3700000.0,18100000.0,,5800000.0,4300000.0,,,
2019-12-25,,,8200000.0,1900000.0,13400000.0,514600000.0,-3700000.0,18100000.0,,5800000.0,4300000.0,,,
2020-03-25,,,8200000.0,1900000.0,13400000.0,514600000.0,-3700000.0,18100000.0,,5800000.0,4300000.0,,,
2020-06-25,,,8200000.0,1900000.0,13400000.0,514600000.0,-3700000.0,18100000.0,,5800000.0,4300000.0,,,
2020-09-25,,,428600000.0,1900000.0,13400000.0,509300000.0,64100000.0,-69200000.0,,-2600000.0,-12000000.0,,,
2020-12-25,,,428600000.0,1900000.0,13400000.0,509300000.0,64100000.0,-69200000.0,,-2600000.0,-12000000.0,,,
2021-03-25,,,428600000.0,1900000.0,13400000.0,509300000.0,64100000.0,-69200000.0,,-2600000.0,-12000000.0,,,
2021-06-25,,,428600000.0,1900000.0,13400000.0,509300000.0,64100000.0,-69200000.0,,-2600000.0,-12000000.0,,,
2021-09-25,,,366000000.0,1900000.0,13400000.0,509300000.0,1100000.0,88700000.0,,8900000.0,10500000.0,,,
2021-12-25,,,366000000.0,1900000.0,13400000.0,509300000.0,1100000.0,88700000.0,,8900000.0,10500000.0,,,
2022-03-25,,,366000000.0,1900000.0,13400000.0,509300000.0,1100000.0,88700000.0,,8900000.0,10500000.0,,,
2022-06-25,,,366000000.0,1900000.0,13400000.0,509300000.0,1100000.0,88700000.0,,8900000.0,10500000.0,,,
2022-09-25,,,356400000.0,1900000.0,13400000.0,508300000.0,-12200000.0,31400000.0,,8900000.0,10500000.0,,,
2023-03-16,,,356400000.0,1900000.0,13400000.0,508300000.0,-12200000.0,31400000.0,,8900000.0,10500000.0,,,
