datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-10-23,,,,,,,7172585.29049531,30015996.064257,,18936.7710843373,265033.868808568,5000000,,5000000.0
2004-01-29,,,,,,,7172585.29049531,30015996.064257,,18936.7710843373,265033.868808568,5000000,,5000000.0
2004-04-28,,,,,,,7172585.29049531,30015996.064257,,18936.7710843373,265033.868808568,5000000,,5000000.0
2004-08-10,,,,,,,70141142.2399349,-19820770.4920699,,4558897.93249288,8826549.33550224,5000000,,5000000.0
2004-09-30,,,,,,,70141142.2399349,-19820770.4920699,,4558897.93249288,8826549.33550224,5000000,,5000000.0
2004-12-30,,,,,,,70141142.2399349,-19820770.4920699,,4558897.93249288,8826549.33550224,5000000,,5000000.0
2005-03-30,,,,,,,70141142.2399349,-19820770.4920699,,4558897.93249288,8826549.33550224,5000000,,5000000.0
2005-08-25,,,,,,,35396629.7761082,-45701950.0766341,,137577.640871525,1302709.25920361,5000000,,5000000.0
2005-09-30,,,,,,,35396629.7761082,-45701950.0766341,,137577.640871525,1302709.25920361,5000000,,5000000.0
2006-02-23,,,,,,,35396629.7761082,-45701950.0766341,,137577.640871525,1302709.25920361,5000000,,5000000.0
2006-03-31,,,,,,,35396629.7761082,-45701950.0766341,,137577.640871525,1302709.25920361,5000000,,5000000.0
2006-09-21,,,,,,,15363031.7225014,-8317681.88581798,,137577.640871525,1302709.25920361,5000000,,5000000.0
2006-11-02,,,,,,,15363031.7225014,-8317681.88581798,,137577.640871525,1302709.25920361,5000000,,5000000.0
2007-02-28,,,,,,,15363031.7225014,-8317681.88581798,,137577.640871525,1302709.25920361,5000000,,5000000.0
2007-04-26,,,,,,,15363031.7225014,-8317681.88581798,,137577.640871525,1302709.25920361,5000000,,5000000.0
2007-08-31,,,,,,,22391521.8296908,-65596848.2756654,,19583.9869979898,406793.469056071,5000000,,5000000.0
2007-11-01,,,,,,,22391521.8296908,-65596848.2756654,,19583.9869979898,406793.469056071,5000000,,5000000.0
2008-02-21,,,,,,,22391521.8296908,-65596848.2756654,,19583.9869979898,406793.469056071,5000000,,5000000.0
2008-05-09,,,,,,,22391521.8296908,-65596848.2756654,,19583.9869979898,406793.469056071,5000000,,5000000.0
2008-08-21,,,,,,,1943778.32000817,63836028.2778615,,19583.9869979898,406793.469056071,5000000,,5000000.0
2008-10-23,,,,,,,1943778.32000817,63836028.2778615,,19583.9869979898,406793.469056071,5000000,,5000000.0
2009-02-06,,,,,,,1943778.32000817,63836028.2778615,,19583.9869979898,406793.469056071,5000000,,5000000.0
2009-04-24,,,,,,,1943778.32000817,63836028.2778615,,19583.9869979898,406793.469056071,5000000,,5000000.0
2009-08-20,,,,,,,528057.801685029,10166234.6182761,,3410763.68373299,-2239462.66753078,5000000,,5000000.0
2009-10-22,,,,,,,528057.801685029,10166234.6182761,,3410763.68373299,-2239462.66753078,5000000,,5000000.0
2010-02-11,,,,,,,528057.801685029,10166234.6182761,,3410763.68373299,-2239462.66753078,5000000,,5000000.0
2010-04-23,,,,,,,528057.801685029,10166234.6182761,,3410763.68373299,-2239462.66753078,5000000,,5000000.0
2010-08-26,,,,,,,2695409.71037182,18138874.0313112,,739817.127201566,721225.686888454,5000000,,5000000.0
2010-10-21,,,,,,,2695409.71037182,18138874.0313112,,739817.127201566,721225.686888454,5000000,,5000000.0
2011-02-10,,,,,,,2695409.71037182,18138874.0313112,,739817.127201566,721225.686888454,5000000,,5000000.0
2011-04-20,,,,,,,2695409.71037182,18138874.0313112,,739817.127201566,721225.686888454,5000000,,5000000.0
2011-08-29,,,,,,,2695409.71037182,-26608333.1677295,,110623.534035296,2971401.72623461,5000000,,5000000.0
2011-10-27,,,,,,,2695409.71037182,-26608333.1677295,,110623.534035296,2971401.72623461,5000000,,5000000.0
2012-02-14,,,,,,,2695409.71037182,-26608333.1677295,,110623.534035296,2971401.72623461,5000000,,5000000.0
2012-04-26,,,,,,,2695409.71037182,-26608333.1677295,,110623.534035296,2971401.72623461,5000000,,5000000.0
2012-09-28,,,,,,,-3350063.93137255,24086485.2328431,,974071.742647059,625035.220588235,5000000,,5000000.0
2012-10-25,,,,,,,-3350063.93137255,24086485.2328431,,974071.742647059,625035.220588235,5000000,,5000000.0
2013-02-12,,,,,,,-3350063.93137255,24086485.2328431,,974071.742647059,625035.220588235,5000000,,5000000.0
2013-04-25,,,,,,,-3350063.93137255,24086485.2328431,,974071.742647059,625035.220588235,5000000,,5000000.0
2013-08-23,,,,,,,-1585261.13123093,3305358.41302136,,281711.243133266,4075048.10579858,5000000,,5000000.0
2013-10-22,,,,,,,-1585261.13123093,3305358.41302136,,281711.243133266,4075048.10579858,5000000,,5000000.0
2014-02-11,,,,,,,-1585261.13123093,3305358.41302136,,281711.243133266,4075048.10579858,5000000,,5000000.0
2014-05-14,,,,,,,-1585261.13123093,3305358.41302136,,281711.243133266,4075048.10579858,5000000,,5000000.0
2014-09-02,,,,,,,-136742.902952793,-2518664.61538462,,353046.312770359,964842.967839007,5000000,,5000000.0
2014-10-24,,,,,,,-136742.902952793,-2518664.61538462,,353046.312770359,964842.967839007,5000000,,5000000.0
2015-02-19,,,,,,,-136742.902952793,-2518664.61538462,,353046.312770359,964842.967839007,5000000,,5000000.0
2015-04-23,,,,,,,-136742.902952793,-2518664.61538462,,353046.312770359,964842.967839007,5000000,,5000000.0
2015-09-01,,,1002932.62912149,,,,-136742.902952793,3549180.77255054,,-175085.311017764,1496940.15240569,5000000,,5000000.0
2015-09-30,,,1002932.62912149,,,,-136742.902952793,3549180.77255054,,-175085.311017764,1496940.15240569,5000000,,5000000.0
2015-12-30,,,1002932.62912149,,,,-136742.902952793,3549180.77255054,,-175085.311017764,1496940.15240569,5000000,,5000000.0
2016-03-30,,,1002932.62912149,,,,-136742.902952793,3549180.77255054,,-175085.311017764,1496940.15240569,5000000,,5000000.0
2016-08-30,,,860380.193460491,,,,-190700.715258856,3170444.1866485,,290172.25613079,2402214.67438692,5000000,,5000000.0
2016-09-30,,,860380.193460491,,,,-190700.715258856,3170444.1866485,,290172.25613079,2402214.67438692,5000000,,5000000.0
2016-12-30,,,860380.193460491,,,,-190700.715258856,3170444.1866485,,290172.25613079,2402214.67438692,5000000,,5000000.0
2017-03-30,,,860380.193460491,,,,-190700.715258856,3170444.1866485,,290172.25613079,2402214.67438692,5000000,,5000000.0
