datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,2845328.60862998,,,,9422388.94355773,,,,,,
2000-06-30,,,,2845328.60862998,,,,9422388.94355773,,,,,,
2000-09-30,,,,2845328.60862998,,,,9422388.94355773,,,,,,
2001-03-31,,,,1512209.72146794,,,,20485822.2340039,,,,,,
2001-05-28,,,,1512209.72146794,,,,20485822.2340039,,,,,,
2001-08-29,,,,1512209.72146794,,,,20485822.2340039,,,,,,
2001-11-27,,,,1512209.72146794,,,,20485822.2340039,,,,,,
2002-03-31,,,,14937561.6021156,,,23150394.8811701,29020775.9931172,,,,,,
2002-05-28,,,,14937561.6021156,,,23150394.8811701,29020775.9931172,,,,,,
2002-08-23,,,,14937561.6021156,,,23150394.8811701,29020775.9931172,,,,,,
2002-11-05,,,,14937561.6021156,,,23150394.8811701,29020775.9931172,,,,,,
2003-02-14,,,,36129438.6926129,,,23150394.8811701,17869263.0833176,,,,,,
2003-05-27,,,,36129438.6926129,,,23150394.8811701,17869263.0833176,,,,,,
2003-08-25,,,,36129438.6926129,,,23150394.8811701,17869263.0833176,,,,,,
2003-11-27,,,,36129438.6926129,,,23150394.8811701,17869263.0833176,,,,,,
2004-04-30,,,,50137673.1778536,,,23150394.8811701,19396897.3103596,,,,,,
2004-05-27,,,,50137673.1778536,,,23150394.8811701,19396897.3103596,,,,,,
2004-06-30,,,,50137673.1778536,,,23150394.8811701,19396897.3103596,,,,,,
2004-11-29,,,,50137673.1778536,,,23150394.8811701,19396897.3103596,,,,,,
2005-02-28,,,200954366.094066,20893345.7298968,,,27026432.8402728,91777924.0885611,,,16318619.6564394,,,
2005-05-27,,,200954366.094066,20893345.7298968,,,27026432.8402728,91777924.0885611,,,16318619.6564394,,,
2005-09-28,,,200954366.094066,20893345.7298968,,,27026432.8402728,91777924.0885611,,,16318619.6564394,,,
2005-11-28,,,200954366.094066,20893345.7298968,,,27026432.8402728,91777924.0885611,,,16318619.6564394,,,
2006-03-02,,,213490573.816882,917012.585988468,,,27026432.8402728,83094548.5738642,,,33589627.5589339,,,
2006-05-30,,,213490573.816882,917012.585988468,,,27026432.8402728,83094548.5738642,,,33589627.5589339,,,
2006-08-31,,,213490573.816882,917012.585988468,,,27026432.8402728,83094548.5738642,,,33589627.5589339,,,
2006-11-29,,,213490573.816882,917012.585988468,,,27026432.8402728,83094548.5738642,,,33589627.5589339,,,
2007-03-29,,,246096630.501049,32648461.6988427,,,27026432.8402728,58062294.2954039,,,22931328.8027342,,,
2007-05-30,,,246096630.501049,32648461.6988427,,,27026432.8402728,58062294.2954039,,,22931328.8027342,,,
2007-08-30,,,246096630.501049,32648461.6988427,,,27026432.8402728,58062294.2954039,,,22931328.8027342,,,
2007-11-29,,,246096630.501049,32648461.6988427,,,27026432.8402728,58062294.2954039,,,22931328.8027342,,,
2008-03-31,,,294152253.556058,29768644.3941936,,,27026432.8402728,-5492402.3634109,,,-2857195.92968123,,,
2008-05-30,,,294152253.556058,29768644.3941936,,,27026432.8402728,-5492402.3634109,,,-2857195.92968123,,,
2008-08-29,,,294152253.556058,29768644.3941936,,,27026432.8402728,-5492402.3634109,,,-2857195.92968123,,,
2008-11-27,,,294152253.556058,29768644.3941936,,,27026432.8402728,-5492402.3634109,,,-2857195.92968123,,,
2009-03-31,,,447720575.739786,970980.780251884,,,27026432.8402728,-115425340.252443,,,-48689525.4050125,,,
2009-05-29,,,447720575.739786,970980.780251884,,,27026432.8402728,-115425340.252443,,,-48689525.4050125,,,
2009-08-31,,,447720575.739786,970980.780251884,,,27026432.8402728,-115425340.252443,,,-48689525.4050125,,,
2009-11-30,,,447720575.739786,970980.780251884,,,27026432.8402728,-115425340.252443,,,-48689525.4050125,,,
2010-03-31,,,441635394.147626,4114703.54463723,,,27026432.8402728,-68092450.3235412,,,-15778199.8511138,,,
2010-05-31,,,441635394.147626,4114703.54463723,,,27026432.8402728,-68092450.3235412,,,-15778199.8511138,,,
2010-08-31,,,441635394.147626,4114703.54463723,,,27026432.8402728,-68092450.3235412,,,-15778199.8511138,,,
2010-11-30,,,441635394.147626,4114703.54463723,,,27026432.8402728,-68092450.3235412,,,-15778199.8511138,,,
2011-04-01,,,419512160.310347,4064840.88020868,,,27026432.8402728,-234781435.970838,,,-40970851.8761287,,,
2011-05-30,,,419512160.310347,4064840.88020868,,,27026432.8402728,-234781435.970838,,,-40970851.8761287,,,
2011-08-31,,,419512160.310347,4064840.88020868,,,27026432.8402728,-234781435.970838,,,-40970851.8761287,,,
2011-11-30,,,419512160.310347,4064840.88020868,,,27026432.8402728,-234781435.970838,,,-40970851.8761287,,,
2011-12-31,,,419512160.310347,4064840.88020868,,,27026432.8402728,-234781435.970838,,,-40970851.8761287,,,
2012-03-31,,,419512160.310347,4064840.88020868,,,27026432.8402728,-234781435.970838,,,-40970851.8761287,,,
2012-06-30,,,419512160.310347,4064840.88020868,,,27026432.8402728,-234781435.970838,,,-40970851.8761287,,,
2012-09-30,,,419512160.310347,4064840.88020868,,,27026432.8402728,-234781435.970838,,,-40970851.8761287,,,
2012-12-31,,,419512160.310347,4064840.88020868,,,27026432.8402728,-247072865.144078,,,-40970851.8761287,,,
2013-03-31,,,419512160.310347,4064840.88020868,,,27026432.8402728,-247072865.144078,,,-40970851.8761287,,,
2013-06-30,,,419512160.310347,4064840.88020868,,,27026432.8402728,-247072865.144078,,,-40970851.8761287,,,
2013-12-24,,,419512160.310347,4064840.88020868,,,27026432.8402728,-247072865.144078,,,-40970851.8761287,,,
2013-12-31,,,419512160.310347,4064840.88020868,,,27026432.8402728,-247072865.144078,,,-40970851.8761287,,,
2014-03-31,,,419512160.310347,4064840.88020868,,,27026432.8402728,-247072865.144078,,,-40970851.8761287,,,
2014-09-25,,,419512160.310347,4064840.88020868,,,27026432.8402728,-70302898.5485334,,,10104469.4587239,,,
2014-12-01,,,419512160.310347,4064840.88020868,,,27026432.8402728,-70302898.5485334,,,10104469.4587239,,,
2015-03-31,,,419512160.310347,4064840.88020868,,,27026432.8402728,-20667485.4412387,,,10104469.4587239,,,
2015-05-29,,,419512160.310347,4064840.88020868,,,27026432.8402728,-20667485.4412387,,,10104469.4587239,,,
2015-08-31,,,419512160.310347,4064840.88020868,,,27026432.8402728,-20667485.4412387,,,10104469.4587239,,,
2015-11-30,,,419512160.310347,4064840.88020868,,,27026432.8402728,-20667485.4412387,,,10104469.4587239,,,
2015-12-31,,,419512160.310347,4064840.88020868,,,27026432.8402728,-20667485.4412387,,,10104469.4587239,,,
2016-03-30,,,419512160.310347,4064840.88020868,,,27026432.8402728,-20667485.4412387,,,10104469.4587239,,,
2016-06-30,,,9892519.62945667,281485.474745061,,,27026432.8402728,125889588.90542,,,-4517768.18236118,,,
2016-09-30,,,9892519.62945667,281485.474745061,,,27026432.8402728,125889588.90542,,,-4517768.18236118,,,
2018-02-26,,,10103171.9932717,385207.40117746,,,27026432.8402728,52021748.1917578,,,14725660.8074012,,,
