datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,4000.0,,,,2500000.0,-1758000.0,,,,,,
2000-06-30,,,4000.0,,,,2500000.0,-1758000.0,,,,,,
2000-11-16,,,4000.0,,,,2500000.0,-1758000.0,,,,,,
2000-12-31,,,4000.0,,,,2500000.0,-1758000.0,,,,,,
2001-03-31,,,4000.0,,,4096000.0,51040000.0,-9612000.0,,,,,,
2001-08-16,,,4000.0,,,4096000.0,51040000.0,-9612000.0,,,,,,
2001-12-06,,,4000.0,,,4096000.0,51040000.0,-9612000.0,,,,,,
2002-03-26,,,8000.0,1019000.0,,1814000.0,252000.0,-15173000.0,,,,,,
2002-05-24,,,8000.0,1019000.0,,1814000.0,252000.0,-15173000.0,,,,,,
2002-08-20,,,8000.0,1019000.0,,1814000.0,252000.0,-15173000.0,,,,,,
2002-10-22,,,8000.0,1019000.0,,1814000.0,252000.0,-15173000.0,,,,,,
2003-03-13,,,2000.0,1019000.0,,1464000.0,28000.0,-9158000.0,,,,,,
2003-03-30,,,2000.0,1019000.0,,1464000.0,28000.0,-9158000.0,,,,,,
2003-07-24,,,2000.0,1019000.0,,1464000.0,28000.0,-9158000.0,,,,,,
2003-09-30,,,2000.0,1019000.0,,1464000.0,28000.0,-9158000.0,,,,,,
2003-12-30,,,2000.0,1019000.0,,1464000.0,28000.0,-9158000.0,,,,,,
2004-03-30,,,2000.0,1019000.0,,1134000.0,2030000.0,-2309000.0,,,,,,
2004-07-29,,,2000.0,1019000.0,,1134000.0,2030000.0,-2309000.0,,,,,,
2004-09-30,,,2000.0,1019000.0,,1134000.0,2030000.0,-2309000.0,,,,,,
2004-12-30,,,2000.0,1019000.0,,1134000.0,2030000.0,-2309000.0,,,,,,
2005-03-30,,,2000.0,1019000.0,,296000.0,130000.0,-2013000.0,,,-916000.0,,,
2005-08-02,,,2000.0,1019000.0,,296000.0,130000.0,-2013000.0,,,-916000.0,,,
2005-11-04,,,2000.0,1019000.0,,296000.0,130000.0,-2013000.0,,,-916000.0,,,
2005-12-30,,,2000.0,1019000.0,,296000.0,130000.0,-2013000.0,,,-916000.0,,,
2006-03-30,,,2000.0,768000.0,,1552000.0,1473000.0,403000.0,,,-43000.0,,,
2006-08-03,,,2000.0,768000.0,,1552000.0,1473000.0,403000.0,,,-43000.0,,,
2006-09-30,,,2000.0,768000.0,,1552000.0,1473000.0,403000.0,,,-43000.0,,,
2006-12-30,,,2000.0,768000.0,,1552000.0,1473000.0,403000.0,,,-43000.0,,,
2007-03-30,,,2000.0,1417000.0,,1745000.0,164000.0,7906000.0,,,-6280000.0,,,
2007-08-08,,,2000.0,1417000.0,,1745000.0,164000.0,7906000.0,,,-6280000.0,,,
2007-09-30,,,2000.0,1417000.0,,1745000.0,164000.0,7906000.0,,,-6280000.0,,,
2007-12-30,,,2000.0,1417000.0,,1745000.0,164000.0,7906000.0,,,-6280000.0,,,
2008-03-30,,,2000.0,1387000.0,44000.0,3237000.0,112000.0,1844000.0,,,344000.0,,,
2008-08-06,,,2000.0,1387000.0,44000.0,3237000.0,112000.0,1844000.0,,,344000.0,,,
2008-09-30,,,2000.0,1387000.0,44000.0,3237000.0,112000.0,1844000.0,,,344000.0,,,
2008-12-30,,,2000.0,1387000.0,44000.0,3237000.0,112000.0,1844000.0,,,344000.0,,,
2009-03-30,,,2000.0,2281000.0,50000.0,3251000.0,86000.0,616000.0,,,1450000.0,,,
2009-08-05,,,2000.0,2281000.0,50000.0,3251000.0,86000.0,616000.0,,,1450000.0,,,
2009-09-30,,,2000.0,2281000.0,50000.0,3251000.0,86000.0,616000.0,,,1450000.0,,,
2009-12-30,,,2000.0,2281000.0,50000.0,3251000.0,86000.0,616000.0,,,1450000.0,,,
2010-03-30,,,2000.0,263000.0,50000.0,3251000.0,682000.0,3362000.0,,,1124000.0,,,
2010-07-27,,,2000.0,263000.0,50000.0,3251000.0,682000.0,3362000.0,,,1124000.0,,,
2010-09-30,,,2000.0,263000.0,50000.0,3251000.0,682000.0,3362000.0,,,1124000.0,,,
2010-12-30,,,2000.0,263000.0,50000.0,3251000.0,682000.0,3362000.0,,,1124000.0,,,
2011-03-30,,,2000.0,256000.0,50000.0,3251000.0,161000.0,2551000.0,,,687000.0,,,
2011-07-26,,,2000.0,256000.0,50000.0,3251000.0,161000.0,2551000.0,,,687000.0,,,
