datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2008-06-30,9955714.34823838,1380451.23641403,,,1953801.59019622,,3811309.72353928,-2899094.6093807,37361861.2590269,16906.4847910132,,904864.468597272,,,170.0,,,313137.50091181,360181.632504194,1003363.11911883,-305051.7907943687,77916.8429498869,-465295.864030929,-465295.864030929,-289615.435115617,2744731.05259319,3842917.49945291,3711340.943905467,474851.703260632,3888491.50193304,2053035.30527391,,,50552594.7187979,,10845877.525713,,,-306521.919906631,175680.428915311,33044827.1208695,23242006.2003064,28598421.620833,9650662.557444012,9200067.98453571,22265105.4052083,23844759.1363338,,,,175680.428915311,103644.102414472,16906.4847910132,,1
2008-09-30,9955714.34823838,1380451.23641403,,,1953801.59019622,,3811309.72353928,-2899094.6093807,37361861.2590269,16906.4847910132,,904864.468597272,,,170.0,,,313137.50091181,360181.632504194,1003363.11911883,-305051.7907943687,77916.8429498869,-465295.864030929,-465295.864030929,-289615.435115617,2744731.05259319,3842917.49945291,3711340.943905467,474851.703260632,3888491.50193304,2053035.30527391,,,50552594.7187979,,10845877.525713,,,-306521.919906631,175680.428915311,33044827.1208695,23242006.2003064,28598421.620833,9650662.557444012,9200067.98453571,22265105.4052083,23844759.1363338,,,,175680.428915311,103644.102414472,16906.4847910132,,1
2008-12-31,9955714.34823838,1380451.23641403,,,1953801.59019622,,3811309.72353928,-2899094.6093807,37361861.2590269,16906.4847910132,,904864.468597272,,,170.0,,,313137.50091181,360181.632504194,1003363.11911883,-305051.7907943687,77916.8429498869,-465295.864030929,-465295.864030929,-289615.435115617,2744731.05259319,3842917.49945291,3711340.943905467,474851.703260632,3888491.50193304,2053035.30527391,,,50552594.7187979,,10845877.525713,,,-306521.919906631,175680.428915311,33044827.1208695,23242006.2003064,28598421.620833,9650662.557444012,9200067.98453571,22265105.4052083,23844759.1363338,,,,175680.428915311,103644.102414472,16906.4847910132,,1
2009-03-31,9955714.34823838,1380451.23641403,,,1953801.59019622,,3811309.72353928,-2899094.6093807,37361861.2590269,16906.4847910132,,904864.468597272,,,170.0,,,313137.50091181,360181.632504194,1003363.11911883,-305051.7907943687,77916.8429498869,-465295.864030929,-465295.864030929,-289615.435115617,2744731.05259319,3842917.49945291,3711340.943905467,474851.703260632,3888491.50193304,2053035.30527391,,,50552594.7187979,,10845877.525713,,,-306521.919906631,175680.428915311,33044827.1208695,23242006.2003064,28598421.620833,9650662.557444012,9200067.98453571,22265105.4052083,23844759.1363338,,,,175680.428915311,103644.102414472,16906.4847910132,,1
2009-06-30,9955714.34823838,1380451.23641403,,,1953801.59019622,,3811309.72353928,-2899094.6093807,37361861.2590269,16906.4847910132,,904864.468597272,,,170.0,,,313137.50091181,360181.632504194,1003363.11911883,-305051.7907943687,77916.8429498869,-465295.864030929,-465295.864030929,-289615.435115617,2744731.05259319,3842917.49945291,3711340.943905467,474851.703260632,3888491.50193304,2053035.30527391,,,50552594.7187979,,10845877.525713,,,-306521.919906631,175680.428915311,33044827.1208695,23242006.2003064,28598421.620833,9650662.557444012,9200067.98453571,22265105.4052083,23844759.1363338,,,,175680.428915311,103644.102414472,16906.4847910132,,2
2009-09-30,9955714.34823838,1380451.23641403,,,1953801.59019622,,3811309.72353928,-2899094.6093807,37361861.2590269,16906.4847910132,,904864.468597272,,,170.0,,,313137.50091181,360181.632504194,1003363.11911883,-305051.7907943687,77916.8429498869,-465295.864030929,-465295.864030929,-289615.435115617,2744731.05259319,3842917.49945291,3711340.943905467,474851.703260632,3888491.50193304,2053035.30527391,,,50552594.7187979,,10845877.525713,,,-306521.919906631,175680.428915311,33044827.1208695,23242006.2003064,28598421.620833,9650662.557444012,9200067.98453571,22265105.4052083,23844759.1363338,,,,175680.428915311,103644.102414472,16906.4847910132,,2
2009-12-04,16516230.1617254,3737702.59012315,,,3452907.04630911,,8564891.48879663,-1742222.4039362,70319651.3887142,68809.6615926532,,1723108.60904936,,,191.0,,,731102.65442194,1062726.99570875,2179928.30684503,-103214.4923889797,77916.8429498869,2295566.76591046,2295566.76591046,3410856.69755804,4665677.33187962,7266109.12623531,6008421.4226807,592527.641492291,6278881.6203296,3326756.00005591,,,96954724.563537,,19690075.8026866,,518939.531177926,-73588.1103143652,1115289.93164759,61937296.6410869,27687287.5833438,53907591.409122,39714643.015893,15706760.9482674,40025242.1828043,46230535.6928195,,,,596350.4004696639,17904847.360255,68809.6615926532,,2
2010-02-08,24152946.458226,5975758.34621772,,,2561165.89360362,272068.487659623,31023783.5423467,16324995.4761496,95562505.4114413,68809.6615926532,,1933724.56049934,,,263.0,,,3467765.44694497,651369.180553169,3030860.67685965,-646938.0976922642,28341205.9783542,3631715.51279849,3631715.51279849,6535847.21983622,2847413.84641814,17716355.494474,5989937.81137261,468808.566683846,6384304.18599324,3108847.73521159,,,134897227.967703,,25569120.5405715,,3403071.63717574,-1436557.0635057,2904131.70703774,91191685.2774437,42146687.7397927,81546990.3223959,1505681.95613583,47923933.5738418,45476203.4014774,43267751.7036019,,,,-498939.9301380003,614148.08452156,68809.6615926532,,2
2010-03-11,24152946.458226,5975758.34621772,,,2561165.89360362,272068.487659623,31023783.5423467,16324995.4761496,95562505.4114413,68809.6615926532,,1933724.56049934,11624602.3387814,13622580.8657594,263.0,,,3467765.44694497,651369.180553169,3030860.67685965,-646938.0976922642,28341205.9783542,3631715.51279849,3631715.51279849,6535847.21983622,2847413.84641814,17716355.494474,5989937.81137261,468808.566683846,6384304.18599324,3108847.73521159,,,134897227.967703,,25569120.5405715,,3403071.63717574,-1436557.0635057,2904131.70703774,91191685.2774437,42146687.7397927,81546990.3223959,1505681.95613583,47923933.5738418,45476203.4014774,43267751.7036019,,,,-498939.9301380003,614148.08452156,68809.6615926532,,2
2010-05-11,24152946.458226,5975758.34621772,,,2561165.89360362,272068.487659623,31023783.5423467,16324995.4761496,95562505.4114413,68809.6615926532,,1933724.56049934,11624602.3387814,13622580.8657594,263.0,,,3467765.44694497,651369.180553169,3030860.67685965,-646938.0976922642,28341205.9783542,3631715.51279849,3631715.51279849,6535847.21983622,2847413.84641814,17716355.494474,5989937.81137261,468808.566683846,6384304.18599324,3108847.73521159,,,134897227.967703,,25569120.5405715,,3403071.63717574,-1436557.0635057,2904131.70703774,91191685.2774437,42146687.7397927,81546990.3223959,1505681.95613583,47923933.5738418,45476203.4014774,43267751.7036019,,,,-498939.9301380003,614148.08452156,68809.6615926532,,2
