datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2014-06-26,,,,20322576.0129862,,54535353.0623712,,5220478.24186802,,,,,,
2014-10-01,,,,20322576.0129862,,54535353.0623712,,5220478.24186802,,,,,,
2014-11-30,,,,20322576.0129862,,54535353.0623712,,5220478.24186802,,,,,,
2015-05-06,,,,22914543.950709,,45673735.0610743,77676.420171895,7301583.49615814,,,,,,
2015-06-15,,,,22914543.950709,,45673735.0610743,77676.420171895,7301583.49615814,,,,,,
2015-09-30,,,,22914543.950709,,45673735.0610743,77676.420171895,7301583.49615814,,,,,,
2015-12-22,,,,22914543.950709,,45673735.0610743,77676.420171895,7301583.49615814,,,,,,
2016-05-11,,,,18542450.3520017,,48160029.421036,71401019.2287485,335609.961122202,,,,,,
2016-06-30,,,,18542450.3520017,,48160029.421036,71401019.2287485,335609.961122202,,,,,,
2016-09-28,,,,18542450.3520017,,48160029.421036,71401019.2287485,335609.961122202,,,,,,
2016-12-20,,,,18542450.3520017,,48160029.421036,71401019.2287485,335609.961122202,,,,,,
2017-04-06,,,,22081885.293076,,52388602.3552329,71401019.2287485,46309378.8737383,,,,,,
2017-06-30,,,,22081885.293076,,52388602.3552329,71401019.2287485,46309378.8737383,,,,,,
2017-09-28,,,,22081885.293076,,52388602.3552329,71401019.2287485,46309378.8737383,,,,,,
2017-12-21,,,,22081885.293076,,52388602.3552329,71401019.2287485,46309378.8737383,,,,,,
2018-04-05,,,,22081885.293076,,52388602.3552329,71401019.2287485,24372832.4466481,,,,,,
2018-06-29,,,,22081885.293076,,52388602.3552329,71401019.2287485,24372832.4466481,,,,,,
2018-09-28,,,,22081885.293076,,52388602.3552329,71401019.2287485,24372832.4466481,,,,,,
2018-12-20,,,,22081885.293076,,52388602.3552329,71401019.2287485,24372832.4466481,,,,,,
2019-04-05,,,236234934.162083,23680653.6145883,,64101079.6119028,-6042649.54303288,28906728.8950492,,,7430825.78940529,,,
2019-06-27,,,236234934.162083,23680653.6145883,,64101079.6119028,-6042649.54303288,28906728.8950492,,,7430825.78940529,,,
2019-09-27,,,236234934.162083,23680653.6145883,,64101079.6119028,-6042649.54303288,28906728.8950492,,,7430825.78940529,,,
2019-12-20,,,236234934.162083,23680653.6145883,,64101079.6119028,-6042649.54303288,28906728.8950492,,,7430825.78940529,,,
2020-04-08,,,227118229.660584,20647111.7873258,,63404516.5122605,-4877270.50094311,24792791.7131275,,,7641057.11814421,,,
2020-06-26,,,227118229.660584,20647111.7873258,,63404516.5122605,-4877270.50094311,24792791.7131275,,,7641057.11814421,,,
2020-09-30,,,227118229.660584,20647111.7873258,,63404516.5122605,-4877270.50094311,24792791.7131275,,,7641057.11814421,,,
2020-12-22,,,227118229.660584,20647111.7873258,,63404516.5122605,-4877270.50094311,24792791.7131275,,,7641057.11814421,,,
2021-04-09,,,182887057.303091,31403128.9645605,,66380597.8112662,-4877270.50094311,37870982.0846326,,,7574196.41692652,,,
2021-07-02,,,182887057.303091,31403128.9645605,,66380597.8112662,-4877270.50094311,37870982.0846326,,,7574196.41692652,,,
2021-09-30,,,182887057.303091,31403128.9645605,,66380597.8112662,-4877270.50094311,37870982.0846326,,,7574196.41692652,,,
2021-12-22,,,182887057.303091,31403128.9645605,,66380597.8112662,-4877270.50094311,37870982.0846326,,,7574196.41692652,,,
2022-04-07,,,150772068.234773,21763347.0041856,,66311425.5289987,-15556471.8658078,54447651.5303272,,,14377951.2699132,,,
