datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-12-06,,,,,,,,-100000.0,,,,,,
2003-03-30,,,,,,,,-100000.0,,,,,,
2003-06-30,,,,,,,,-100000.0,,,,,,
2003-12-08,,,,,,1453000.0,,-208000.0,,,,,,
2003-12-30,,,,,,1453000.0,,-208000.0,,,,,,
2004-03-30,,,,,,1453000.0,,-208000.0,,,,,,
2004-06-30,,,,,,1453000.0,,-208000.0,,,,,,
2004-12-21,,,,,,1377000.0,,-345000.0,,,,,,
2004-12-30,,,,,,1377000.0,,-345000.0,,,,,,
2005-03-30,,,,,,1377000.0,,-345000.0,,,,,,
2005-06-30,,,,,,1377000.0,,-345000.0,,,,,,
2005-09-30,,,,,,1377000.0,,-345000.0,,,,,,
2005-12-30,,,,,,1377000.0,,-345000.0,,,,,,
2006-03-30,,,,,,1302000.0,,-174000.0,,-10000.0,-10000.0,,,
2006-06-30,,,,,,1302000.0,,-174000.0,,-10000.0,-10000.0,,,
2006-09-30,,,,,,1302000.0,,-174000.0,,-10000.0,-10000.0,,,
2006-12-30,,,,,,1302000.0,,-174000.0,,-10000.0,-10000.0,,,
2007-03-30,,,,,,1769000.0,270000.0,42000.0,,-10000.0,-10000.0,,,
2007-06-30,,,,,,1769000.0,270000.0,42000.0,,-10000.0,-10000.0,,,
2007-12-20,,,27000.0,,,5030000.0,700000.0,292000.0,,36000.0,23000.0,,,
2007-12-30,,,27000.0,,,5030000.0,700000.0,292000.0,,36000.0,23000.0,,,
2008-03-30,,,27000.0,,,5030000.0,700000.0,292000.0,,36000.0,23000.0,,,
2008-06-30,,,27000.0,,,5030000.0,700000.0,292000.0,,36000.0,23000.0,,,
2008-09-30,,,27000.0,,,5030000.0,700000.0,292000.0,,36000.0,23000.0,,,
2008-12-30,,,27000.0,,,5030000.0,700000.0,292000.0,,36000.0,23000.0,,,
2009-03-30,,,14000.0,1361000.0,,8180000.0,700000.0,756000.0,,173000.0,129000.0,,,
2009-06-30,,,14000.0,1361000.0,,8180000.0,700000.0,756000.0,,173000.0,129000.0,,,
2009-09-30,,,14000.0,1361000.0,,8180000.0,700000.0,756000.0,,173000.0,129000.0,,,
2009-12-30,,,14000.0,1361000.0,,8180000.0,700000.0,756000.0,,173000.0,129000.0,,,
2010-03-30,,,14000.0,1442900.0,,12347310.0,150000.0,-1419000.0,,132000.0,73000.0,,,
2010-06-30,,,14000.0,1442900.0,,12347310.0,150000.0,-1419000.0,,132000.0,73000.0,,,
2010-09-30,,,14000.0,1442900.0,,12347310.0,150000.0,-1419000.0,,132000.0,73000.0,,,
2010-12-31,,,14000.0,1442900.0,,12347310.0,150000.0,-1419000.0,,132000.0,73000.0,,,
2011-06-07,,,14000.0,1941180.0,,12452110.0,150000.0,457400.0,,240180.0,126090.0,,,
