datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
1999-03-31,,,4000.0,,,,1000.0,338000.0,,,,,,
1999-09-28,,,222000.0,,,5870000.0,1000.0,-5126000.0,,,,,,
1999-09-30,,,222000.0,,,5870000.0,1000.0,-5126000.0,,,,,,
2000-04-06,,,795000.0,,,45953000.0,109672000.0,-30972000.0,,,,,,
2000-05-18,,,795000.0,,,45953000.0,109672000.0,-30972000.0,,,,,,
2000-06-30,,,795000.0,,,45953000.0,109672000.0,-30972000.0,,,,,,
2000-11-08,,,795000.0,,,45953000.0,109672000.0,-30972000.0,,,,,,
2001-02-21,,,430000.0,,,624415000.0,72162000.0,-96885000.0,,,,,,
2001-06-29,,,430000.0,,,624415000.0,72162000.0,-96885000.0,,,,,,
2001-08-22,,,430000.0,,,624415000.0,72162000.0,-96885000.0,,,,,,
2001-09-30,,,430000.0,,,624415000.0,72162000.0,-96885000.0,,,,,,
2001-12-30,,,430000.0,,,624415000.0,72162000.0,-96885000.0,,,,,,
2002-03-30,,,131000.0,,,59030000.0,1908000.0,-652848000.0,,,,,,
2002-09-10,,,131000.0,,,59030000.0,1908000.0,-652848000.0,,,,,,
2002-09-30,,,131000.0,,,59030000.0,1908000.0,-652848000.0,,,,,,
2002-12-30,,,131000.0,,,59030000.0,1908000.0,-652848000.0,,,,,,
2003-03-30,,,131000.0,,,4582000.0,1908000.0,-64728000.0,,,,,,
2003-06-30,,,131000.0,,,4582000.0,1908000.0,-64728000.0,,,,,,
2003-09-30,,,131000.0,,,4582000.0,1908000.0,-64728000.0,,,,,,
2003-12-30,,,131000.0,,,4582000.0,104000.0,7260000.0,,-74000.0,40000.0,,,
2004-03-30,,,131000.0,,,4582000.0,104000.0,7260000.0,,-74000.0,40000.0,,,
2004-09-28,,,131000.0,,,4582000.0,104000.0,7260000.0,,-74000.0,40000.0,,,
2004-09-30,,,131000.0,,,4582000.0,104000.0,7260000.0,,-74000.0,40000.0,,,
2004-12-30,,,131000.0,,,4582000.0,104000.0,7260000.0,,-74000.0,40000.0,,,
2005-03-30,,,131000.0,,,4582000.0,104000.0,7260000.0,,-74000.0,40000.0,,,
2005-06-30,,,131000.0,,,4582000.0,104000.0,7260000.0,,-74000.0,40000.0,,,
2005-09-30,,,131000.0,,,4582000.0,104000.0,7260000.0,,-74000.0,40000.0,,,
2006-03-24,,,131000.0,,,4582000.0,104000.0,187000.0,,-74000.0,10000.0,,,
