datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,174306.0,,,232408,,,-2382182.0,,,,,,,,,,,,,,,-6739832.0,-6739832.0,-6739832.0,,1278244.0,,,232408,232408,,,,,,,,,,626165254.0,,,145719816.0,550284042.0,,75881212.0,,,,,72859908.0,,,2
2006-06-30,,174306.0,,,232408,,,-2382182.0,,,,,,,,,,,,,,,-6739832.0,-6739832.0,-6739832.0,,1278244.0,,,232408,232408,,,,,,,,,,626165254.0,,,145719816.0,550284042.0,,75881212.0,,,,,72859908.0,,,2
2006-08-07,,174306.0,,,232408,,,-2382182.0,,,,,,,,,,,,,,,-6739832.0,-6739832.0,-6739832.0,,1278244.0,,,232408,232408,,,,,,,,,,626165254.0,,,145719816.0,550284042.0,,75881212.0,,,,,72859908.0,,,2
2006-09-30,,174306.0,,,232408,,,-2382182.0,,,,,,,,,,,,,,,-6739832.0,-6739832.0,-6739832.0,,1278244.0,,,232408,232408,,,,,,,,,,626165254.0,,,145719816.0,550284042.0,,75881212.0,,,,,72859908.0,,,2
2006-12-31,,174306.0,,,232408,,,-2382182.0,,,,,,,,,,,,,,,-6739832.0,-6739832.0,-6739832.0,,1278244.0,,,232408,232408,,,,,,,,,,626165254.0,,,145719816.0,550284042.0,,75881212.0,,,,,72859908.0,,,3
2007-03-07,,3216276.0,,,1327352,,,141516144.0,,,,1582612,,,,,,510520.0,,,,,81325836.0,81325836.0,81427940.0,,11129336.0,408416,1735768,1531560,1225248,,,,,,,510520.0,-408416.0,204208.0,848841604.0,,,131305744.0,580767552.0,,268074052.0,,,,-306312.0,65652872.0,,,3
2007-05-01,,3216276.0,,,1327352,,,141516144.0,,,,1582612,83553293.0264,83844818.133,,,,510520.0,,,,,81325836.0,81325836.0,81427940.0,,11129336.0,408416,1735768,1531560,1225248,,,,,,,510520.0,-408416.0,204208.0,848841604.0,,,131305744.0,580767552.0,,268074052.0,,,,-306312.0,65652872.0,,,3
2007-08-06,,3216276.0,,,1327352,,,141516144.0,,,,1582612,83553293.0264,83844818.133,,,,510520.0,,,,,81325836.0,81325836.0,81427940.0,,11129336.0,408416,1735768,1531560,1225248,,,,,,,510520.0,-408416.0,204208.0,848841604.0,,,131305744.0,580767552.0,,268074052.0,,,,-306312.0,65652872.0,,,3
2007-10-29,,3216276.0,,,1327352,,,141516144.0,,,,1582612,83553293.0264,83844818.133,,,,510520.0,,,,,81325836.0,81325836.0,81427940.0,,11129336.0,408416,1735768,1531560,1225248,,,,,,,510520.0,-408416.0,204208.0,848841604.0,,,131305744.0,580767552.0,,268074052.0,,,,-306312.0,65652872.0,,,3
2008-02-13,,6046200.0,,,655005,,,262757775.0,,,,957315,204058712.16,204777332.928,79,,120470535.0,604620.0,,,,-44993805.0,196954965.0,196954965.0,197458815.0,,149844990.0,1007700,2670405,2166555,1158855,,,,,7255440.0,,1058085.0,-604620.0,1007700.0,1125953595.0,,,133318710.0,612480060.0,,513473535.0,,,,-50385.0,66659355.0,,,4
2008-04-29,,6046200.0,,,655005,,,262757775.0,,,,957315,204058712.16,204777332.928,79,,120470535.0,604620.0,,,,-44993805.0,196954965.0,196954965.0,197458815.0,,149844990.0,1007700,2670405,2166555,1158855,,,,,7255440.0,,1058085.0,-604620.0,1007700.0,1125953595.0,,,133318710.0,612480060.0,,513473535.0,,,,-50385.0,66659355.0,,,4
2008-08-05,,6046200.0,,,655005,,,262757775.0,,,,957315,204058712.16,204777332.928,79,,120470535.0,604620.0,,,,-44993805.0,196954965.0,196954965.0,197458815.0,,149844990.0,1007700,2670405,2166555,1158855,,,,,7255440.0,,1058085.0,-604620.0,1007700.0,1125953595.0,,,133318710.0,612480060.0,,513473535.0,,,,-50385.0,66659355.0,,,4
2008-10-27,,6046200.0,,,655005,,,262757775.0,,,,957315,204058712.16,204777332.928,79,,120470535.0,604620.0,,,,-44993805.0,196954965.0,196954965.0,197458815.0,,149844990.0,1007700,2670405,2166555,1158855,,,,,7255440.0,,1058085.0,-604620.0,1007700.0,1125953595.0,,,133318710.0,612480060.0,,513473535.0,,,,-50385.0,66659355.0,,,4
