datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-06-30,,,,1652950789.45137,,,,183938589.502247,,,,,,
2003-11-06,,,,1652950789.45137,,,,183938589.502247,,,,,,
2003-12-31,,,,1652950789.45137,,,,183938589.502247,,,,,,
2004-03-30,,,,1652950789.45137,,,,183938589.502247,,,,,,
2004-08-06,,,,1700949155.95626,,,,113251096.873202,,,,,,
2004-10-29,,,,1700949155.95626,,,,113251096.873202,,,,,,
2005-02-23,,,,1700949155.95626,,,,113251096.873202,,,,,,
2005-03-30,,,,1700949155.95626,,,,113251096.873202,,,,,,
2005-08-05,,,,1796159214.49248,,,,20034914.1843309,,,,,,
2005-10-28,,,,1796159214.49248,,,,20034914.1843309,,,,,,
2006-02-09,,,,1796159214.49248,,,,20034914.1843309,,,,,,
2006-03-30,,,,1796159214.49248,,,,20034914.1843309,,,,,,
2006-08-04,,,,1637594171.59612,,,,145827883.477817,,,,,,
2006-10-31,,,,1637594171.59612,,,,145827883.477817,,,,,,
2007-02-08,,,,1637594171.59612,,,,145827883.477817,,,,,,
2007-03-30,,,,1637594171.59612,,,,145827883.477817,,,,,,
2007-07-31,,,,1703928044.82934,,,,210728058.413992,,,,,,
2007-10-31,,,,1703928044.82934,,,,210728058.413992,,,,,,
2008-02-06,,,,1703928044.82934,,,,210728058.413992,,,,,,
2008-03-30,,,,1703928044.82934,,,,210728058.413992,,,,,,
2008-07-31,,,,2371297434.12484,,,,309920745.01553,,,,,,
2008-10-31,,,,2371297434.12484,,,,309920745.01553,,,,,,
2009-02-05,,,,2371297434.12484,,,,309920745.01553,,,,,,
2009-03-30,,,,2371297434.12484,,,,309920745.01553,,,,,,
2009-07-31,,,,3383074790.77297,,,,171059263.456091,,,,,,
2009-10-30,,,,3383074790.77297,,,,171059263.456091,,,,,,
2010-02-04,,,,3383074790.77297,,,,171059263.456091,,,,,,
2010-03-30,,,,3383074790.77297,,,,171059263.456091,,,,,,
2010-07-30,,,,2741810779.69185,,,,99843546.864969,,,,,,
2010-10-29,,,,2741810779.69185,,,,99843546.864969,,,,,,
2011-02-03,,,,2741810779.69185,,,,99843546.864969,,,,,,
2011-04-28,,,,2477717886.34997,,,,225967271.076368,,,,,,
2011-08-04,,,,2477717886.34997,,,,225967271.076368,,,,,,
2011-10-31,,,,2477717886.34997,,,,225967271.076368,,,,,,
2012-02-03,,,,2477717886.34997,,,,225967271.076368,,,,,,
2012-04-27,,,,3012432391.35161,,,,185157369.489069,,,340830793.090953,,,
2012-07-31,,,,3012432391.35161,,,,185157369.489069,,,340830793.090953,,,
2012-10-31,,,,3012432391.35161,,,,185157369.489069,,,340830793.090953,,,
2013-02-06,,,,3012432391.35161,,,,185157369.489069,,,340830793.090953,,,
2013-04-26,,,,2985014454.82535,,,,679780661.429026,,,413043753.583183,,,
2013-07-31,,,,2985014454.82535,,,,679780661.429026,,,413043753.583183,,,
2013-10-31,,,,2985014454.82535,,,,679780661.429026,,,413043753.583183,,,
2014-02-06,,,,2985014454.82535,,,,679780661.429026,,,413043753.583183,,,
2014-05-09,,,,3300498787.67322,,675692894.175792,,933081431.630972,,,287568614.303712,,,
2014-07-31,,,,3300498787.67322,,675692894.175792,,933081431.630972,,,287568614.303712,,,
2014-10-31,,,,3300498787.67322,,675692894.175792,,933081431.630972,,,287568614.303712,,,
2015-02-04,,,,3300498787.67322,,675692894.175792,,933081431.630972,,,287568614.303712,,,
2015-05-08,,,,3726362314.35231,,537105566.100566,,620406712.870463,,,568318913.170163,,,
2015-07-31,,,,3726362314.35231,,537105566.100566,,620406712.870463,,,568318913.170163,,,
2015-10-30,,,,3726362314.35231,,537105566.100566,,620406712.870463,,,568318913.170163,,,
2016-02-04,,,,3726362314.35231,,537105566.100566,,620406712.870463,,,568318913.170163,,,
2016-05-09,,,,4639159475.47974,,841536686.567164,,394987569.296375,,,346693091.684435,,,
2016-07-29,,,,4639159475.47974,,841536686.567164,,394987569.296375,,,346693091.684435,,,
2016-10-31,,,,4639159475.47974,,841536686.567164,,394987569.296375,,,346693091.684435,,,
2017-02-02,,,,4639159475.47974,,841536686.567164,,394987569.296375,,,346693091.684435,,,
2017-05-09,,,50856579.0985814,5565553358.05351,,862772632.07039,,627806075.866403,,,461187441.192315,,,
2017-07-31,,,50856579.0985814,5565553358.05351,,862772632.07039,,627806075.866403,,,461187441.192315,,,
2017-10-31,,,50856579.0985814,5565553358.05351,,862772632.07039,,627806075.866403,,,461187441.192315,,,
