datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,825470.218015206,,1111832.43542621,944372.790896732,2556094.05367303,,,,,,
2000-06-30,,,,825470.218015206,,1111832.43542621,944372.790896732,2556094.05367303,,,,,,
2000-10-24,,,,825470.218015206,,1111832.43542621,944372.790896732,2556094.05367303,,,,,,
2001-04-02,,,,675288.792575494,,786157.101804306,795606.105431761,-2492017.22334762,,,,,,
2001-05-08,,,,675288.792575494,,786157.101804306,795606.105431761,-2492017.22334762,,,,,,
2001-06-30,,,,675288.792575494,,786157.101804306,795606.105431761,-2492017.22334762,,,,,,
2001-11-06,,,,675288.792575494,,786157.101804306,795606.105431761,-2492017.22334762,,,,,,
2002-02-21,,,,2140119.18011914,,212481.074535433,790527.571254307,-797263.28255082,,,,,,
2002-05-15,,,,2140119.18011914,,212481.074535433,790527.571254307,-797263.28255082,,,,,,
2002-07-25,,,,2140119.18011914,,212481.074535433,790527.571254307,-797263.28255082,,,,,,
2002-11-05,,,,2140119.18011914,,212481.074535433,790527.571254307,-797263.28255082,,,,,,
2003-02-26,,,,1966290.00566786,,90561.401851502,790527.571254307,-401988.380880408,,,,,,
2003-05-08,,,,1966290.00566786,,90561.401851502,790527.571254307,-401988.380880408,,,,,,
2003-08-07,,,,1966290.00566786,,90561.401851502,790527.571254307,-401988.380880408,,,,,,
2003-09-30,,,,1966290.00566786,,90561.401851502,790527.571254307,-401988.380880408,,,,,,
2003-12-30,,,,1966290.00566786,,90561.401851502,790527.571254307,-401988.380880408,,,,,,
2004-03-30,,,,215019.76010975,,226299.485230262,790527.571254307,-2242550.35052169,,,,,,
2004-06-30,,,,215019.76010975,,226299.485230262,790527.571254307,-2242550.35052169,,,,,,
2004-09-30,,,,215019.76010975,,226299.485230262,790527.571254307,-2242550.35052169,,,,,,
2004-12-30,,,,215019.76010975,,226299.485230262,790527.571254307,-2242550.35052169,,,,,,
2005-03-30,,,,455140.36633811,,226299.485230262,790527.571254307,-6234857.62707268,,,-91876.1609067614,,,
2005-06-30,,,,455140.36633811,,226299.485230262,790527.571254307,-6234857.62707268,,,-91876.1609067614,,,
2005-09-30,,,,455140.36633811,,226299.485230262,790527.571254307,-6234857.62707268,,,-91876.1609067614,,,
2005-12-30,,,,455140.36633811,,226299.485230262,790527.571254307,-6234857.62707268,,,-91876.1609067614,,,
2006-03-30,,,,229081.16364153,,226299.485230262,790527.571254307,-129331.107401224,,,-1375.86284469388,,,
2006-06-30,,,,229081.16364153,,226299.485230262,790527.571254307,-129331.107401224,,,-1375.86284469388,,,
2006-09-30,,,,229081.16364153,,226299.485230262,790527.571254307,-129331.107401224,,,-1375.86284469388,,,
2007-03-27,,,,249260.896530793,,226299.485230262,790527.571254307,117893.667278078,,,105767.461500904,,,
2007-05-15,,,,249260.896530793,,226299.485230262,790527.571254307,117893.667278078,,,105767.461500904,,,
2007-08-29,,,,249260.896530793,,226299.485230262,790527.571254307,117893.667278078,,,105767.461500904,,,
2007-11-14,,,,249260.896530793,,226299.485230262,790527.571254307,117893.667278078,,,105767.461500904,,,
2008-04-09,,,,649062.003063681,,226299.485230262,790527.571254307,-1375305.78452112,,,165389.525129477,,,
2008-05-07,,,,649062.003063681,,226299.485230262,790527.571254307,-1375305.78452112,,,165389.525129477,,,
2008-09-01,,,,649062.003063681,,226299.485230262,790527.571254307,-1375305.78452112,,,165389.525129477,,,
