datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-04-12,,,,,,,3083000.0,-317000.0,98000.0,,,,,,,,,401000,4000,,8000,,938000.0,938000.0,1338000.0,,401000,,,,,,,1699000.0,,267000,,401000,,400000.0,3191000.0,553000,3191000.0,123000.0,2637000.0,,553000.0,,,,-1000.0,,,,3
2007-06-30,,,,,,,3083000.0,-317000.0,98000.0,,,,,,,,,401000,4000,,8000,,938000.0,938000.0,1338000.0,,401000,,,,,,,1699000.0,,267000,,401000,,400000.0,3191000.0,553000,3191000.0,123000.0,2637000.0,,553000.0,,,,-1000.0,,,,4
2007-07-12,,,,,,,3083000.0,-317000.0,98000.0,,,,,,,,,401000,4000,,8000,,938000.0,938000.0,1338000.0,,401000,,,,,,,1699000.0,,267000,,401000,,400000.0,3191000.0,553000,3191000.0,123000.0,2637000.0,,553000.0,,,,-1000.0,,,,4
2007-09-30,,,,,,,3083000.0,-317000.0,98000.0,,,,,,,,,401000,4000,,8000,,938000.0,938000.0,1338000.0,,401000,,,,,,,1699000.0,,267000,,401000,,400000.0,3191000.0,553000,3191000.0,123000.0,2637000.0,,553000.0,,,,-1000.0,,,,4
