datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-08-06,,,,9597636.11191522,,248026839.508127,84814410.1620224,-261785991.463479,,,-65002595.3266835,,,
2013-11-12,,,,9597636.11191522,,248026839.508127,84814410.1620224,-261785991.463479,,,-65002595.3266835,,,
2014-03-04,,,,9597636.11191522,,253622100.393106,18799244.6325975,9721743.2718476,,,21269115.3613547,,,
2014-05-15,,,,9597636.11191522,,253622100.393106,18799244.6325975,9721743.2718476,,,21269115.3613547,,,
2014-08-18,,,,9597636.11191522,,253622100.393106,18799244.6325975,9721743.2718476,,,21269115.3613547,,,
2014-11-14,,,,9597636.11191522,,253622100.393106,18799244.6325975,9721743.2718476,,,21269115.3613547,,,
2015-02-11,,,,9597636.11191522,,133728869.001391,315425786.318273,-252526128.39775,,,-86792408.3227484,,,
2015-05-12,,,,9597636.11191522,,133728869.001391,315425786.318273,-252526128.39775,,,-86792408.3227484,,,
2015-08-13,,,,9597636.11191522,,133728869.001391,315425786.318273,-252526128.39775,,,-86792408.3227484,,,
2015-11-10,,,,9597636.11191522,,133728869.001391,315425786.318273,-252526128.39775,,,-86792408.3227484,,,
2016-02-08,,,,9597636.11191522,,75131568.0759331,315425786.318273,87155124.3361823,,,-57476091.7018712,,,
2016-05-13,,,,9597636.11191522,,75131568.0759331,315425786.318273,87155124.3361823,,,-57476091.7018712,,,
2016-08-12,,,,9597636.11191522,,75131568.0759331,315425786.318273,87155124.3361823,,,-57476091.7018712,,,
2016-11-09,,,,9597636.11191522,,75131568.0759331,315425786.318273,87155124.3361823,,,-57476091.7018712,,,
2017-02-09,,,,9597636.11191522,,25894970.9840202,315425786.318273,-283879957.863751,,,-61182355.1724138,,,
2017-05-09,,,,9597636.11191522,,25894970.9840202,315425786.318273,-283879957.863751,,,-61182355.1724138,,,
2017-08-04,,,,9597636.11191522,,25894970.9840202,315425786.318273,-283879957.863751,,,-61182355.1724138,,,
2017-11-07,,,,9597636.11191522,,25894970.9840202,315425786.318273,-283879957.863751,,,-61182355.1724138,,,
2018-02-05,,,,9597636.11191522,,26975840.9807944,315425786.318273,-294615957.006274,,,3541439.18619018,,,
2018-05-08,,,,9597636.11191522,,26975840.9807944,315425786.318273,-294615957.006274,,,3541439.18619018,,,
2018-08-09,,,,9597636.11191522,,26975840.9807944,315425786.318273,-294615957.006274,,,3541439.18619018,,,
2018-11-12,,,,9597636.11191522,,26975840.9807944,315425786.318273,-294615957.006274,,,3541439.18619018,,,
2019-02-06,,,,9597636.11191522,,26975840.9807944,591613093.999449,28518948.2521332,,,-120564073.997614,,,
2019-05-08,,,,9597636.11191522,,26975840.9807944,591613093.999449,28518948.2521332,,,-120564073.997614,,,
2019-08-07,,,,9597636.11191522,,26975840.9807944,591613093.999449,28518948.2521332,,,-120564073.997614,,,
2019-11-06,,,,9597636.11191522,,26975840.9807944,591613093.999449,28518948.2521332,,,-120564073.997614,,,
2020-02-06,,,,9597636.11191522,,26975840.9807944,591613093.999449,47548604.3539672,,,-22134957.5140686,,,
2020-05-07,,,,9597636.11191522,,26975840.9807944,591613093.999449,47548604.3539672,,,-22134957.5140686,,,
2020-08-06,,,,9597636.11191522,,26975840.9807944,591613093.999449,47548604.3539672,,,-22134957.5140686,,,
2020-11-06,,,,9597636.11191522,,26975840.9807944,591613093.999449,47548604.3539672,,,-22134957.5140686,,,
2021-02-09,,,,9597636.11191522,,26975840.9807944,591613093.999449,101109133.512457,,,-8150648.81533952,,,
2021-05-06,,,,9597636.11191522,,26975840.9807944,591613093.999449,101109133.512457,,,-8150648.81533952,,,
2021-09-23,,,,9597636.11191522,,26975840.9807944,591613093.999449,101109133.512457,,,-8150648.81533952,,,
2021-09-30,,,,9597636.11191522,,26975840.9807944,591613093.999449,101109133.512457,,,-8150648.81533952,,,
2022-06-02,,,,9597636.11191522,,26975840.9807944,84026.7830752791,-197164645.146989,,,-292114910.022054,,,
