datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,1060213.0,16490485.0,-7227994.4,,,,,,
2000-06-30,,,,,,1060213.0,16490485.0,-7227994.4,,,,,,
2000-09-30,,,,,,1060213.0,16490485.0,-7227994.4,,,,,,
2000-12-31,,,,,,1060213.0,16490485.0,-7227994.4,,,,,,
2001-05-20,,,,,,820347.66,16490485.0,-5657523.96,,,,,,
2001-08-19,,,,,,820347.66,16490485.0,-5657523.96,,,,,,
2001-11-25,,,,,,820347.66,16490485.0,-5657523.96,,,,,,
2002-03-24,,,,,,609998.77,16490485.0,-3754208.89,,,,,,
2002-06-10,,,,,,609998.77,16490485.0,-3754208.89,,,,,,
2002-11-05,,,,,,609998.77,16490485.0,-3754208.89,,,,,,
2002-11-21,,,,,,609998.77,16490485.0,-3754208.89,,,,,,
2003-03-16,,,,,,550587.51,16490485.0,-836744.04,,,,,,
2003-05-11,,,,,,550587.51,16490485.0,-836744.04,,,,,,
2003-08-14,,,,,,550587.51,16490485.0,-836744.04,,,,,,
2003-11-20,,,,,,550587.51,16490485.0,-836744.04,,,,,,
2004-03-15,,,,,,496835.31,16490485.0,-866521.11,,,,,,
2004-05-05,,,,,,496835.31,16490485.0,-866521.11,,,,,,
2004-08-08,,,,,,496835.31,16490485.0,-866521.11,,,,,,
2004-11-21,,,,,,496835.31,16490485.0,-866521.11,,,,,,
2005-02-11,,,,,,462366.49,16490485.0,-440473.15,,,,,,
2005-05-18,,,,,,462366.49,16490485.0,-440473.15,,,,,,
2005-08-25,,,,,,462366.49,16490485.0,-440473.15,,,,,,
2005-09-30,,,,,,462366.49,16490485.0,-440473.15,,,,,,
2005-12-31,,,,,,462366.49,16490485.0,-440473.15,,,,,,
2006-05-29,,,,,,462366.49,16490485.0,-440473.15,,,,,,
2006-08-31,,,,,,1108005.14,16490485.0,-530471.26,,,,,,
2006-11-29,,,,,,1108005.14,16490485.0,-530471.26,,,,,,
2007-03-16,,,,,,1075155.12,16490485.0,80151.64,,,,,,
2007-05-14,,,,,,1075155.12,16490485.0,80151.64,,,,,,
2007-09-04,,,,,,1075155.12,16490485.0,80151.64,,,,,,
2007-11-29,,,,,,1075155.12,16490485.0,80151.64,,,,,,
2008-03-31,,,,,,1142227.95,16490485.0,-85150.65,,,,,,
2008-06-05,,,,,,1142227.95,16490485.0,-85150.65,,,,,,
2008-09-10,,,,,,1142227.95,16490485.0,-85150.65,,,,,,
2008-11-28,,,,,,1142227.95,16490485.0,-85150.65,,,,,,
2009-04-30,,,,32818.08,,1105559.07,16490485.0,-1202645.89,,,,,,
2009-07-29,,,,32818.08,,1105559.07,16490485.0,-1202645.89,,,,,,
2009-11-25,,,,32818.08,,1105559.07,16490485.0,-1202645.89,,,,,,
2009-11-30,,,,32818.08,,1105559.07,16490485.0,-1202645.89,,,,,,
2010-04-01,,,,27237.76,,439518.4,16490485.0,-1550695.2,,,,,,
2010-05-31,,,,27237.76,,439518.4,16490485.0,-1550695.2,,,,,,
2010-08-24,,,,27237.76,,439518.4,16490485.0,-1550695.2,,,,,,
2010-11-24,,,,27237.76,,439518.4,16490485.0,-1550695.2,,,,,,
2011-03-31,,,,49362.39,,426311.55,5128.56,-1049431.59,,,,,,
2011-05-27,,,,49362.39,,426311.55,5128.56,-1049431.59,,,,,,
2011-08-24,,,,49362.39,,426311.55,5128.56,-1049431.59,,,,,,
2011-11-30,,,,49362.39,,426311.55,5128.56,-1049431.59,,,,,,
