datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-09-30,,,,,,,16961.7527827867,8443419.18733137,,208488.21128842,1783104.26129045,,,
2005-12-31,,,,,,,16961.7527827867,8443419.18733137,,208488.21128842,1783104.26129045,,,
2006-03-30,,,,,,,16961.7527827867,8443419.18733137,,208488.21128842,1783104.26129045,,,
2006-06-30,,,,,,,16961.7527827867,8443419.18733137,,208488.21128842,1783104.26129045,,,
2007-02-02,,,,,,,30956.9140056122,31496940.1721545,,256598.420535408,4702699.20316367,,,
2007-03-29,,,,,,,-200082.395323366,23464881.8569298,,282944.801467386,10282348.8209446,,,
2007-03-30,,,,,,,-200082.395323366,23464881.8569298,,282944.801467386,10282348.8209446,,,
2007-06-30,,,,,,,-200082.395323366,23464881.8569298,,282944.801467386,10282348.8209446,,,
2007-09-30,,,,,,,-200082.395323366,23464881.8569298,,282944.801467386,10282348.8209446,,,
2007-12-30,,,,,,,-200082.395323366,23464881.8569298,,282944.801467386,10282348.8209446,,,
2008-03-30,,,,,,,99198431.9789919,29972257.2762419,,482202.348821942,8519398.20555839,,,
2008-09-24,,,,,,,99198431.9789919,29972257.2762419,,482202.348821942,8519398.20555839,,,
2008-09-30,,,,,,,99198431.9789919,29972257.2762419,,482202.348821942,8519398.20555839,,,
2008-12-30,,,,,,,99198431.9789919,29972257.2762419,,482202.348821942,8519398.20555839,,,
2009-03-30,,,,,,,-15291.0359094785,-47573279.7836206,,103214.49238898,-6757682.18224515,,,
2009-09-02,,,,,,,-15291.0359094785,-47573279.7836206,,103214.49238898,-6757682.18224515,,,
2009-09-30,,,,,,,-15291.0359094785,-47573279.7836206,,103214.49238898,-6757682.18224515,,,
2009-12-30,,,,,,,-15291.0359094785,-47573279.7836206,,103214.49238898,-6757682.18224515,,,
2010-03-30,,,,,,,-46083.2617534215,-23045175.7429995,,191422.779591136,-4327395.52196072,,,
2010-08-26,,,,,,,-46083.2617534215,-23045175.7429995,,191422.779591136,-4327395.52196072,,,
2010-09-30,,,,,,,-46083.2617534215,-23045175.7429995,,191422.779591136,-4327395.52196072,,,
2010-12-30,,,,,,,-46083.2617534215,-23045175.7429995,,191422.779591136,-4327395.52196072,,,
2011-03-30,,,,,,,-46083.2617534215,23371119.9384657,,289855.74209083,-8876617.71118989,,,
2011-08-30,,,,,,,-46083.2617534215,23371119.9384657,,289855.74209083,-8876617.71118989,,,
2011-09-30,,,,,,,-46083.2617534215,23371119.9384657,,289855.74209083,-8876617.71118989,,,
2011-12-30,,,,,,,-46083.2617534215,23371119.9384657,,289855.74209083,-8876617.71118989,,,
2012-03-30,,,,,,,7511199.9223301,-20050420.7378641,,250817.747572815,12994192.5436893,,,
2012-08-30,,,,,,,7511199.9223301,-20050420.7378641,,250817.747572815,12994192.5436893,,,
2012-09-30,,,,,,,7511199.9223301,-20050420.7378641,,250817.747572815,12994192.5436893,,,
2013-03-25,,,,,,,7511199.9223301,-63591525.1609669,,250817.747572815,12994192.5436893,,,
