datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-03-31,,,,,,311532.63,-4120758.32,16177002.33,,,2565846.01,,,
2002-09-10,,,,,,311532.63,-4120758.32,16177002.33,,,2565846.01,,,
2002-09-30,,,,,,311532.63,-4120758.32,16177002.33,,,2565846.01,,,
2003-02-17,,,,,,405336.69,-477341.37,18696387.6,,,2368705.68,,,
2003-05-19,,,,,,405336.69,-477341.37,18696387.6,,,2368705.68,,,
2003-08-18,,,,,,405336.69,-477341.37,18696387.6,,,2368705.68,,,
2003-11-18,,,,,,405336.69,-477341.37,18696387.6,,,2368705.68,,,
2004-02-18,,,,,,271102.92,54766710.75,34309082.76,,,4858567.62,,,
2004-05-10,,,,,,271102.92,54766710.75,34309082.76,,,4858567.62,,,
2004-08-10,,,,,,271102.92,54766710.75,34309082.76,,,4858567.62,,,
2004-09-30,,,,,,271102.92,54766710.75,34309082.76,,,4858567.62,,,
2005-02-23,,,,,,271102.92,553067.47,150650678.89,,,15669897.47,,,
2005-05-12,,,,,,271102.92,553067.47,150650678.89,,,15669897.47,,,
2005-08-11,,,,,,271102.92,553067.47,150650678.89,,,15669897.47,,,
2005-11-10,,,,,,271102.92,553067.47,150650678.89,,,15669897.47,,,
2006-02-23,,,,,,271102.92,4310587.38,134728660.66,,,14045577.48,,,
2006-05-11,,,,,,271102.92,4310587.38,134728660.66,,,14045577.48,,,
2006-08-10,,,,,,271102.92,4310587.38,134728660.66,,,14045577.48,,,
2006-11-09,,,,,,271102.92,4310587.38,134728660.66,,,14045577.48,,,
2007-02-22,,,,,,3888630.84,1714326.16,68671066.24,,,18344004.64,,,
2007-05-10,,,,,,3888630.84,1714326.16,68671066.24,,,18344004.64,,,
2007-08-14,,,,,,3888630.84,1714326.16,68671066.24,,,18344004.64,,,
2007-11-12,,,,,,3888630.84,1714326.16,68671066.24,,,18344004.64,,,
2008-02-26,,,,,,21137515.2,2878495.05,130054265.85,,,22564922.25,,,
2008-05-08,,,,,,21137515.2,2878495.05,130054265.85,,,22564922.25,,,
2008-08-14,,,,,,21137515.2,2878495.05,130054265.85,,,22564922.25,,,
2008-11-10,,,,,,21137515.2,2878495.05,130054265.85,,,22564922.25,,,
2009-02-26,,,,,,28247478.65,66081255.21,394691425.09,,,65798882.98,,,
2009-05-05,,,,,,28247478.65,66081255.21,394691425.09,,,65798882.98,,,
2009-08-13,,,,,,28247478.65,66081255.21,394691425.09,,,65798882.98,,,
2009-11-11,,,,,,28247478.65,66081255.21,394691425.09,,,65798882.98,,,
2010-02-23,,,,,,25687683.84,455809675.68,344192430.4,,,40249980.8,,,
2010-05-06,,,,,,25687683.84,455809675.68,344192430.4,,,40249980.8,,,
2010-08-12,,,,,,25687683.84,455809675.68,344192430.4,,,40249980.8,,,
2010-11-09,,,,,,25687683.84,455809675.68,344192430.4,,,40249980.8,,,
2011-02-28,,,,,,177144308.82,232611608.43,388206349.2,,,74279498.76,,,
2011-05-11,,,,,,177144308.82,232611608.43,388206349.2,,,74279498.76,,,
2011-08-11,,,,,,177144308.82,232611608.43,388206349.2,,,74279498.76,,,
2011-11-09,,,,,,177144308.82,232611608.43,388206349.2,,,74279498.76,,,
2012-02-28,,,,,,463067593.83,311351583.93,277651434.3,,,40968922.95,,,
2012-05-09,,,,,,463067593.83,311351583.93,277651434.3,,,40968922.95,,,
2012-08-12,,,,,,463067593.83,311351583.93,277651434.3,,,40968922.95,,,
2012-11-07,,,,,,463067593.83,311351583.93,277651434.3,,,40968922.95,,,
2013-02-28,,,,,,432262453.1,8445678.75,290007070.8,,,-17928837.6,,,
2013-05-14,,,,,,432262453.1,8445678.75,290007070.8,,,-17928837.6,,,
2013-08-07,,,,,,432262453.1,8445678.75,290007070.8,,,-17928837.6,,,
2013-11-12,,,,,,432262453.1,8445678.75,290007070.8,,,-17928837.6,,,
2014-02-21,,,,,,421353147.93,4867716.59,147062542.77,,,24126575.44,,,
2014-05-15,,,,,,421353147.93,4867716.59,147062542.77,,,24126575.44,,,
2014-08-07,,,,,,421353147.93,4867716.59,147062542.77,,,24126575.44,,,
2014-11-07,,,,,,421353147.93,4867716.59,147062542.77,,,24126575.44,,,
2015-02-26,,,,,,147241417.72,43009252.92,84782386.34,,,22947515.04,,,
2015-05-05,,,,,,147241417.72,43009252.92,84782386.34,,,22947515.04,,,
2015-08-10,,,,,,147241417.72,43009252.92,84782386.34,,,22947515.04,,,
2015-11-12,,,,,,147241417.72,43009252.92,84782386.34,,,22947515.04,,,
2016-02-25,,,,,,155583278.96,-69217182.24,-1134492225.2,,,-29289672.84,,,
2016-05-12,,,,,,155583278.96,-69217182.24,-1134492225.2,,,-29289672.84,,,
2016-08-11,,,,,,155583278.96,-69217182.24,-1134492225.2,,,-29289672.84,,,
2016-11-10,,,,,,155583278.96,-69217182.24,-1134492225.2,,,-29289672.84,,,
2017-02-27,,,,,,39184716.32,402446281.2,7014467.92,,,55589638.0,,,
2017-05-11,,,,,,39184716.32,402446281.2,7014467.92,,,55589638.0,,,
2017-08-10,,,,,,39184716.32,402446281.2,7014467.92,,,55589638.0,,,
2017-11-09,,,,,,39184716.32,402446281.2,7014467.92,,,55589638.0,,,
2018-02-28,,,,,,1885723.84,402446281.2,-3654688218.72,,,-21657701.12,,,
2018-05-15,,,,,,1885723.84,402446281.2,-3654688218.72,,,-21657701.12,,,
2018-08-14,,,,,,1885723.84,402446281.2,-3654688218.72,,,-21657701.12,,,
2018-11-13,,,,,,1885723.84,402446281.2,-3654688218.72,,,-21657701.12,,,
