Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2017-06-29,6.25,5.25,5.5,5.875,64.0,12657771.0
2017-06-30,5.75,5.0,5.5,5.5,22.0,3403880.0
2017-07-03,5.325,5.05,5.5,5.5,3.0,323037.0
2017-07-04,5.695,5.25,5.625,5.5,39.0,3096282.0
2017-07-05,5.67,5.5,5.625,5.625,9.0,571524.0
2017-07-06,5.575,5.333,5.5,5.625,7.0,389328.0
2017-07-07,5.51,5.3006,5.5,5.5,6.0,825472.0
2017-07-10,5.375,5.25,5.5,5.5,4.0,237069.0
2017-07-11,6.75,5.75,5.875,6.375,345.0,18747242.0
2017-07-12,6.04,5.78,6.0,5.875,30.0,1643546.0
2017-07-13,5.89,5.6,5.875,6.0,28.0,1524517.0
2017-07-14,5.785,5.6506,5.875,5.875,5.0,286592.0
2017-07-17,5.7499,5.355,5.375,5.875,21.0,933997.0
2017-07-18,5.68,5.391,5.75,5.375,20.0,2150504.0
2017-07-19,5.625,5.0,5.625,5.75,8.0,401992.0
2017-07-20,5.5,5.26,5.375,5.375,5.0,204478.0
2017-07-21,5.35,5.1735,5.375,5.375,6.0,160434.0
2017-07-24,5.35,5.33,5.375,5.375,3.0,111382.0
2017-07-25,5.5,5.25,5.375,5.375,5.0,498256.0
2017-07-26,5.5,5.25,5.375,5.375,18.0,1527288.0
2017-07-27,5.4,5.25,5.375,5.375,5.0,72765.0
2017-07-28,5.33,5.25,5.375,5.375,7.0,530699.0
2017-07-31,5.26,5.26,5.375,5.375,2.0,16918.0
2017-08-01,5.25,5.05,5.125,5.375,20.0,1543882.0
2017-08-02,5.125,5.0,5.125,5.125,7.0,1097963.0
2017-08-03,5.0,5.0,5.125,5.125,3.0,109916.0
2017-08-04,5.0,4.875,5.125,5.125,6.0,688316.0
2017-08-07,5.15,5.0,5.125,5.125,9.0,857103.0
2017-08-08,5.07,5.0,5.125,5.125,5.0,118148.0
2017-08-09,5.0,4.6,5.0,5.125,3.0,160506.0
2017-08-10,4.85,4.85,4.875,5.0,1.0,4123.0
2017-08-11,4.7556,4.51,4.625,4.875,11.0,769884.0
2017-08-14,4.89,4.6,4.75,4.625,8.0,682754.0
2017-08-15,5.0,4.68,4.75,4.75,4.0,336379.0
2017-08-16,5.0,4.7,4.75,4.875,31.0,1221737.0
2017-08-17,4.68,4.527,4.625,4.625,7.0,180653.0
2017-08-18,4.6625,4.5,4.625,4.625,5.0,376078.0
2017-08-21,4.6,4.6,4.625,4.625,2.0,16076.0
2017-08-22,4.75,4.59,4.625,4.625,8.0,528946.0
2017-08-23,4.6625,4.55,4.625,4.625,6.0,274826.0
2017-08-24,4.6,4.6,4.625,4.625,2.0,28260.0
2017-08-25,4.6,4.5,4.625,4.625,2.0,20869.0
2017-08-28,4.625,4.625,4.625,4.625,0.0,0.0
2017-08-29,4.625,4.5,4.625,4.625,3.0,116584.0
2017-08-30,4.5,4.5,4.625,4.625,3.0,48646.0
2017-08-31,4.6,4.6,4.625,4.625,1.0,100000.0
2017-09-01,4.5999,4.5999,4.625,4.625,1.0,5557.0
2017-09-04,4.7625,4.5,4.625,4.875,12.0,287399.0
2017-09-05,4.69,4.5,4.625,4.625,8.0,1557428.0
2017-09-06,4.75,4.513,4.75,4.625,4.0,335916.0
2017-09-07,4.85,4.65,4.875,4.75,5.0,542005.0
2017-09-08,4.8,4.75,4.875,4.875,3.0,271182.0
2017-09-11,4.8,4.75,4.875,4.875,4.0,113705.0
2017-09-12,4.8375,4.8375,4.875,4.875,1.0,12294.0
2017-09-13,4.875,4.875,4.875,4.875,0.0,0.0
2017-09-14,4.75,4.65,4.875,4.875,5.0,233316.0
2017-09-15,4.75,4.6,4.625,4.875,6.0,295151.0
2017-09-18,4.625,4.625,4.625,4.625,0.0,0.0
2017-09-19,4.5,4.5,4.625,4.625,1.0,64480.0
2017-09-20,4.5,4.25,4.375,4.625,10.0,609248.0
2017-09-21,4.65,4.5,4.625,4.375,6.0,360769.0
2017-09-22,4.625,4.625,4.625,4.625,0.0,0.0
2017-09-25,4.625,4.625,4.625,4.625,0.0,0.0
2017-09-26,4.375,4.375,4.625,4.625,1.0,250000.0
2017-09-27,4.6191,4.5,4.625,4.625,3.0,97530.0
2017-09-28,4.625,4.625,4.625,4.625,0.0,0.0
2017-09-29,4.75,4.73,4.625,4.625,2.0,2000000.0
2017-10-02,4.625,4.625,4.625,4.625,0.0,0.0
2017-10-03,4.625,4.625,4.625,4.625,0.0,0.0
2017-10-04,4.625,4.625,4.625,4.625,0.0,0.0
2017-10-05,4.625,4.625,4.625,4.625,0.0,0.0
2017-10-06,4.5,4.3,4.375,4.625,6.0,389004.0
2017-10-09,4.38,4.25,4.375,4.375,7.0,327035.0
2017-10-10,4.5999,4.3,4.5,4.625,13.0,903656.0
2017-10-11,4.47,4.25,4.375,4.5,8.0,537929.0
2017-10-12,4.4475,4.4475,4.375,4.375,1.0,202.0
2017-10-13,4.3,4.3,4.375,4.375,1.0,19040.0
2017-10-16,4.375,4.375,4.375,4.375,0.0,0.0
2017-10-17,4.3,4.3,4.375,4.375,1.0,25000.0
2017-10-18,4.4475,4.4475,4.375,4.375,1.0,55942.0
2017-10-19,4.5,4.3,4.375,4.375,2.0,179972.0
2017-10-20,4.49,4.25,4.375,4.375,3.0,350919.0
2017-10-23,4.525,4.3025,4.375,4.625,8.0,452330.0
2017-10-24,4.68,4.305,4.625,4.375,11.0,1043715.0
2017-10-25,4.9,4.7,4.875,4.625,18.0,801437.0
2017-10-26,4.75,4.6,4.75,4.875,6.0,430991.0
2017-10-27,5.11995,4.62,5.0,4.75,21.0,1723676.0
2017-10-30,5.25,5.0,5.125,5.0,26.0,1251738.0
2017-10-31,5.675,4.4817,4.625,5.4,94.0,6343238.0
2017-11-01,4.75,4.5,4.625,4.625,14.0,960278.0
2017-11-02,4.61,4.5,4.625,4.625,5.0,227216.0
2017-11-03,4.6,4.51,4.625,4.625,5.0,262275.0
2017-11-06,4.5975,4.5,4.625,4.625,15.0,457240.0
