datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2004-05-12,,582801.542509408,,246763.02154733,2585992.60105975,760350.055768819,1370234.9232754,6018.43833461292,5094746.57937397,1,1,,,,1366222.866046594,497538.100323462,459419.679244333,310961.056088417,3009.57165871647,,3009.57165871647,,,,,,,400237.076485469,10031.2005462349,343060.149849597,72223.3749638151,718219.577460889,,1215757.67778435,400237.076485469,1003.19055290549,694145.119139617,,431333.16369426,2803665.21152128,1937990.01745686,,,231716.57321938733,5623380.0619234,,,,,,,,,43132.9638780159,,89276.2043975684
2004-08-31,,582801.542509408,,246763.02154733,2585992.60105975,760350.055768819,1370234.9232754,6018.43833461292,5094746.57937397,1,2,,,,1366222.866046594,497538.100323462,459419.679244333,310961.056088417,3009.57165871647,,3009.57165871647,,,,,,,400237.076485469,10031.2005462349,343060.149849597,72223.3749638151,718219.577460889,,1215757.67778435,400237.076485469,1003.19055290549,694145.119139617,,431333.16369426,2803665.21152128,1937990.01745686,,,231716.57321938733,5623380.0619234,,,,,,,,,43132.9638780159,,89276.2043975684
2004-11-01,,582801.542509408,,246763.02154733,2585992.60105975,760350.055768819,1370234.9232754,6018.43833461292,5094746.57937397,1,2,,,,1366222.866046594,497538.100323462,459419.679244333,310961.056088417,3009.57165871647,,3009.57165871647,,,,,,,400237.076485469,10031.2005462349,343060.149849597,72223.3749638151,718219.577460889,,1215757.67778435,400237.076485469,1003.19055290549,694145.119139617,,431333.16369426,2803665.21152128,1937990.01745686,,,231716.57321938733,5623380.0619234,,,,,,,,,43132.9638780159,,89276.2043975684
2004-12-31,56313.7259785512,968393.111189447,281568.629892756,171957.542972192,3122388.71274591,550063.28208848,1621027.64605393,80448.1799693589,5982315.50336917,1,3,,,,1497338.304323657,509839.1921038,450509.10108871,356987.99858469,67374.909012026,,67374.909012026,,,,160.0,,,472632.173895359,12066.8736255542,346932.157720623,66369.9251596459,820570.022208062,,1498343.99491574,472632.173895359,1003.19055290549,540007.082907385,,532967.955502529,3110321.13238066,2136900.27497051,,,482688.3730764542,6704336.32842984,,,,,60335.7816071695,,60335.7816071695,,53296.654202313,,90503.6724107542
2005-03-31,56313.7259785512,968393.111189447,281568.629892756,171957.542972192,3122388.71274591,550063.28208848,1621027.64605393,80448.1799693589,5982315.50336917,1,4,,,,1497338.304323657,509839.1921038,450509.10108871,356987.99858469,67374.909012026,,67374.909012026,,,,160.0,,,472632.173895359,12066.8736255542,346932.157720623,66369.9251596459,820570.022208062,,1498343.99491574,472632.173895359,1003.19055290549,540007.082907385,,532967.955502529,3110321.13238066,2136900.27497051,,,482688.3730764542,6704336.32842984,,,,,60335.7816071695,,60335.7816071695,,53296.654202313,,90503.6724107542
2005-06-30,56313.7259785512,968393.111189447,281568.629892756,171957.542972192,3122388.71274591,550063.28208848,1621027.64605393,80448.1799693589,5982315.50336917,2,5,,,,1497338.304323657,509839.1921038,450509.10108871,356987.99858469,67374.909012026,,67374.909012026,,,,160.0,,,472632.173895359,12066.8736255542,346932.157720623,66369.9251596459,820570.022208062,,1498343.99491574,472632.173895359,1003.19055290549,540007.082907385,,532967.955502529,3110321.13238066,2136900.27497051,,,482688.3730764542,6704336.32842984,,,,,60335.7816071695,,60335.7816071695,,53296.654202313,,90503.6724107542
2005-11-28,56313.7259785512,968393.111189447,281568.629892756,171957.542972192,3122388.71274591,550063.28208848,1621027.64605393,80448.1799693589,5982315.50336917,2,7,,,,1497338.304323657,509839.1921038,450509.10108871,356987.99858469,67374.909012026,,67374.909012026,,,,160.0,,,472632.173895359,12066.8736255542,346932.157720623,66369.9251596459,820570.022208062,,1498343.99491574,472632.173895359,1003.19055290549,540007.082907385,,532967.955502529,3110321.13238066,2136900.27497051,,,482688.3730764542,6704336.32842984,,,,,60335.7816071695,,60335.7816071695,,53296.654202313,,90503.6724107542
2006-04-19,56313.7259785512,2157359.81979422,281568.629892756,619604.697616595,5117367.06626884,448307.709657941,2546937.44806356,945557.612427332,8271183.85649842,2,8,,,,2074158.641849895,797753.482541825,627435.42099717,303439.850633112,57751.1549746031,128227.66539978,185978.8203743831,159550.558922081,,,182.0,,129206.591813779,1065955.24237796,681270.8703157721,530530.649119691,183042.729063806,1445744.29443872,128227.66539978,2571408.54461928,1065955.24237796,8809.64979457488,1456511.7970613,,1248997.97144176,3901649.84117738,2795562.05548254,,,658758.3145194713,9384123.43915983,,,36216.8376608769,,183042.729063806,,183042.729063806,,51878.2844220273,,169339.135130655
2006-05-02,56313.7259785512,2157359.81979422,281568.629892756,619604.697616595,5117367.06626884,448307.709657941,2546937.44806356,945557.612427332,8271183.85649842,2,8,,,,2074158.641849895,797753.482541825,627435.42099717,303439.850633112,57751.1549746031,128227.66539978,185978.8203743831,159550.558922081,,,182.0,,129206.591813779,1065955.24237796,681270.8703157721,530530.649119691,183042.729063806,1445744.29443872,128227.66539978,2571408.54461928,1065955.24237796,8809.64979457488,1456511.7970613,,1248997.97144176,3901649.84117738,2795562.05548254,,,658758.3145194713,9384123.43915983,,,36216.8376608769,,183042.729063806,,183042.729063806,,51878.2844220273,,169339.135130655
2006-07-28,56313.7259785512,2157359.81979422,281568.629892756,619604.697616595,5117367.06626884,448307.709657941,2546937.44806356,945557.612427332,8271183.85649842,3,9,,,,2074158.641849895,797753.482541825,627435.42099717,303439.850633112,57751.1549746031,128227.66539978,185978.8203743831,159550.558922081,,,182.0,,129206.591813779,1065955.24237796,681270.8703157721,530530.649119691,183042.729063806,1445744.29443872,128227.66539978,2571408.54461928,1065955.24237796,8809.64979457488,1456511.7970613,,1248997.97144176,3901649.84117738,2795562.05548254,,,658758.3145194713,9384123.43915983,,,36216.8376608769,,183042.729063806,,183042.729063806,,51878.2844220273,,169339.135130655
