datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2002-12-31,,,,,,,,,,1,1,,,,,,,,,,,,166158372.346792,114184082.509064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,,,1,1,,,,,,,,,,,,166158372.346792,114184082.509064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,,,,,1,2,,,,,,,,,,,,95947921.5849235,74594402.4528577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,,,,1,3,,,,,,,,,,,,95947921.5849235,74594402.4528577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,,,,,,2,5,,,,,,,,,,,,95947921.5849235,74594402.4528577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,708507.734132129,192023220.520308,47880318.18811124,55466638.3144752,1136280029.60241,58643995.8843593,366444429.990057,80499873.2709904,-31169405.4220734,2,5,,,,721141026.267101,336873925.603816,,7727316.69037041,7340986.10499289,,7340986.10499289,21540750.0660768,106009888.559054,85754070.7577011,1567.0,,,21035277.3841139,70160595.2324016,109236382.98113361,14244882.861566,58162492.6182775,163745654.626005,251560429.637647,753273438.221338,70160595.2324016,6578899.67653833,88404140.6491888,,107830647.23799,1201411277.3967,649081912.300354,,,90789097.5293569,246628369.828704,,10143997.79744,1930947.94406756,,36214262.4822222,22835803.5064755,36214262.4822222,,20787123.4314626,,156511120.926837
2004-06-30,708507.734132129,192023220.520308,47880318.18811124,55466638.3144752,1136280029.60241,58643995.8843593,366444429.990057,80499873.2709904,-31169405.4220734,2,6,,,,721141026.267101,336873925.603816,,7727316.69037041,7340986.10499289,,7340986.10499289,21540750.0660768,106009888.559054,85754070.7577011,1567.0,,,21035277.3841139,70160595.2324016,109236382.98113361,14244882.861566,58162492.6182775,163745654.626005,251560429.637647,753273438.221338,70160595.2324016,6578899.67653833,88404140.6491888,,107830647.23799,1201411277.3967,649081912.300354,,,90789097.5293569,246628369.828704,,10143997.79744,1930947.94406756,,36214262.4822222,22835803.5064755,36214262.4822222,,20787123.4314626,,156511120.926837
2004-09-13,708507.734132129,192023220.520308,47880318.18811124,55466638.3144752,1136280029.60241,58643995.8843593,366444429.990057,80499873.2709904,-31169405.4220734,2,7,,,,721141026.267101,336873925.603816,,7727316.69037041,7340986.10499289,,7340986.10499289,21540750.0660768,106009888.559054,85754070.7577011,1567.0,,,21035277.3841139,70160595.2324016,109236382.98113361,14244882.861566,58162492.6182775,163745654.626005,251560429.637647,753273438.221338,70160595.2324016,6578899.67653833,88404140.6491888,,107830647.23799,1201411277.3967,649081912.300354,,,90789097.5293569,246628369.828704,,10143997.79744,1930947.94406756,,36214262.4822222,22835803.5064755,36214262.4822222,,20787123.4314626,,156511120.926837
2004-09-30,708507.734132129,192023220.520308,47880318.18811124,55466638.3144752,1136280029.60241,58643995.8843593,366444429.990057,80499873.2709904,-31169405.4220734,2,8,,,,721141026.267101,336873925.603816,,7727316.69037041,7340986.10499289,,7340986.10499289,21540750.0660768,106009888.559054,85754070.7577011,1567.0,,,21035277.3841139,70160595.2324016,109236382.98113361,14244882.861566,58162492.6182775,163745654.626005,251560429.637647,753273438.221338,70160595.2324016,6578899.67653833,88404140.6491888,,107830647.23799,1201411277.3967,649081912.300354,,,90789097.5293569,246628369.828704,,10143997.79744,1930947.94406756,,36214262.4822222,22835803.5064755,36214262.4822222,,20787123.4314626,,156511120.926837
2004-12-31,708507.734132129,192023220.520308,47880318.18811124,55466638.3144752,1136280029.60241,58643995.8843593,366444429.990057,80499873.2709904,-31169405.4220734,3,9,,,,721141026.267101,336873925.603816,,7727316.69037041,7340986.10499289,,7340986.10499289,21540750.0660768,106009888.559054,85754070.7577011,1567.0,,,21035277.3841139,70160595.2324016,109236382.98113361,14244882.861566,58162492.6182775,163745654.626005,251560429.637647,753273438.221338,70160595.2324016,6578899.67653833,88404140.6491888,,107830647.23799,1201411277.3967,649081912.300354,,,90789097.5293569,246628369.828704,,10143997.79744,1930947.94406756,,36214262.4822222,22835803.5064755,36214262.4822222,,20787123.4314626,,156511120.926837
2005-03-24,708507.734132129,305689655.829277,6401652.938507985,42825598.8177393,1309834608.18634,4407228.76472742,460725730.181542,96465021.7742045,-21759101.8615182,3,9,,,,668191289.1251,314592455.821142,,23283539.3928712,6735936.07386418,105273118.646366,112009054.72023018,24846140.8679854,106009888.559054,85754070.7577011,1597.0,,,20233250.8507667,71028753.2573179,101754968.42333607,19286219.6537278,175910338.110281,257742314.410836,249182989.912822,826283305.9370639,71028753.2573179,262907.168133194,78670022.8859634,,110352456.865111,1273468610.22005,699476535.393251,,,120009348.116111,312117453.394254,,539949.130252044,4392387.23104248,,36611943.3816451,18117272.1911141,36611943.3816451,,20620544.2059737,,189207645.552287
2005-03-31,708507.734132129,305689655.829277,6401652.938507985,42825598.8177393,1309834608.18634,4407228.76472742,460725730.181542,96465021.7742045,-21759101.8615182,3,9,,,,668191289.1251,314592455.821142,,23283539.3928712,6735936.07386418,105273118.646366,112009054.72023018,24846140.8679854,127652728.825402,101263780.762363,1597.0,,,20233250.8507667,71028753.2573179,101754968.42333607,19286219.6537278,175910338.110281,257742314.410836,249182989.912822,826283305.9370639,71028753.2573179,262907.168133194,78670022.8859634,,110352456.865111,1273468610.22005,699476535.393251,,,120009348.116111,312117453.394254,,539949.130252044,4392387.23104248,,36611943.3816451,18117272.1911141,36611943.3816451,,20620544.2059737,,189207645.552287
2005-05-12,708507.734132129,305689655.829277,6401652.938507985,42825598.8177393,1309834608.18634,4407228.76472742,460725730.181542,96465021.7742045,-21759101.8615182,3,10,,,,668191289.1251,314592455.821142,,23283539.3928712,6735936.07386418,105273118.646366,112009054.72023018,24846140.8679854,127652728.825402,101263780.762363,1597.0,,,20233250.8507667,71028753.2573179,101754968.42333607,19286219.6537278,175910338.110281,257742314.410836,249182989.912822,826283305.9370639,71028753.2573179,262907.168133194,78670022.8859634,,110352456.865111,1273468610.22005,699476535.393251,,,120009348.116111,312117453.394254,,539949.130252044,4392387.23104248,,36611943.3816451,18117272.1911141,36611943.3816451,,20620544.2059737,,189207645.552287
2005-06-30,708507.734132129,305689655.829277,6401652.938507985,42825598.8177393,1309834608.18634,4407228.76472742,460725730.181542,96465021.7742045,-21759101.8615182,3,10,,,,668191289.1251,314592455.821142,,23283539.3928712,6735936.07386418,105273118.646366,112009054.72023018,24846140.8679854,127652728.825402,101263780.762363,1597.0,,,20233250.8507667,71028753.2573179,101754968.42333607,19286219.6537278,175910338.110281,257742314.410836,249182989.912822,826283305.9370639,71028753.2573179,262907.168133194,78670022.8859634,,110352456.865111,1273468610.22005,699476535.393251,,,120009348.116111,312117453.394254,,539949.130252044,4392387.23104248,,36611943.3816451,18117272.1911141,36611943.3816451,,20620544.2059737,,189207645.552287
2005-09-30,708507.734132129,305689655.829277,6401652.938507985,42825598.8177393,1309834608.18634,4407228.76472742,460725730.181542,96465021.7742045,-21759101.8615182,3,12,,,,668191289.1251,314592455.821142,,23283539.3928712,6735936.07386418,105273118.646366,112009054.72023018,24846140.8679854,127652728.825402,101263780.762363,1597.0,,,20233250.8507667,71028753.2573179,101754968.42333607,19286219.6537278,175910338.110281,257742314.410836,249182989.912822,826283305.9370639,71028753.2573179,262907.168133194,78670022.8859634,,110352456.865111,1273468610.22005,699476535.393251,,,120009348.116111,312117453.394254,,539949.130252044,4392387.23104248,,36611943.3816451,18117272.1911141,36611943.3816451,,20620544.2059737,,189207645.552287
2005-11-11,708507.734132129,305689655.829277,6401652.938507985,42825598.8177393,1309834608.18634,4407228.76472742,460725730.181542,96465021.7742045,-21759101.8615182,3,12,,,,668191289.1251,314592455.821142,,23283539.3928712,6735936.07386418,105273118.646366,112009054.72023018,24846140.8679854,127652728.825402,101263780.762363,1597.0,,,20233250.8507667,71028753.2573179,101754968.42333607,19286219.6537278,175910338.110281,257742314.410836,249182989.912822,826283305.9370639,71028753.2573179,262907.168133194,78670022.8859634,,110352456.865111,1273468610.22005,699476535.393251,,,120009348.116111,312117453.394254,,539949.130252044,4392387.23104248,,36611943.3816451,18117272.1911141,36611943.3816451,,20620544.2059737,,189207645.552287
2005-12-31,708507.734132129,305689655.829277,6401652.938507985,42825598.8177393,1309834608.18634,4407228.76472742,460725730.181542,96465021.7742045,-21759101.8615182,4,13,,,,668191289.1251,314592455.821142,,23283539.3928712,6735936.07386418,105273118.646366,112009054.72023018,24846140.8679854,127652728.825402,101263780.762363,1597.0,,,20233250.8507667,71028753.2573179,101754968.42333607,19286219.6537278,175910338.110281,257742314.410836,249182989.912822,826283305.9370639,71028753.2573179,262907.168133194,78670022.8859634,,110352456.865111,1273468610.22005,699476535.393251,,,120009348.116111,312117453.394254,,539949.130252044,4392387.23104248,,36611943.3816451,18117272.1911141,36611943.3816451,,20620544.2059737,,189207645.552287
2006-03-27,708507.734132129,256300546.229531,6284007.019598405,58921326.3240152,1432548393.89526,5753170.48508744,566479193.525853,99613845.8186813,-60470547.8871405,4,13,,,,828019025.467978,386237033.282421,,19345319.5278182,9204522.43100202,165781153.814277,174985676.245279,36253985.9576836,127652728.825402,101263780.762363,1705.0,,,19694788.6903705,174832267.538095,98907340.24793106,9280194.88746019,87092118.0691223,201558403.296274,247071258.267325,841597415.882262,174832267.538095,3606824.44736499,200181164.588735,,222555446.169147,1372099859.81364,795348474.2893,,,134930181.247706,282490095.478279,,84752463.3017204,1424018.04425816,,45164761.6713435,6904767.68609621,45164761.6713435,,18014860.1569993,,194004916.278905
2006-03-31,708507.734132129,256300546.229531,6284007.019598405,58921326.3240152,1432548393.89526,5753170.48508744,566479193.525853,99613845.8186813,-60470547.8871405,4,13,,,,828019025.467978,386237033.282421,,19345319.5278182,9204522.43100202,165781153.814277,174985676.245279,36253985.9576836,241842562.87159,222502007.951283,1705.0,,,19694788.6903705,174832267.538095,98907340.24793106,9280194.88746019,87092118.0691223,201558403.296274,247071258.267325,841597415.882262,174832267.538095,3606824.44736499,200181164.588735,,222555446.169147,1372099859.81364,795348474.2893,,,134930181.247706,282490095.478279,,84752463.3017204,1424018.04425816,,45164761.6713435,6904767.68609621,45164761.6713435,,18014860.1569993,,194004916.278905
2006-05-15,708507.734132129,256300546.229531,6284007.019598405,58921326.3240152,1432548393.89526,5753170.48508744,566479193.525853,99613845.8186813,-60470547.8871405,4,14,,,,828019025.467978,386237033.282421,,19345319.5278182,9204522.43100202,165781153.814277,174985676.245279,36253985.9576836,241842562.87159,222502007.951283,1705.0,,,19694788.6903705,174832267.538095,98907340.24793106,9280194.88746019,87092118.0691223,201558403.296274,247071258.267325,841597415.882262,174832267.538095,3606824.44736499,200181164.588735,,222555446.169147,1372099859.81364,795348474.2893,,,134930181.247706,282490095.478279,,84752463.3017204,1424018.04425816,,45164761.6713435,6904767.68609621,45164761.6713435,,18014860.1569993,,194004916.278905
2006-06-30,708507.734132129,256300546.229531,6284007.019598405,58921326.3240152,1432548393.89526,5753170.48508744,566479193.525853,99613845.8186813,-60470547.8871405,4,14,,,,828019025.467978,386237033.282421,,19345319.5278182,9204522.43100202,165781153.814277,174985676.245279,36253985.9576836,241842562.87159,222502007.951283,1705.0,,,19694788.6903705,174832267.538095,98907340.24793106,9280194.88746019,87092118.0691223,201558403.296274,247071258.267325,841597415.882262,174832267.538095,3606824.44736499,200181164.588735,,222555446.169147,1372099859.81364,795348474.2893,,,134930181.247706,282490095.478279,,84752463.3017204,1424018.04425816,,45164761.6713435,6904767.68609621,45164761.6713435,,18014860.1569993,,194004916.278905
2006-09-13,708507.734132129,256300546.229531,6284007.019598405,58921326.3240152,1432548393.89526,5753170.48508744,566479193.525853,99613845.8186813,-60470547.8871405,4,15,,,,828019025.467978,386237033.282421,,19345319.5278182,9204522.43100202,165781153.814277,174985676.245279,36253985.9576836,241842562.87159,222502007.951283,1705.0,,,19694788.6903705,174832267.538095,98907340.24793106,9280194.88746019,87092118.0691223,201558403.296274,247071258.267325,841597415.882262,174832267.538095,3606824.44736499,200181164.588735,,222555446.169147,1372099859.81364,795348474.2893,,,134930181.247706,282490095.478279,,84752463.3017204,1424018.04425816,,45164761.6713435,6904767.68609621,45164761.6713435,,18014860.1569993,,194004916.278905
2006-09-30,708507.734132129,256300546.229531,6284007.019598405,58921326.3240152,1432548393.89526,5753170.48508744,566479193.525853,99613845.8186813,-60470547.8871405,4,16,,,,828019025.467978,386237033.282421,,19345319.5278182,9204522.43100202,165781153.814277,174985676.245279,36253985.9576836,241842562.87159,222502007.951283,1705.0,,,19694788.6903705,174832267.538095,98907340.24793106,9280194.88746019,87092118.0691223,201558403.296274,247071258.267325,841597415.882262,174832267.538095,3606824.44736499,200181164.588735,,222555446.169147,1372099859.81364,795348474.2893,,,134930181.247706,282490095.478279,,84752463.3017204,1424018.04425816,,45164761.6713435,6904767.68609621,45164761.6713435,,18014860.1569993,,194004916.278905
