datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2003-03-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,9782485.71186297,406214236.920207,196185447.29924494,70229247.0957347,1002560137.53922,-55346582.6337658,781195236.326634,157516234.885101,875693191.130331,1,1,,,,38299556.6013737,10816450.5214958,,29508177.0541847,,,,7227039.00619011,,,3712.0,,,21440037.1406767,14973739.0825066,94015795.0479098,73604365.3862461,160500268.040363,47240941.4059188,218557659.96777776,21440037.1406767,16554151.61536509,41401451.0302722,,51510733.9099466,488401045.959467,318552235.98745,,,125757978.9705758,1234746846.60392,-13795126.3461375,-6182359.53531756,,,,12546868.3117103,,,-814314.254218604,,289161920.206902
2003-08-14,9782485.71186297,406214236.920207,196185447.29924494,70229247.0957347,1002560137.53922,-55346582.6337658,781195236.326634,157516234.885101,875693191.130331,1,2,,,,38299556.6013737,10816450.5214958,,29508177.0541847,,,,7227039.00619011,,,3712.0,,,21440037.1406767,14973739.0825066,94015795.0479098,73604365.3862461,160500268.040363,47240941.4059188,218557659.96777776,21440037.1406767,16554151.61536509,41401451.0302722,,51510733.9099466,488401045.959467,318552235.98745,,,125757978.9705758,1234746846.60392,-13795126.3461375,-6182359.53531756,,,,12546868.3117103,,,-814314.254218604,,289161920.206902
2003-09-30,9782485.71186297,406214236.920207,196185447.29924494,70229247.0957347,1002560137.53922,-55346582.6337658,781195236.326634,157516234.885101,875693191.130331,1,3,,,,38299556.6013737,10816450.5214958,,29508177.0541847,,,,7227039.00619011,,,3712.0,,,21440037.1406767,14973739.0825066,94015795.0479098,73604365.3862461,160500268.040363,47240941.4059188,218557659.96777776,21440037.1406767,16554151.61536509,41401451.0302722,,51510733.9099466,488401045.959467,318552235.98745,,,125757978.9705758,1234746846.60392,-13795126.3461375,-6182359.53531756,,,,12546868.3117103,,,-814314.254218604,,289161920.206902
2003-11-14,9782485.71186297,406214236.920207,196185447.29924494,70229247.0957347,1002560137.53922,-55346582.6337658,781195236.326634,157516234.885101,875693191.130331,1,3,,,,38299556.6013737,10816450.5214958,,29508177.0541847,,,,7227039.00619011,,,3712.0,,,21440037.1406767,14973739.0825066,94015795.0479098,73604365.3862461,160500268.040363,47240941.4059188,218557659.96777776,21440037.1406767,16554151.61536509,41401451.0302722,,51510733.9099466,488401045.959467,318552235.98745,,,125757978.9705758,1234746846.60392,-13795126.3461375,-6182359.53531756,,,,12546868.3117103,,,-814314.254218604,,289161920.206902
2003-12-31,9782485.71186297,406214236.920207,196185447.29924494,70229247.0957347,1002560137.53922,-55346582.6337658,781195236.326634,157516234.885101,875693191.130331,1,4,,,,38299556.6013737,10816450.5214958,,29508177.0541847,,,,7227039.00619011,,,3712.0,,,21440037.1406767,14973739.0825066,94015795.0479098,73604365.3862461,160500268.040363,47240941.4059188,218557659.96777776,21440037.1406767,16554151.61536509,41401451.0302722,,51510733.9099466,488401045.959467,318552235.98745,,,125757978.9705758,1234746846.60392,-13795126.3461375,-6182359.53531756,,,,12546868.3117103,,,-814314.254218604,,289161920.206902
2004-03-30,9782485.71186297,406214236.920207,196185447.29924494,70229247.0957347,1002560137.53922,-55346582.6337658,781195236.326634,157516234.885101,875693191.130331,2,5,,,,38299556.6013737,10816450.5214958,,29508177.0541847,,,,7227039.00619011,,,3712.0,,,21440037.1406767,14973739.0825066,94015795.0479098,73604365.3862461,160500268.040363,47240941.4059188,218557659.96777776,21440037.1406767,16554151.61536509,41401451.0302722,,51510733.9099466,488401045.959467,318552235.98745,,,125757978.9705758,1234746846.60392,-13795126.3461375,-6182359.53531756,,,,12546868.3117103,,,-814314.254218604,,289161920.206902
2004-05-27,9782485.71186297,406214236.920207,196185447.29924494,70229247.0957347,1002560137.53922,-55346582.6337658,781195236.326634,157516234.885101,875693191.130331,2,5,,,,38299556.6013737,10816450.5214958,,29508177.0541847,,,,7227039.00619011,58928669.673462,47724959.4082627,3712.0,,,21440037.1406767,14973739.0825066,94015795.0479098,73604365.3862461,160500268.040363,47240941.4059188,218557659.96777776,21440037.1406767,16554151.61536509,41401451.0302722,,51510733.9099466,488401045.959467,318552235.98745,,,125757978.9705758,1234746846.60392,-13795126.3461375,-6182359.53531756,,,,12546868.3117103,,,-814314.254218604,,289161920.206902
2004-08-10,8460572.03145981,490359787.838097,186434005.56301522,73463541.9144447,1053725789.37272,-41024419.9117591,766715954.248993,239536047.957031,827717302.225206,2,6,,,,132552426.4339152,60741502.3978515,,30958002.2060234,,,,6771575.77210819,58928669.673462,47724959.4082627,4008.0,,1683799.34778439,28291986.5720315,21047491.84730486,97343350.565893,90509411.8549779,175042375.407635,45493763.8595818,283330421.7341261,28291986.5720315,23131453.38576633,71691395.0700173,,50030667.6577786,502530954.728563,313347782.94648,,,128254580.5678112,1180099087.95319,-13007869.6527911,-8673645.40571648,,,,18319113.274506,,,-514494.24515634,,289972074.717054
2004-11-12,8460572.03145981,490359787.838097,186434005.56301522,73463541.9144447,1053725789.37272,-41024419.9117591,766715954.248993,239536047.957031,827717302.225206,2,7,,,,132552426.4339152,60741502.3978515,,30958002.2060234,,,,6771575.77210819,58928669.673462,47724959.4082627,4008.0,,1683799.34778439,28291986.5720315,21047491.84730486,97343350.565893,90509411.8549779,175042375.407635,45493763.8595818,283330421.7341261,28291986.5720315,23131453.38576633,71691395.0700173,,50030667.6577786,502530954.728563,313347782.94648,,,128254580.5678112,1180099087.95319,-13007869.6527911,-8673645.40571648,,,,18319113.274506,,,-514494.24515634,,289972074.717054
