datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2009-03-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,,,2,5,,,,,,,,,,,,221000000.0,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,,,,2,7,,,,,,,,,,,,221000000.0,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,2,8,,,,,,,,,,,,221000000.0,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,,,,3,9,,,,,,,,,,,,221000000.0,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,3,9,,,,,,,,,,,,276000000.0,192000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,,,3,11,,,,,,,,,,,,276000000.0,192000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,,,,,,3,12,,,,,,,,,,,,276000000.0,192000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,,,,4,13,,,,,,,,,,,,276000000.0,192000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,,,4,14,,,,,,,,,,,,326000000.0,233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,,,,,,4,15,,,,,,,,,,,,326000000.0,233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,,,,,,,,4,16,,,,,,,,,,,,326000000.0,233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,5,17,,,,,,,,,,,,326000000.0,233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,,,5,18,,,,,,,,,,,,352000000.0,184000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,,256000000.0,109000000.0,210000000.0,1302000000.0,104000000.0,442000000.0,7000000.0,751000000.0,5,18,,,,775000000.0,375000000.0,,154000000.0,,,,93000000.0,352000000.0,184000000.0,2515.0,,479000000.0,100000000.0,1591000000.0,23000000.0,42000000.0,477000000.0,8000000.0,860000000.0,100000000.0,-1000000.0,287000000.0,,122000000.0,596000000.0,295000000.0,,,164000000.0,1670000000.0,-35000000.0,9000000.0,22000000.0,,22000000.0,16000000.0,22000000.0,,18000000.0,,
2013-09-30,,256000000.0,109000000.0,210000000.0,1302000000.0,104000000.0,442000000.0,7000000.0,751000000.0,5,19,,,,775000000.0,375000000.0,,154000000.0,,,,93000000.0,352000000.0,184000000.0,2515.0,,479000000.0,100000000.0,1591000000.0,23000000.0,42000000.0,477000000.0,8000000.0,860000000.0,100000000.0,-1000000.0,287000000.0,,122000000.0,596000000.0,295000000.0,,,164000000.0,1670000000.0,-35000000.0,9000000.0,22000000.0,,22000000.0,16000000.0,22000000.0,,18000000.0,,
2013-11-12,,256000000.0,109000000.0,210000000.0,1302000000.0,104000000.0,442000000.0,7000000.0,751000000.0,5,19,,,,775000000.0,375000000.0,,154000000.0,,,,93000000.0,352000000.0,184000000.0,2515.0,,479000000.0,100000000.0,1591000000.0,23000000.0,42000000.0,477000000.0,8000000.0,860000000.0,100000000.0,-1000000.0,287000000.0,,122000000.0,596000000.0,295000000.0,,,164000000.0,1670000000.0,-35000000.0,9000000.0,22000000.0,,22000000.0,16000000.0,22000000.0,,18000000.0,,
