datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2000-03-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-17,166000.0,50937000.0,498000.0,1696000.0,99257000.0,1676000.0,91029000.0,48185000.0,1642000.0,2,5,,,,588000.0,294000.0,,5514000.0,,,,,,,246.0,,,46064000.0,-14844000.0,138192000.0,5000.0,239000.0,3756000.0,3907000.0,7957000.0,-14844000.0,1503000.0,-6652000.0,,-15337000.0,2183000.0,1739000.0,,,1709000.0,4172000.0,64350000.0,-4762000.0,,,,218000.0,,,2000.0,,13483000.0
2001-09-05,166000.0,50937000.0,498000.0,1696000.0,99257000.0,1676000.0,91029000.0,48185000.0,1642000.0,2,6,,,,588000.0,294000.0,,5514000.0,,,,,,,246.0,,,46064000.0,-14844000.0,138192000.0,5000.0,239000.0,3756000.0,3907000.0,7957000.0,-14844000.0,1503000.0,-6652000.0,,-15337000.0,2183000.0,1739000.0,,,1709000.0,4172000.0,64350000.0,-4762000.0,,,,218000.0,,,2000.0,,13483000.0
2001-11-10,166000.0,50937000.0,498000.0,1696000.0,99257000.0,1676000.0,91029000.0,48185000.0,1642000.0,2,7,,,,588000.0,294000.0,,5514000.0,,,,,,,246.0,,,46064000.0,-14844000.0,138192000.0,5000.0,239000.0,3756000.0,3907000.0,7957000.0,-14844000.0,1503000.0,-6652000.0,,-15337000.0,2183000.0,1739000.0,,,1709000.0,4172000.0,64350000.0,-4762000.0,,,,218000.0,,,2000.0,,13483000.0
2002-03-19,166000.0,40593000.0,498000.0,3169000.0,86763000.0,936000.0,75507000.0,36056000.0,6897000.0,2,8,,,,378000.0,189000.0,,6083000.0,,,,,,,396.0,,,42816000.0,-15872000.0,128448000.0,113000.0,1044000.0,8257000.0,2652000.0,11098000.0,-15872000.0,2185000.0,-6276000.0,,-16118000.0,4051000.0,2985000.0,,,3690000.0,15030000.0,64350000.0,-6174000.0,,,,218000.0,,,279000.0,,18803000.0
2002-05-21,166000.0,40593000.0,498000.0,3169000.0,86763000.0,936000.0,75507000.0,36056000.0,6897000.0,3,9,,,,378000.0,189000.0,,6083000.0,,,,,,,396.0,,,42816000.0,-15872000.0,128448000.0,113000.0,1044000.0,8257000.0,2652000.0,11098000.0,-15872000.0,2185000.0,-6276000.0,,-16118000.0,4051000.0,2985000.0,,,3690000.0,15030000.0,64350000.0,-6174000.0,,,,218000.0,,,279000.0,,18803000.0
2002-09-03,166000.0,40593000.0,498000.0,3169000.0,86763000.0,936000.0,75507000.0,36056000.0,6897000.0,3,10,,,,378000.0,189000.0,,6083000.0,,,,,,,396.0,,,42816000.0,-15872000.0,128448000.0,113000.0,1044000.0,8257000.0,2652000.0,11098000.0,-15872000.0,2185000.0,-6276000.0,,-16118000.0,4051000.0,2985000.0,,,3690000.0,15030000.0,64350000.0,-6174000.0,,,,218000.0,,,279000.0,,18803000.0
2002-11-19,166000.0,40593000.0,498000.0,3169000.0,86763000.0,936000.0,75507000.0,36056000.0,6897000.0,3,11,,,,378000.0,189000.0,,6083000.0,,,,,,,396.0,,,42816000.0,-15872000.0,128448000.0,113000.0,1044000.0,8257000.0,2652000.0,11098000.0,-15872000.0,2185000.0,-6276000.0,,-16118000.0,4051000.0,2985000.0,,,3690000.0,15030000.0,64350000.0,-6174000.0,,,,218000.0,,,279000.0,,18803000.0
2002-12-31,166000.0,40593000.0,498000.0,3169000.0,86763000.0,936000.0,75507000.0,36056000.0,6897000.0,3,12,,,,378000.0,189000.0,,6083000.0,,,,,-10023000.0,-16106000.0,396.0,,,42816000.0,-15872000.0,128448000.0,113000.0,1044000.0,8257000.0,2652000.0,11098000.0,-15872000.0,2185000.0,-6276000.0,,-16118000.0,4051000.0,2985000.0,,,3690000.0,15030000.0,64350000.0,-6174000.0,,,,218000.0,,,279000.0,,18803000.0
2003-03-31,166000.0,40593000.0,498000.0,3169000.0,86763000.0,936000.0,75507000.0,36056000.0,6897000.0,4,13,,,,378000.0,189000.0,,6083000.0,,,,,-10023000.0,-16106000.0,396.0,,,42816000.0,-15872000.0,128448000.0,113000.0,1044000.0,8257000.0,2652000.0,11098000.0,-15872000.0,2185000.0,-6276000.0,,-16118000.0,4051000.0,2985000.0,,,3690000.0,15030000.0,64350000.0,-6174000.0,,,,218000.0,,,279000.0,,18803000.0
2003-04-10,166000.0,32500000.0,498000.0,4179000.0,50827000.0,1742000.0,34463000.0,25976000.0,21282000.0,4,13,,,,1958000.0,239000.0,,6942000.0,,,,,-10023000.0,-16106000.0,442.0,,,15422000.0,-46534000.0,46266000.0,359000.0,1563000.0,13994000.0,2131000.0,16364000.0,-46534000.0,1491000.0,-6911000.0,,-46542000.0,5915000.0,2905000.0,,,3467000.0,33614000.0,64350000.0,-35883000.0,,,,141000.0,,,211000.0,,21123000.0
