datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2004-11-30,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,,,,,,,,,,2,5,,,,,,,,,,,,1073000.0,888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,,,,,,,,,,2,6,,,,,,,,,,,,1073000.0,888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,,,,,,,,,,2,8,,,,,,,,,,,,1073000.0,888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,,,,,,,,,,3,9,,,,,,,,,,,,1073000.0,888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,,,,,,,,,,3,9,,,,,,,,,,,,741000.0,458000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
