datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2002-03-31,378590.078673388,38195953.0373581,2059530.027983231,,38362532.6719744,,33509007.8633815,36632376.012437,,1,1,,,,4315926.89687662,,,45431.7247342912,,,,,,,,,,,-1283420.36670278,,,507310.705422339,4853524.80859283,,4853524.80859283,-1283420.36670278,,-8665926.90083384,,-1048694.51792528,,,,,1184986.9462477,136292.42832242,,-18929.8850434824,,,,,,,,,
2002-06-30,345933.88544106,31733913.7676411,1851114.301881417,,31855358.6423172,,27814556.4485482,30766034.9179496,,1,1,,,,2796912.26526814,,,44162.6623357256,,,,,,,,,,,456338.316964803,,,485779.498704467,3304772.65027736,736029.543491617,4040802.19376898,456338.316964803,,7018041.69719257,,699228.066317036,,,,,621944.964250416,2745390.19722373,,-47842.8841460079,,,,,,,,,
2002-09-30,345933.88544106,31733913.7676411,1851114.301881417,,31855358.6423172,,27814556.4485482,30766034.9179496,,1,3,,,,2796912.26526814,,,44162.6623357256,,,,,,,,,,,456338.316964803,,,485779.498704467,3304772.65027736,736029.543491617,4040802.19376898,456338.316964803,,7018041.69719257,,699228.066317036,,,,,621944.964250416,2745390.19722373,,-47842.8841460079,,,,,,,,,
2002-12-31,345933.88544106,31733913.7676411,1851114.301881417,,31855358.6423172,,27814556.4485482,30766034.9179496,,1,4,,,,2796912.26526814,,,44162.6623357256,,,,,,,,,,,456338.316964803,,,485779.498704467,3304772.65027736,736029.543491617,4040802.19376898,456338.316964803,,7018041.69719257,,699228.066317036,,,,,621944.964250416,2745390.19722373,,-47842.8841460079,,,,,,,,,
2003-05-30,265168.996788211,22814958.0578122,1408588.1352730026,,23854133.8560363,3257.60438314755,22452060.9295296,22504834.1205366,,2,5,,,,2796912.26526814,,,49515.5866238428,,,,,,,,,,,2052942.28225959,,,514049.971660684,582459.663706783,819613.262799924,1402072.92650671,2052942.28225959,,2376096.63706783,,2702508.59625921,,,,,44954.9404874362,3639395.61685245,,6515.20876629511,,,,,,,,,
2003-08-29,265168.996788211,22814958.0578122,1408588.1352730026,,23854133.8560363,3257.60438314755,22452060.9295296,22504834.1205366,,2,6,,,,2796912.26526814,,,49515.5866238428,,,,,,,,,,,2052942.28225959,,,514049.971660684,582459.663706783,819613.262799924,1402072.92650671,2052942.28225959,,2376096.63706783,,2702508.59625921,,,,,44954.9404874362,3639395.61685245,,6515.20876629511,,,,,,,,,
2003-11-29,265168.996788211,22814958.0578122,1408588.1352730026,,23854133.8560363,3257.60438314755,22452060.9295296,22504834.1205366,,2,7,,,,2796912.26526814,,,49515.5866238428,,,,,,,,,,,2052942.28225959,,,514049.971660684,582459.663706783,819613.262799924,1402072.92650671,2052942.28225959,,2376096.63706783,,2702508.59625921,,,,,44954.9404874362,3639395.61685245,,6515.20876629511,,,,,,,,,
2003-12-31,265168.996788211,22814958.0578122,1408588.1352730026,,23854133.8560363,3257.60438314755,22452060.9295296,22504834.1205366,,2,8,,,,2796912.26526814,,,49515.5866238428,,,,,,,,,,,2052942.28225959,,,514049.971660684,582459.663706783,819613.262799924,1402072.92650671,2052942.28225959,,2376096.63706783,,2702508.59625921,,,,,44954.9404874362,3639395.61685245,,6515.20876629511,,,,,,,,,
2004-03-31,578085.912426214,59291875.0959687,3065265.301498998,,60325379.9101356,3257.60438314755,25696623.7901653,57368681.9629215,,3,9,,,,29241277.409286,14471182.3467962,,49515.5866238428,,,,,,,,,,,-231234.364970486,,,1088493.47412936,1420540.38236442,819613.262799924,15891722.7291606,-231234.364970486,,2376096.63706783,,-200920.103709111,,,,,1345107.220621,881228.525039961,,3524.91410015984,,,,,,,,,
2004-06-30,578085.912426214,59291875.0959687,3065265.301498998,,60325379.9101356,3257.60438314755,25696623.7901653,57368681.9629215,,3,10,,,,29241277.409286,14471182.3467962,,49515.5866238428,,,,,,,,,,,-231234.364970486,,,1088493.47412936,1420540.38236442,819613.262799924,15891722.7291606,-231234.364970486,,2376096.63706783,,-200920.103709111,,,,,1345107.220621,881228.525039961,,3524.91410015984,,,,,,,,,
2004-09-30,578085.912426214,59291875.0959687,3065265.301498998,,60325379.9101356,3257.60438314755,25696623.7901653,57368681.9629215,,3,11,,,,29241277.409286,14471182.3467962,,49515.5866238428,,,,,,-193054.497491464,,,,,-231234.364970486,,,1088493.47412936,1420540.38236442,819613.262799924,15891722.7291606,-231234.364970486,,2376096.63706783,,-200920.103709111,,,,,1345107.220621,881228.525039961,,3524.91410015984,,,,,,,,,
2004-12-31,578085.912426214,59291875.0959687,3065265.301498998,,60325379.9101356,3257.60438314755,25696623.7901653,57368681.9629215,,3,12,,,,29241277.409286,14471182.3467962,,49515.5866238428,,,,,,-193054.497491464,,,,,-231234.364970486,,,1088493.47412936,1420540.38236442,819613.262799924,15891722.7291606,-231234.364970486,,2376096.63706783,,-200920.103709111,,,,,1345107.220621,881228.525039961,,3524.91410015984,,,,,,,,,
2005-02-28,425457.298968234,70772206.7464783,4424897.25720949,70673.969928278,73856418.7941484,3257.60438314755,35047221.6874331,67834996.5562591,,3,12,,,,27102760.727795303,12337554.9303795,,49515.5866238428,,,,,,-193054.497491464,,,,,289056.537006657,,,7067.3969928278,2505392.23395746,819613.262799924,14842947.164336896,289056.537006657,,-954805.333731036,,395067.491899074,,,,,2511752.891251,1092619.57509118,,3524.91410015984,,,,,,,,,
2005-03-31,425457.298968234,70772206.7464783,4424897.25720949,70673.969928278,73856418.7941484,3257.60438314755,35047221.6874331,67834996.5562591,,4,13,,,,27102760.727795303,12337554.9303795,,49515.5866238428,,,,,,-193054.497491464,,,,,289056.537006657,,,7067.3969928278,2505392.23395746,819613.262799924,14842947.164336896,289056.537006657,,-954805.333731036,,395067.491899074,,,,,2511752.891251,1092619.57509118,,3524.91410015984,,,,,,,,,
2005-05-16,425457.298968234,70772206.7464783,4424897.25720949,70673.969928278,73856418.7941484,3257.60438314755,35047221.6874331,67834996.5562591,,4,13,,,,27102760.727795303,12337554.9303795,,49515.5866238428,,,,,,-193054.497491464,,,,,289056.537006657,,,7067.3969928278,2505392.23395746,819613.262799924,14842947.164336896,289056.537006657,,-954805.333731036,,395067.491899074,,,,,2511752.891251,1092619.57509118,,3524.91410015984,,,,,,,,,
