datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2002-03-31,622047.436736232,30657984.5662788,10738922.388919767,1375526.73432892,40311528.2555236,1645120.03642531,37011720.7515334,28451062.6803788,9591787.52127008,1,1,,,,,,,601811.499702492,77091.9008621096,,77091.9008621096,,,,48,,472578.057888538,-3211042.30404673,2993864.5148725673,,1868934.17581382,3244460.91014274,8606.78243746172,3253067.062646631,-3211042.30404673,235030.1066943044,-5897500.49410656,,-4895394.60353323,812213.674207377,608771.586639657,,,1036303.094568238,10899331.8241673,35381443.8619874,-56628.6951332548,,,,75535.3349978801,,2929729.08778442,45.9851509869506,,4670619.18550902
2002-06-30,622047.436736232,30657984.5662788,10738922.388919767,1375526.73432892,40311528.2555236,1645120.03642531,37011720.7515334,28451062.6803788,9591787.52127008,1,1,,,,,,,601811.499702492,77091.9008621096,,77091.9008621096,,,,48,,472578.057888538,-3211042.30404673,2993864.5148725673,,1868934.17581382,3244460.91014274,8606.78243746172,3253067.062646631,-3211042.30404673,235030.1066943044,-5897500.49410656,,-4895394.60353323,812213.674207377,608771.586639657,,,1036303.094568238,10899331.8241673,35381443.8619874,-56628.6951332548,,,,75535.3349978801,,2929729.08778442,45.9851509869506,,4670619.18550902
2002-09-30,622047.436736232,30657984.5662788,10738922.388919767,1375526.73432892,40311528.2555236,1645120.03642531,37011720.7515334,28451062.6803788,9591787.52127008,1,3,,,,,,,601811.499702492,77091.9008621096,,77091.9008621096,,,,48,,472578.057888538,-3211042.30404673,2993864.5148725673,,1868934.17581382,3244460.91014274,8606.78243746172,3253067.062646631,-3211042.30404673,235030.1066943044,-5897500.49410656,,-4895394.60353323,812213.674207377,608771.586639657,,,1036303.094568238,10899331.8241673,35381443.8619874,-56628.6951332548,,,,75535.3349978801,,2929729.08778442,45.9851509869506,,4670619.18550902
2002-12-31,622047.436736232,30657984.5662788,10738922.388919767,1375526.73432892,40311528.2555236,1645120.03642531,37011720.7515334,28451062.6803788,9591787.52127008,1,4,,,,,,,601811.499702492,77091.9008621096,,77091.9008621096,,,-8339466.87301473,48,,472578.057888538,-3211042.30404673,2993864.5148725673,,1868934.17581382,3244460.91014274,8606.78243746172,3253067.062646631,-3211042.30404673,235030.1066943044,-5897500.49410656,,-4895394.60353323,812213.674207377,608771.586639657,,,1036303.094568238,10899331.8241673,35381443.8619874,-56628.6951332548,,,,75535.3349978801,,2929729.08778442,45.9851509869506,,4670619.18550902
2003-03-18,554444.266011714,15942715.8511241,8312103.3440393,1606650.48176837,25292691.9516342,978584.356697525,21707372.567542,11651147.8367655,141978777.914226,1,4,,,,,,,2877116.19119592,167440.865293784,,167440.865293784,,,-8339466.87301473,99,,1115403.74078972,-8697152.18212734,6134069.053466833,,1628150.67069715,3234801.15246552,350518.231626677,3585319.3840922,-8697152.18212734,-63849.04590969201,-6037643.96372567,,-7551778.48101266,1413148.78140941,677581.711694691,,,3537106.839221614,148495289.722275,-312730.020782165,-948614.396372568,,,,53424.7118836199,,288623.748346873,2606.08350651804,,5322274.04118647
2003-03-31,554444.266011714,15942715.8511241,8312103.3440393,1606650.48176837,25292691.9516342,978584.356697525,21707372.567542,11651147.8367655,141978777.914226,2,5,,,,,,,2877116.19119592,167440.865293784,,167440.865293784,,,-8339466.87301473,99,,1115403.74078972,-8697152.18212734,6134069.053466833,,1628150.67069715,3234801.15246552,350518.231626677,3585319.3840922,-8697152.18212734,-63849.04590969201,-6037643.96372567,,-7551778.48101266,1413148.78140941,677581.711694691,,,3537106.839221614,148495289.722275,-312730.020782165,-948614.396372568,,,,53424.7118836199,,288623.748346873,2606.08350651804,,5322274.04118647
2003-05-15,554444.266011714,15942715.8511241,8312103.3440393,1606650.48176837,25292691.9516342,978584.356697525,21707372.567542,11651147.8367655,141978777.914226,2,5,,,,,,,2877116.19119592,167440.865293784,,167440.865293784,,,-8339466.87301473,99,,1115403.74078972,-8697152.18212734,6134069.053466833,,1628150.67069715,3234801.15246552,350518.231626677,3585319.3840922,-8697152.18212734,-63849.04590969201,-6037643.96372567,,-7551778.48101266,1413148.78140941,677581.711694691,,,3537106.839221614,148495289.722275,-312730.020782165,-948614.396372568,,,,53424.7118836199,,288623.748346873,2606.08350651804,,5322274.04118647
2003-06-30,554444.266011714,15942715.8511241,8312103.3440393,1606650.48176837,25292691.9516342,978584.356697525,21707372.567542,11651147.8367655,141978777.914226,2,5,,,,,,,2877116.19119592,167440.865293784,,167440.865293784,,-4399616.7326173,-7759550.59355568,99,,1115403.74078972,-8697152.18212734,6134069.053466833,,1628150.67069715,3234801.15246552,350518.231626677,3585319.3840922,-8697152.18212734,-63849.04590969201,-6037643.96372567,,-7551778.48101266,1413148.78140941,677581.711694691,,,3537106.839221614,148495289.722275,-312730.020782165,-948614.396372568,,,,53424.7118836199,,288623.748346873,2606.08350651804,,5322274.04118647
2003-08-14,554444.266011714,15942715.8511241,8312103.3440393,1606650.48176837,25292691.9516342,978584.356697525,21707372.567542,11651147.8367655,141978777.914226,2,6,,,,,,,2877116.19119592,167440.865293784,,167440.865293784,,-4399616.7326173,-7759550.59355568,99,,1115403.74078972,-8697152.18212734,6134069.053466833,,1628150.67069715,3234801.15246552,350518.231626677,3585319.3840922,-8697152.18212734,-63849.04590969201,-6037643.96372567,,-7551778.48101266,1413148.78140941,677581.711694691,,,3537106.839221614,148495289.722275,-312730.020782165,-948614.396372568,,,,53424.7118836199,,288623.748346873,2606.08350651804,,5322274.04118647
2003-09-30,554444.266011714,15942715.8511241,8312103.3440393,1606650.48176837,25292691.9516342,978584.356697525,21707372.567542,11651147.8367655,141978777.914226,2,7,,,,,,,2877116.19119592,167440.865293784,,167440.865293784,,-4399616.7326173,-7759550.59355568,99,,1115403.74078972,-8697152.18212734,6134069.053466833,,1628150.67069715,3234801.15246552,350518.231626677,3585319.3840922,-8697152.18212734,-63849.04590969201,-6037643.96372567,,-7551778.48101266,1413148.78140941,677581.711694691,,,3537106.839221614,148495289.722275,-312730.020782165,-948614.396372568,,,,53424.7118836199,,288623.748346873,2606.08350651804,,5322274.04118647
2003-11-14,554444.266011714,15942715.8511241,8312103.3440393,1606650.48176837,25292691.9516342,978584.356697525,21707372.567542,11651147.8367655,141978777.914226,2,7,,,,,,,2877116.19119592,167440.865293784,,167440.865293784,,-4399616.7326173,-7759550.59355568,99,,1115403.74078972,-8697152.18212734,6134069.053466833,,1628150.67069715,3234801.15246552,350518.231626677,3585319.3840922,-8697152.18212734,-63849.04590969201,-6037643.96372567,,-7551778.48101266,1413148.78140941,677581.711694691,,,3537106.839221614,148495289.722275,-312730.020782165,-948614.396372568,,,,53424.7118836199,,288623.748346873,2606.08350651804,,5322274.04118647
2003-12-31,554444.266011714,15942715.8511241,8312103.3440393,1606650.48176837,25292691.9516342,978584.356697525,21707372.567542,11651147.8367655,141978777.914226,2,8,,,,,,,2877116.19119592,167440.865293784,,167440.865293784,,-4399616.7326173,-7759550.59355568,99,,1115403.74078972,-8697152.18212734,6134069.053466833,,1628150.67069715,3234801.15246552,350518.231626677,3585319.3840922,-8697152.18212734,-63849.04590969201,-6037643.96372567,,-7551778.48101266,1413148.78140941,677581.711694691,,,3537106.839221614,148495289.722275,-312730.020782165,-948614.396372568,,,,53424.7118836199,,288623.748346873,2606.08350651804,,5322274.04118647
2004-03-18,936217.185002454,23378640.2779001,5791433.86656262,2798076.81270688,34520893.7485054,1442394.84978541,29853907.4798938,16323172.2150202,271136392.584295,2,8,,,,,,,2232680.59104124,319357.217474482,,319357.217474482,,-4399616.7326173,-7759550.59355568,103,,5928200.53364882,358131.27257624,30897987.0363611,,1803346.05364178,4601422.86634866,65563.4022629731,4666986.26861163,358131.27257624,624614.778548324,3943673.89525883,,975696.222924244,1700418.56191711,731067.184373151,,,2357462.550186902,282110860.143733,1273903.95579777,-948614.396372568,,,,2114.94846009591,,507587.630423017,2606.08350651804,,5918330.77416838
2004-03-31,936217.185002454,23378640.2779001,5791433.86656262,2798076.81270688,34520893.7485054,1442394.84978541,29853907.4798938,16323172.2150202,271136392.584295,3,9,,,,,,,2232680.59104124,319357.217474482,,319357.217474482,,-4399616.7326173,-7759550.59355568,103,,5928200.53364882,358131.27257624,30897987.0363611,,1803346.05364178,4601422.86634866,65563.4022629731,4666986.26861163,358131.27257624,624614.778548324,3943673.89525883,,975696.222924244,1700418.56191711,731067.184373151,,,2357462.550186902,282110860.143733,1273903.95579777,-948614.396372568,,,,2114.94846009591,,507587.630423017,2606.08350651804,,5918330.77416838
2004-04-29,936217.185002454,23378640.2779001,5791433.86656262,2798076.81270688,34520893.7485054,1442394.84978541,29853907.4798938,16323172.2150202,271136392.584295,3,9,,,,,,,2232680.59104124,319357.217474482,,319357.217474482,,-4399616.7326173,-7759550.59355568,103,,5928200.53364882,358131.27257624,30897987.0363611,,1803346.05364178,4601422.86634866,65563.4022629731,4666986.26861163,358131.27257624,624614.778548324,3943673.89525883,,975696.222924244,1700418.56191711,731067.184373151,,,2357462.550186902,282110860.143733,1273903.95579777,-948614.396372568,,,,2114.94846009591,,507587.630423017,2606.08350651804,,5918330.77416838
2004-06-30,936217.185002454,23378640.2779001,5791433.86656262,2798076.81270688,34520893.7485054,1442394.84978541,29853907.4798938,16323172.2150202,271136392.584295,3,10,,,,,,,2232680.59104124,319357.217474482,,319357.217474482,,2365710.22552112,-217238.765443809,103,,5928200.53364882,358131.27257624,30897987.0363611,,1803346.05364178,4601422.86634866,65563.4022629731,4666986.26861163,358131.27257624,624614.778548324,3943673.89525883,,975696.222924244,1700418.56191711,731067.184373151,,,2357462.550186902,282110860.143733,1273903.95579777,-948614.396372568,,,,2114.94846009591,,507587.630423017,2606.08350651804,,5918330.77416838
2004-08-17,936217.185002454,23378640.2779001,5791433.86656262,2798076.81270688,34520893.7485054,1442394.84978541,29853907.4798938,16323172.2150202,271136392.584295,3,10,,,,,,,2232680.59104124,319357.217474482,,319357.217474482,,2365710.22552112,-217238.765443809,103,,5928200.53364882,358131.27257624,30897987.0363611,,1803346.05364178,4601422.86634866,65563.4022629731,4666986.26861163,358131.27257624,624614.778548324,3943673.89525883,,975696.222924244,1700418.56191711,731067.184373151,,,2357462.550186902,282110860.143733,1273903.95579777,-948614.396372568,,,,2114.94846009591,,507587.630423017,2606.08350651804,,5918330.77416838
2004-09-30,936217.185002454,23378640.2779001,5791433.86656262,2798076.81270688,34520893.7485054,1442394.84978541,29853907.4798938,16323172.2150202,271136392.584295,3,11,,,,,,,2232680.59104124,319357.217474482,,319357.217474482,,2365710.22552112,-217238.765443809,103,,5928200.53364882,358131.27257624,30897987.0363611,,1803346.05364178,4601422.86634866,65563.4022629731,4666986.26861163,358131.27257624,624614.778548324,3943673.89525883,,975696.222924244,1700418.56191711,731067.184373151,,,2357462.550186902,282110860.143733,1273903.95579777,-948614.396372568,,,,2114.94846009591,,507587.630423017,2606.08350651804,,5918330.77416838
2004-12-31,936217.185002454,23378640.2779001,5791433.86656262,2798076.81270688,34520893.7485054,1442394.84978541,29853907.4798938,16323172.2150202,271136392.584295,3,12,,,,,,,2232680.59104124,319357.217474482,,319357.217474482,,2365710.22552112,-217238.765443809,103,,5928200.53364882,358131.27257624,30897987.0363611,,1803346.05364178,4601422.86634866,65563.4022629731,4666986.26861163,358131.27257624,624614.778548324,3943673.89525883,,975696.222924244,1700418.56191711,731067.184373151,,,2357462.550186902,282110860.143733,1273903.95579777,-948614.396372568,,,,2114.94846009591,,507587.630423017,2606.08350651804,,5918330.77416838
2005-02-02,936217.185002454,28328247.3663517,5790880.169433465,1718084.20895644,39725131.7569858,1918798.28355275,29795438.9820627,22273608.3625961,271136392.584295,3,12,,,,,,,2763352.22419567,693311.644996407,,693311.644996407,,2365710.22552112,-217238.765443809,156,,5928200.53364882,-1780984.04219261,29443754.35607934,,8110544.78896918,9828628.99792562,101063.776997438,9929692.77492306,-1780984.04219261,257959.9902382151,6795302.20860393,,31096.5467684423,2789501.59306913,1361180.66081863,,,5233407.47318898,22800836.178261,1038907.35794569,-948614.396372568,1104634.14997898,,1120889.16306249,2114.94846009591,1120889.16306249,9678093.44197839,10601.0954892417,,18204201.1741258
2005-03-31,936217.185002454,28328247.3663517,5790880.169433465,1718084.20895644,39725131.7569858,1918798.28355275,29795438.9820627,22273608.3625961,271136392.584295,4,13,,,,,,,2763352.22419567,693311.644996407,,693311.644996407,,2365710.22552112,-217238.765443809,156,,5928200.53364882,-1780984.04219261,29443754.35607934,,8110544.78896918,9828628.99792562,101063.776997438,9929692.77492306,-1780984.04219261,257959.9902382151,6795302.20860393,,31096.5467684423,2789501.59306913,1361180.66081863,,,5233407.47318898,22800836.178261,1038907.35794569,-948614.396372568,1104634.14997898,,1120889.16306249,2114.94846009591,1120889.16306249,9678093.44197839,10601.0954892417,,18204201.1741258
2005-06-30,936217.185002454,28328247.3663517,5790880.169433465,1718084.20895644,39725131.7569858,1918798.28355275,29795438.9820627,22273608.3625961,271136392.584295,4,14,,,,,,,2763352.22419567,693311.644996407,,693311.644996407,,2365710.22552112,-217238.765443809,156,,5928200.53364882,-1780984.04219261,29443754.35607934,,8110544.78896918,9828628.99792562,101063.776997438,9929692.77492306,-1780984.04219261,257959.9902382151,6795302.20860393,,31096.5467684423,2789501.59306913,1361180.66081863,,,5233407.47318898,22800836.178261,1038907.35794569,-948614.396372568,1104634.14997898,,1120889.16306249,2114.94846009591,1120889.16306249,9678093.44197839,10601.0954892417,,18204201.1741258
2005-09-13,936217.185002454,28328247.3663517,5790880.169433465,1718084.20895644,39725131.7569858,1918798.28355275,29795438.9820627,22273608.3625961,271136392.584295,4,14,,,,,,,2763352.22419567,693311.644996407,,693311.644996407,,3993406.49920773,470213.393251422,156,,5928200.53364882,-1780984.04219261,29443754.35607934,,8110544.78896918,9828628.99792562,101063.776997438,9929692.77492306,-1780984.04219261,257959.9902382151,6795302.20860393,,31096.5467684423,2789501.59306913,1361180.66081863,,,5233407.47318898,22800836.178261,1038907.35794569,-948614.396372568,1104634.14997898,,1120889.16306249,2114.94846009591,1120889.16306249,9678093.44197839,10601.0954892417,,18204201.1741258
2005-11-16,936217.185002454,28328247.3663517,5790880.169433465,1718084.20895644,39725131.7569858,1918798.28355275,29795438.9820627,22273608.3625961,271136392.584295,4,15,,,,,,,2763352.22419567,693311.644996407,,693311.644996407,,3993406.49920773,470213.393251422,156,,5928200.53364882,-1780984.04219261,29443754.35607934,,8110544.78896918,9828628.99792562,101063.776997438,9929692.77492306,-1780984.04219261,257959.9902382151,6795302.20860393,,31096.5467684423,2789501.59306913,1361180.66081863,,,5233407.47318898,22800836.178261,1038907.35794569,-948614.396372568,1104634.14997898,,1120889.16306249,2114.94846009591,1120889.16306249,9678093.44197839,10601.0954892417,,18204201.1741258
2006-03-01,936217.185002454,45862324.1336033,3771698.0654813466,22103924.5314295,78223306.1722256,10622349.0924591,50448762.9263903,28428078.0970648,271136392.584295,4,16,,,,,,,4726088.87152346,1280240.37698765,,1280240.37698765,,9147065.7716042,4466918.1696886,295,,5928200.53364882,4386938.68030642,41554303.57316308,,5522025.52717887,27625950.0586083,148593.187226939,27774543.2458353,4386938.68030642,222201.84941806056,15254191.359121,,4825838.92776377,6511958.84393611,4369740.39474775,,,13729047.39577784,67059555.0503795,3197505.25106857,-948614.396372568,-2016326.99889887,,-1706757.85884275,202251.83817,-1706757.85884275,9678093.44197839,687.931422346938,,51824625.7710842
2006-05-05,936217.185002454,45862324.1336033,3771698.0654813466,22103924.5314295,78223306.1722256,10622349.0924591,50448762.9263903,28428078.0970648,271136392.584295,5,17,,,,,,,4726088.87152346,1280240.37698765,,1280240.37698765,,9147065.7716042,4466918.1696886,295,,5928200.53364882,4386938.68030642,41554303.57316308,,5522025.52717887,27625950.0586083,148593.187226939,27774543.2458353,4386938.68030642,222201.84941806056,15254191.359121,,4825838.92776377,6511958.84393611,4369740.39474775,,,13729047.39577784,67059555.0503795,3197505.25106857,-948614.396372568,-2016326.99889887,,-1706757.85884275,202251.83817,-1706757.85884275,9678093.44197839,687.931422346938,,51824625.7710842
2006-05-11,936217.185002454,45862324.1336033,3771698.0654813466,22103924.5314295,78223306.1722256,10622349.0924591,50448762.9263903,28428078.0970648,271136392.584295,5,17,,,,,,,4726088.87152346,1280240.37698765,,1280240.37698765,,9147065.7716042,4466918.1696886,295,,5928200.53364882,4386938.68030642,41554303.57316308,,5522025.52717887,27625950.0586083,148593.187226939,27774543.2458353,4386938.68030642,222201.84941806056,15254191.359121,,4825838.92776377,6511958.84393611,4369740.39474775,,,13729047.39577784,67059555.0503795,3197505.25106857,-948614.396372568,-2016326.99889887,,-1706757.85884275,202251.83817,-1706757.85884275,9678093.44197839,687.931422346938,,51824625.7710842
2006-08-17,936217.185002454,45862324.1336033,3771698.0654813466,22103924.5314295,78223306.1722256,10622349.0924591,50448762.9263903,28428078.0970648,271136392.584295,5,18,,,,,,,4726088.87152346,1280240.37698765,,1280240.37698765,,9147065.7716042,4466918.1696886,295,,5928200.53364882,4386938.68030642,41554303.57316308,,5522025.52717887,27625950.0586083,148593.187226939,27774543.2458353,4386938.68030642,222201.84941806056,15254191.359121,,4825838.92776377,6511958.84393611,4369740.39474775,,,13729047.39577784,67059555.0503795,3197505.25106857,-948614.396372568,-2016326.99889887,,-1706757.85884275,202251.83817,-1706757.85884275,9678093.44197839,687.931422346938,,51824625.7710842
2006-11-16,936217.185002454,45862324.1336033,3771698.0654813466,22103924.5314295,78223306.1722256,10622349.0924591,50448762.9263903,28428078.0970648,271136392.584295,5,19,,,,,,,4726088.87152346,1280240.37698765,,1280240.37698765,,9147065.7716042,4466918.1696886,295,,5928200.53364882,4386938.68030642,41554303.57316308,,5522025.52717887,27625950.0586083,148593.187226939,27774543.2458353,4386938.68030642,222201.84941806056,15254191.359121,,4825838.92776377,6511958.84393611,4369740.39474775,,,13729047.39577784,67059555.0503795,3197505.25106857,-948614.396372568,-2016326.99889887,,-1706757.85884275,202251.83817,-1706757.85884275,9678093.44197839,687.931422346938,,51824625.7710842
2006-11-20,936217.185002454,45862324.1336033,3771698.0654813466,22103924.5314295,78223306.1722256,10622349.0924591,50448762.9263903,28428078.0970648,271136392.584295,5,19,,,,,,,4726088.87152346,1280240.37698765,,1280240.37698765,,9147065.7716042,4466918.1696886,295,,5928200.53364882,4386938.68030642,41554303.57316308,,5522025.52717887,27625950.0586083,148593.187226939,27774543.2458353,4386938.68030642,222201.84941806056,15254191.359121,,4825838.92776377,6511958.84393611,4369740.39474775,,,13729047.39577784,67059555.0503795,3197505.25106857,-948614.396372568,-2016326.99889887,,-1706757.85884275,202251.83817,-1706757.85884275,9678093.44197839,687.931422346938,,51824625.7710842
2007-04-19,936217.185002454,81011138.7287051,4063518.480709991,43810634.1167311,186980703.659229,19583822.3301355,40958954.7247991,40686788.7729114,271136392.584295,6,21,,,,,,,390617424.631504,3908680.32884232,,3908680.32884232,,9147065.7716042,4466918.1696886,832,,5928200.53364882,-363516702.075718,113196116.63295238,,29027441.9181589,72838076.03489,71277837.558227,146021748.934429,-363516702.075718,712751.4284583209,-7464353.33394914,,-398488005.858988,19023995.8300893,12301362.082844,,,35620729.470447704,196964613.082435,174888181.786991,-348050400.285032,-34725411.2772331,,-35465109.8296407,392080.65346195,-35465109.8296407,9678093.44197839,2802500.89072459,,164526338.950397
2007-04-27,936217.185002454,81011138.7287051,4063518.480709991,43810634.1167311,186980703.659229,19583822.3301355,40958954.7247991,40686788.7729114,271136392.584295,6,21,,,,,,,390617424.631504,3908680.32884232,,3908680.32884232,,-5735390.44901637,-48913798.7549318,832,,5928200.53364882,-363516702.075718,113196116.63295238,,29027441.9181589,72838076.03489,71277837.558227,146021748.934429,-363516702.075718,712751.4284583209,-7464353.33394914,,-398488005.858988,19023995.8300893,12301362.082844,,,35620729.470447704,196964613.082435,174888181.786991,-348050400.285032,-34725411.2772331,,-35465109.8296407,392080.65346195,-35465109.8296407,9678093.44197839,2802500.89072459,,164526338.950397
