datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2007-05-16,1375.86284469388,8696829.04130998,1311197.29099326,229769.095063877,48155887.495708,234584.615020306,9576693.33049172,2226146.08271469,198124.249635918,1,1,,,,57494556.5540677,28104750.3285618,,200188.043902959,,,,,,,,,265541.529025918,719576.267774897,1327707.6451295898,,8701644.56126641,10216469.5532744,,38581945.89090569,719576.267774897,240088.066399081,176110.444120816,,877800.494914692,37529410.8147148,37476440.0951941,,,6469307.0957506,1461854.27248724,,-133458.695935306,63977.6222782652,,163039.747096224,,163039.747096224,,681740.039545815,,
2007-08-31,1375.86284469388,14193723.8621818,1761782.254772766,1189715.52236049,75166981.2222061,2310042.20055159,21763170.9795331,417006.743115029,106441.139599636,1,2,,,,90042467.32030451,43288533.5902139,,-3141360.97438672,,,,,,,1.0,,271492.273788944,4014447.79034323,1357461.36894472,5434561.22247001,4289982.13272456,8945097.7949618,,53395726.105488144,4014447.79034323,81515.0499465565,-2076949.57839036,,5162395.27058234,59008812.0241221,58944138.9266439,,,4839703.46128977,4162656.97206424,,-457427.429038941,929675.776249983,,799655.903194732,60631.0288858685,799655.903194732,,2180696.00559507,,130693.551153983
2007-11-20,1375.86284469388,14193723.8621818,1761782.254772766,1189715.52236049,75166981.2222061,2310042.20055159,21763170.9795331,417006.743115029,106441.139599636,1,3,,,,90042467.32030451,43288533.5902139,,-3141360.97438672,,,,,,,1.0,,271492.273788944,4014447.79034323,1357461.36894472,5434561.22247001,4289982.13272456,8945097.7949618,,53395726.105488144,4014447.79034323,81515.0499465565,-2076949.57839036,,5162395.27058234,59008812.0241221,58944138.9266439,,,4839703.46128977,4162656.97206424,,-457427.429038941,929675.776249983,,799655.903194732,60631.0288858685,799655.903194732,,2180696.00559507,,130693.551153983
2008-04-30,1375.86284469388,18922766.8684806,31230.710843360823,4902145.5248377,70556641.5493471,33185224.4510905,24446041.943249,1546575.82609964,10978924.2103727,1,4,,,,67835432.5625501,33420445.1090524,,-3781907.14129404,,,,,,,3.0,,271492.273788944,2463201.32759501,1357461.36894472,502784.15639361,4751457.29083084,10648145.1601138,884282.661025604,46095163.250419416,2463201.32759501,582171.128455759,15726706.1784229,,5325542.70916916,51675773.3605661,51606677.2922897,,,16873406.88598734,15040155.8829966,,285205.047778831,-147012.911226202,,2849845.28411992,2429388.35801298,2849845.28411992,,1703879.64111168,,525571.157633671
2008-05-16,1375.86284469388,18922766.8684806,31230.710843360823,4902145.5248377,70556641.5493471,33185224.4510905,24446041.943249,1546575.82609964,10978924.2103727,2,5,,,,67835432.5625501,33420445.1090524,,-3781907.14129404,,,,,,,3.0,,271492.273788944,2463201.32759501,1357461.36894472,502784.15639361,4751457.29083084,10648145.1601138,884282.661025604,46095163.250419416,2463201.32759501,582171.128455759,15726706.1784229,,5325542.70916916,51675773.3605661,51606677.2922897,,,16873406.88598734,15040155.8829966,,285205.047778831,-147012.911226202,,2849845.28411992,2429388.35801298,2849845.28411992,,1703879.64111168,,525571.157633671
2008-08-27,1375.86284469388,18922766.8684806,31230.710843360823,4902145.5248377,70556641.5493471,33185224.4510905,24446041.943249,1546575.82609964,10978924.2103727,2,6,,,,67835432.5625501,33420445.1090524,,-3781907.14129404,,,,,,,3.0,,271492.273788944,2463201.32759501,1357461.36894472,502784.15639361,4751457.29083084,10648145.1601138,884282.661025604,46095163.250419416,2463201.32759501,582171.128455759,15726706.1784229,,5325542.70916916,51675773.3605661,51606677.2922897,,,16873406.88598734,15040155.8829966,,285205.047778831,-147012.911226202,,2849845.28411992,2429388.35801298,2849845.28411992,,1703879.64111168,,525571.157633671
2008-11-18,1375.86284469388,18922766.8684806,31230.710843360823,4902145.5248377,70556641.5493471,33185224.4510905,24446041.943249,1546575.82609964,10978924.2103727,2,7,,,,67835432.5625501,33420445.1090524,,-3781907.14129404,,,,,,,3.0,,271492.273788944,2463201.32759501,1357461.36894472,502784.15639361,4751457.29083084,10648145.1601138,884282.661025604,46095163.250419416,2463201.32759501,582171.128455759,15726706.1784229,,5325542.70916916,51675773.3605661,51606677.2922897,,,16873406.88598734,15040155.8829966,,285205.047778831,-147012.911226202,,2849845.28411992,2429388.35801298,2849845.28411992,,1703879.64111168,,525571.157633671
2008-12-31,1375.86284469388,18922766.8684806,31230.710843360823,4902145.5248377,70556641.5493471,33185224.4510905,24446041.943249,1546575.82609964,10978924.2103727,2,7,,,,67835432.5625501,33420445.1090524,,-3781907.14129404,,,,,,,3.0,,271492.273788944,2463201.32759501,1357461.36894472,502784.15639361,4751457.29083084,10648145.1601138,884282.661025604,46095163.250419416,2463201.32759501,582171.128455759,15726706.1784229,,5325542.70916916,51675773.3605661,51606677.2922897,,,16873406.88598734,15040155.8829966,,285205.047778831,-147012.911226202,,2849845.28411992,2429388.35801298,2849845.28411992,,1703879.64111168,,525571.157633671
2009-05-18,1375.86284469388,18922766.8684806,31230.710843360823,4902145.5248377,70556641.5493471,33185224.4510905,24446041.943249,1546575.82609964,10978924.2103727,3,9,,,,67835432.5625501,33420445.1090524,,-3781907.14129404,,,,,,,3.0,,271492.273788944,2463201.32759501,1357461.36894472,502784.15639361,4751457.29083084,10648145.1601138,884282.661025604,46095163.250419416,2463201.32759501,582171.128455759,15726706.1784229,,5325542.70916916,51675773.3605661,51606677.2922897,,,16873406.88598734,15040155.8829966,,285205.047778831,-147012.911226202,,2849845.28411992,2429388.35801298,2849845.28411992,,1703879.64111168,,525571.157633671
2009-09-11,1375.86284469388,27899450.7065878,347640.3798533565,2934923.20487553,97728833.2564544,12315973.7353406,30935677.0243637,1114334.24190324,1151606.1419326,3,10,,,,87386358.8431808,30810481.6678548,,-2787746.9842468,,,,,,,5.0,,271492.273788944,2018416.74005116,1357461.36894472,6324754.72805804,4668544.40111265,33368863.1134594,884282.661025604,66771175.36797087,2018416.74005116,614508.505612166,-9323709.14580451,,3136573.74093177,51675773.3605661,92701.9052012133,,,20460361.73662657,5998864.52523728,,285205.047778831,151954.669350442,,1118157.00088061,2423629.19165234,1118157.00088061,,2718937.32265414,,877323.185306328
