datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2002-12-31,,,,,,,,,,1,1,,,,,,,,,,,,75368384.561391,286849180.1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,,,1,1,,,,,,,,,,,,75368384.561391,286849180.1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,,,,,1,2,,,,,,,,,,,,75368384.561391,286849180.1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,,,,1,3,,,,,,,,,,,,75368384.561391,291668860.14588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,,,,,,2,5,,,,,,,,,,,,75368384.561391,291668860.14588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,,,,2,5,,,,,,,,,,,,528083335.262083,312147369.238063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-08,121996572.023712,15751139285.0868,384512434.68465585,1899279410.80891,18808247935.358,244269497.312877,2322658253.34475,1619528128.16382,1411893063.0939,2,6,,,,3367711391.08656,1624042133.16049,,246153916.390822,8720382984.99742,,8720382984.99742,,528083335.262083,312147369.238063,44958.0,,,712018548.575888,133005583.741331,2267613194.75665,2714260700.25046,10214287404.5285,12507375153.487,2348858234.86841,16480275521.5159,133005583.741331,83668771.04703413,269915362.34,,289517409.650989,2467336237.63735,1193082610.36084,,,11195249849.11834,5285021442.5006,771251.205114974,-83857001.4599826,,,,,,,111896988.143934,,3412835931.43116
2004-06-30,121996572.023712,15751139285.0868,384512434.68465585,1899279410.80891,18808247935.358,244269497.312877,2322658253.34475,1619528128.16382,1411893063.0939,2,6,,,,3367711391.08656,1624042133.16049,,246153916.390822,8720382984.99742,,8720382984.99742,,528083335.262083,312147369.238063,44958.0,,,712018548.575888,133005583.741331,2267613194.75665,2714260700.25046,10214287404.5285,12507375153.487,2348858234.86841,16480275521.5159,133005583.741331,83668771.04703413,269915362.34,,289517409.650989,2467336237.63735,1193082610.36084,,,11195249849.11834,5285021442.5006,771251.205114974,-83857001.4599826,,,,,,,111896988.143934,,3412835931.43116
2004-09-15,121996572.023712,15751139285.0868,384512434.68465585,1899279410.80891,18808247935.358,244269497.312877,2322658253.34475,1619528128.16382,1411893063.0939,2,7,,,,3367711391.08656,1624042133.16049,,246153916.390822,8720382984.99742,,8720382984.99742,,528083335.262083,312147369.238063,44958.0,,,712018548.575888,133005583.741331,2267613194.75665,2714260700.25046,10214287404.5285,12507375153.487,2348858234.86841,16480275521.5159,133005583.741331,83668771.04703413,269915362.34,,289517409.650989,2467336237.63735,1193082610.36084,,,11195249849.11834,5285021442.5006,771251.205114974,-83857001.4599826,,,,,,,111896988.143934,,3412835931.43116
2004-11-11,121996572.023712,15751139285.0868,384512434.68465585,1899279410.80891,18808247935.358,244269497.312877,2322658253.34475,1619528128.16382,1411893063.0939,2,8,,,,3367711391.08656,1624042133.16049,,246153916.390822,8720382984.99742,,8720382984.99742,,528083335.262083,312147369.238063,44958.0,,,712018548.575888,133005583.741331,2267613194.75665,2714260700.25046,10214287404.5285,12507375153.487,2348858234.86841,16480275521.5159,133005583.741331,83668771.04703413,269915362.34,,289517409.650989,2467336237.63735,1193082610.36084,,,11195249849.11834,5285021442.5006,771251.205114974,-83857001.4599826,,,,,,,111896988.143934,,3412835931.43116
2004-12-31,121996572.023712,15751139285.0868,384512434.68465585,1899279410.80891,18808247935.358,244269497.312877,2322658253.34475,1619528128.16382,1411893063.0939,3,9,,,,3367711391.08656,1624042133.16049,,246153916.390822,8720382984.99742,,8720382984.99742,,528083335.262083,312147369.238063,44958.0,,,712018548.575888,133005583.741331,2267613194.75665,2714260700.25046,10214287404.5285,12507375153.487,2348858234.86841,16480275521.5159,133005583.741331,83668771.04703413,269915362.34,,289517409.650989,2467336237.63735,1193082610.36084,,,11195249849.11834,5285021442.5006,771251.205114974,-83857001.4599826,,,,,,,111896988.143934,,3412835931.43116
2005-03-31,359023767.235652,9606712732.35083,1628328267.1475239,2001486828.36883,13884608132.1095,288349797.307374,2563344889.29864,1475672492.10244,1082725219.30122,3,9,,,,3517443483.3304,1168947462.61372,21202190.9784834,246153916.390822,2271461393.49485,,2271461393.49485,83169127.8115975,528083335.262083,312147369.238063,49336.0,,,1458003999.62038,585180471.006142,4488503830.144949,3243228480.00868,5236941171.6854,8540242526.13311,1535038626.8422,11305714969.426678,397894450.696205,-58659395.04047048,332167658.662907,,731475588.757677,3083505307.97077,1625501308.35039,,,4165523787.5727,5325990373.79503,771251.205114974,-24029149.7756145,,,,,,,101770516.69672,,3593064631.15365
2005-05-13,359023767.235652,9606712732.35083,1628328267.1475239,2001486828.36883,13884608132.1095,288349797.307374,2563344889.29864,1475672492.10244,1082725219.30122,3,10,,,,3517443483.3304,1168947462.61372,21202190.9784834,246153916.390822,2271461393.49485,,2271461393.49485,83169127.8115975,602347898.645584,355318929.427775,49336.0,,,1458003999.62038,585180471.006142,4488503830.144949,3243228480.00868,5236941171.6854,8540242526.13311,1535038626.8422,11305714969.426678,397894450.696205,-58659395.04047048,332167658.662907,,731475588.757677,3083505307.97077,1625501308.35039,,,4165523787.5727,5325990373.79503,771251.205114974,-24029149.7756145,,,,,,,101770516.69672,,3593064631.15365
2005-09-29,359023767.235652,9606712732.35083,1628328267.1475239,2001486828.36883,13884608132.1095,288349797.307374,2563344889.29864,1475672492.10244,1082725219.30122,3,11,,,,3517443483.3304,1168947462.61372,21202190.9784834,246153916.390822,2271461393.49485,,2271461393.49485,83169127.8115975,602347898.645584,355318929.427775,49336.0,,,1458003999.62038,585180471.006142,4488503830.144949,3243228480.00868,5236941171.6854,8540242526.13311,1535038626.8422,11305714969.426678,397894450.696205,-58659395.04047048,332167658.662907,,731475588.757677,3083505307.97077,1625501308.35039,,,4165523787.5727,5325990373.79503,771251.205114974,-24029149.7756145,,,,,,,101770516.69672,,3593064631.15365
2005-11-14,359023767.235652,9606712732.35083,1628328267.1475239,2001486828.36883,13884608132.1095,288349797.307374,2563344889.29864,1475672492.10244,1082725219.30122,3,12,,,,3517443483.3304,1168947462.61372,21202190.9784834,246153916.390822,2271461393.49485,,2271461393.49485,83169127.8115975,602347898.645584,355318929.427775,49336.0,,,1458003999.62038,585180471.006142,4488503830.144949,3243228480.00868,5236941171.6854,8540242526.13311,1535038626.8422,11305714969.426678,397894450.696205,-58659395.04047048,332167658.662907,,731475588.757677,3083505307.97077,1625501308.35039,,,4165523787.5727,5325990373.79503,771251.205114974,-24029149.7756145,,,,,,,101770516.69672,,3593064631.15365
