datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2013-12-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,3,9,,,,,,,,,,,,6703000.0,6200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,3,9,,,,,,,,,,,,6703000.0,6200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,3,10,,,,,,,,,,,,7786000.0,6868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,3,12,,,,,,,,,,,,7786000.0,6868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,4,13,,,,,,,,,,,,7786000.0,6868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,4,13,,,,,,,,,,,,7786000.0,6868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,,33732000.0,,4960000.0,90338000.0,858000.0,60849000.0,3824000.0,34714000.0,4,14,,,,21050000.0,4081000.0,81000.0,1095000.0,,,,2666000.0,7786000.0,6868000.0,291.0,,47927000.0,4381000.0,148561000.0,16592000.0,2452000.0,23965000.0,212000.0,29489000.0,4290000.0,,4166000.0,,5527000.0,9295000.0,3899000.0,,,13012000.0,53780000.0,,-374000.0,-171000.0,1285000.0,-139000.0,975000.0,1146000.0,,537000.0,,11965000.0
2017-09-12,,33732000.0,,4960000.0,90338000.0,858000.0,60849000.0,3824000.0,34714000.0,4,15,,,,21050000.0,4081000.0,81000.0,1095000.0,,,,2666000.0,8549000.0,7454000.0,291.0,,47927000.0,4381000.0,148561000.0,16592000.0,2452000.0,23965000.0,212000.0,29489000.0,4290000.0,,4166000.0,,5527000.0,9295000.0,3899000.0,,,13012000.0,53780000.0,,-374000.0,-171000.0,1285000.0,-139000.0,975000.0,1146000.0,,537000.0,,11965000.0
2017-09-30,,33732000.0,,4960000.0,90338000.0,858000.0,60849000.0,3824000.0,34714000.0,4,16,,,,21050000.0,4081000.0,81000.0,1095000.0,,,,2666000.0,8549000.0,7454000.0,291.0,,47927000.0,4381000.0,148561000.0,16592000.0,2452000.0,23965000.0,212000.0,29489000.0,4290000.0,,4166000.0,,5527000.0,9295000.0,3899000.0,,,13012000.0,53780000.0,,-374000.0,-171000.0,1285000.0,-139000.0,975000.0,1146000.0,,537000.0,,11965000.0
