datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2013-12-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,,13114679.2717595,,7465028.00459687,329706439.266921,-306835.178128591,265383687.558217,3894087.96951552,1158205.69769552,2,5,,,,59964915.38135849,3748049.96068469,,,,,,1125580.18508438,,,,,,,14643417.5769673,,,226048.194520051,60574701.7480191,,64322751.7087038,14643417.5769673,581044.843646041,1924128.44613803,,14643417.5769673,,302174.390612714,,,9140581.116554772,5185126.11141354,,,,,,212842.629891732,,,-63697.4293836569,,746502.800459687
2015-03-31,,13114679.2717595,,7465028.00459687,329706439.266921,-306835.178128591,265383687.558217,3894087.96951552,1158205.69769552,2,5,,,,59964915.38135849,3748049.96068469,,,,,,1125580.18508438,2546919.20944314,988389.563560908,,,,,14643417.5769673,,,226048.194520051,60574701.7480191,,64322751.7087038,14643417.5769673,581044.843646041,1924128.44613803,,14643417.5769673,,302174.390612714,,,9140581.116554772,5185126.11141354,,,,,,212842.629891732,,,-63697.4293836569,,746502.800459687
2015-06-02,,13114679.2717595,,7465028.00459687,329706439.266921,-306835.178128591,265383687.558217,3894087.96951552,1158205.69769552,2,6,,,,59964915.38135849,3748049.96068469,,,,,,1125580.18508438,2546919.20944314,988389.563560908,,,,,14643417.5769673,,,226048.194520051,60574701.7480191,,64322751.7087038,14643417.5769673,581044.843646041,1924128.44613803,,14643417.5769673,,302174.390612714,,,9140581.116554772,5185126.11141354,,,,,,212842.629891732,,,-63697.4293836569,,746502.800459687
2015-06-30,,13114679.2717595,,7465028.00459687,329706439.266921,-306835.178128591,265383687.558217,3894087.96951552,1158205.69769552,2,6,,,,59964915.38135849,3748049.96068469,,,,,,1125580.18508438,2546919.20944314,988389.563560908,,,,,14643417.5769673,,,226048.194520051,60574701.7480191,,64322751.7087038,14643417.5769673,581044.843646041,1924128.44613803,,14643417.5769673,,302174.390612714,,,9140581.116554772,5185126.11141354,,,,,,212842.629891732,,,-63697.4293836569,,746502.800459687
2015-08-27,,13114679.2717595,,7465028.00459687,329706439.266921,-306835.178128591,265383687.558217,3894087.96951552,1158205.69769552,2,7,,,,59964915.38135849,3748049.96068469,,,,,,1125580.18508438,2546919.20944314,988389.563560908,,,,,14643417.5769673,,,226048.194520051,60574701.7480191,,64322751.7087038,14643417.5769673,581044.843646041,1924128.44613803,,14643417.5769673,,302174.390612714,,,9140581.116554772,5185126.11141354,,,,,,212842.629891732,,,-63697.4293836569,,746502.800459687
