datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2013-12-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,2,5,,,,,,,,,,,,32600000.0,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,2,6,,,,,,,,,,,,32600000.0,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,2,7,,,,,,,,,,,,32600000.0,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,3,9,,,,,,,,,,,,32600000.0,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,3,9,,,,,,,,,,,,59700000.0,53800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,3,10,,,,,,,,,,,,59700000.0,53800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,3,12,,,,,,,,,,,,59700000.0,53800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,4,13,,,,,,,,,,,,59700000.0,53800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,4,13,,,,,,,,,,,,115300000.0,106800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,4,14,,,,,,,,,,,,115300000.0,106800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,,,,4,16,,,,,,,,,,,,115300000.0,106800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,,,,,,,5,17,,,,,,,,,,,,115300000.0,106800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,,,,5,17,,,,,,,,,,,,163500000.0,125100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,5,18,,,,,,,,,,,,163500000.0,125100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,500000.0,292600000.0,19600000.0,64100000.0,1014700000.0,38600000.0,718500000.0,265100000.0,96000000.0,5,20,,,,1000000.0,300000.0,,38400000.0,3300000.0,800000.0,4100000.0,,163500000.0,125100000.0,2116.0,,544900000.0,-102700000.0,1729200000.0,2800000.0,87500000.0,248500000.0,21000000.0,288000000.0,-102700000.0,700000.0,166700000.0,,-76000000.0,36300000.0,19000000.0,,,12500000.0,546300000.0,3100000.0,-193100000.0,-10200000.0,38000000.0,-10500000.0,36400000.0,27500000.0,,2200000.0,,331100000.0
