datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2005-12-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,,,,,,2,5,,,,,,,,,,,,,-34690.3761210012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,11856549.1302254,70568.7249013444,220015.944351548,12986943.6463113,76108.5713330212,6603642.73199117,1672141.75854458,,6,21,,,,4459319.10908969,,,49009.63213163,909323.771252759,,909323.771252759,,,-34690.3761210012,49.0,,632640.171761086,163408.318507123,1960899.8220854786,,1374902.41308274,6383300.91432011,,6383300.91432011,163408.318507123,1946.66430339108,929733.731790516,,457783.409002742,135357.486188215,28402.4324794328,,,10184407.371680824,10104388.3205137,,-2405253.82007892,-70568.7249013444,385156.536820279,-90781.44632466004,180182.218848238,294375.090495619,,623447.113905424,,4756429.82034646
2011-09-13,,11856549.1302254,70568.7249013444,220015.944351548,12986943.6463113,76108.5713330212,6603642.73199117,1672141.75854458,,6,23,,,,4459319.10908969,,,49009.63213163,909323.771252759,,909323.771252759,,,-34690.3761210012,49.0,,632640.171761086,163408.318507123,1960899.8220854786,,1374902.41308274,6383300.91432011,,6383300.91432011,163408.318507123,1946.66430339108,929733.731790516,,457783.409002742,135357.486188215,28402.4324794328,,,10184407.371680824,10104388.3205137,,-2405253.82007892,-70568.7249013444,385156.536820279,-90781.44632466004,180182.218848238,294375.090495619,,623447.113905424,,4756429.82034646
2011-09-30,,11856549.1302254,70568.7249013444,220015.944351548,12986943.6463113,76108.5713330212,6603642.73199117,1672141.75854458,,6,24,,,,4459319.10908969,,,49009.63213163,909323.771252759,,909323.771252759,,,-34690.3761210012,49.0,,632640.171761086,163408.318507123,1960899.8220854786,,1374902.41308274,6383300.91432011,,6383300.91432011,163408.318507123,1946.66430339108,929733.731790516,,457783.409002742,135357.486188215,28402.4324794328,,,10184407.371680824,10104388.3205137,,-2405253.82007892,-70568.7249013444,385156.536820279,-90781.44632466004,180182.218848238,294375.090495619,,623447.113905424,,4756429.82034646
2012-02-07,,19427551.1095146,134183.328543689,347436.74368932,21679461.1763107,117234.381747573,8821376.8415534,1808562.61631068,,7,25,,,,11415957.2815534,,,50071.8885436893,422773.728932039,,422773.728932039,,,-34690.3761210012,54.0,,614728.467572816,2393926.24194175,1956261.7716504869,,697489.991456311,12858092.6675728,,12858092.6675728,2393926.24194175,674.958058252427,-6714216.11339806,,2979239.87067961,168489.530097087,43830.6097087379,,,17618988.49320391,15150408.5568932,-67737.4574757282,-2417458.11300971,-65612.5895145631,651142.871456311,-65829.242718447,96035.6990291262,585313.628737864,,1000996.13165049,,6235079.22019417
2012-05-10,,19427551.1095146,134183.328543689,347436.74368932,21679461.1763107,117234.381747573,8821376.8415534,1808562.61631068,,7,26,,,,11415957.2815534,,,50071.8885436893,422773.728932039,,422773.728932039,,,-34690.3761210012,54.0,,614728.467572816,2393926.24194175,1956261.7716504869,,697489.991456311,12858092.6675728,,12858092.6675728,2393926.24194175,674.958058252427,-6714216.11339806,,2979239.87067961,168489.530097087,43830.6097087379,,,17618988.49320391,15150408.5568932,-67737.4574757282,-2417458.11300971,-65612.5895145631,651142.871456311,-65829.242718447,96035.6990291262,585313.628737864,,1000996.13165049,,6235079.22019417
2012-06-30,,19427551.1095146,134183.328543689,347436.74368932,21679461.1763107,117234.381747573,8821376.8415534,1808562.61631068,,7,27,,,,11415957.2815534,,,50071.8885436893,422773.728932039,,422773.728932039,,4111886.27440577,-34690.3761210012,54.0,,614728.467572816,2393926.24194175,1956261.7716504869,,697489.991456311,12858092.6675728,,12858092.6675728,2393926.24194175,674.958058252427,-6714216.11339806,,2979239.87067961,168489.530097087,43830.6097087379,,,17618988.49320391,15150408.5568932,-67737.4574757282,-2417458.11300971,-65612.5895145631,651142.871456311,-65829.242718447,96035.6990291262,585313.628737864,,1000996.13165049,,6235079.22019417
2012-08-21,,19427551.1095146,134183.328543689,347436.74368932,21679461.1763107,117234.381747573,8821376.8415534,1808562.61631068,,7,27,,,,11415957.2815534,,,50071.8885436893,422773.728932039,,422773.728932039,,4111886.27440577,-34690.3761210012,54.0,,614728.467572816,2393926.24194175,1956261.7716504869,,697489.991456311,12858092.6675728,,12858092.6675728,2393926.24194175,674.958058252427,-6714216.11339806,,2979239.87067961,168489.530097087,43830.6097087379,,,17618988.49320391,15150408.5568932,-67737.4574757282,-2417458.11300971,-65612.5895145631,651142.871456311,-65829.242718447,96035.6990291262,585313.628737864,,1000996.13165049,,6235079.22019417
2012-09-30,,19427551.1095146,134183.328543689,347436.74368932,21679461.1763107,117234.381747573,8821376.8415534,1808562.61631068,,7,28,,,,11415957.2815534,,,50071.8885436893,422773.728932039,,422773.728932039,,4111886.27440577,-34690.3761210012,54.0,,614728.467572816,2393926.24194175,1956261.7716504869,,697489.991456311,12858092.6675728,,12858092.6675728,2393926.24194175,674.958058252427,-6714216.11339806,,2979239.87067961,168489.530097087,43830.6097087379,,,17618988.49320391,15150408.5568932,-67737.4574757282,-2417458.11300971,-65612.5895145631,651142.871456311,-65829.242718447,96035.6990291262,585313.628737864,,1000996.13165049,,6235079.22019417
2012-11-12,,19427551.1095146,134183.328543689,347436.74368932,21679461.1763107,117234.381747573,8821376.8415534,1808562.61631068,,7,28,,,,11415957.2815534,,,50071.8885436893,422773.728932039,,422773.728932039,,4111886.27440577,-34690.3761210012,54.0,,614728.467572816,2393926.24194175,1956261.7716504869,,697489.991456311,12858092.6675728,,12858092.6675728,2393926.24194175,674.958058252427,-6714216.11339806,,2979239.87067961,168489.530097087,43830.6097087379,,,17618988.49320391,15150408.5568932,-67737.4574757282,-2417458.11300971,-65612.5895145631,651142.871456311,-65829.242718447,96035.6990291262,585313.628737864,,1000996.13165049,,6235079.22019417
2012-12-31,,19427551.1095146,134183.328543689,347436.74368932,21679461.1763107,117234.381747573,8821376.8415534,1808562.61631068,,8,29,,,,11415957.2815534,,,50071.8885436893,422773.728932039,,422773.728932039,,4111886.27440577,-34690.3761210012,54.0,,614728.467572816,2393926.24194175,1956261.7716504869,,697489.991456311,12858092.6675728,,12858092.6675728,2393926.24194175,674.958058252427,-6714216.11339806,,2979239.87067961,168489.530097087,43830.6097087379,,,17618988.49320391,15150408.5568932,-67737.4574757282,-2417458.11300971,-65612.5895145631,651142.871456311,-65829.242718447,96035.6990291262,585313.628737864,,1000996.13165049,,6235079.22019417
