datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2003-06-30,53211.664556962,3953694.49990554,266058.32278481,251339.814660873,7950033.64726998,182844.121859059,6915426.96495371,743829.657472133,3097781.09994332,1,1,,,,155294.5615907804,52456.5518609484,52456.5518609484,658351.581122709,52268.2623276025,,52268.2623276025,92082.7030984319,,,,1588233.28962781,,,109630.766389571,9811.90440204043,1664276.2002645,617782.519554128,981960.537880219,,1034417.74126204,109630.766389571,15472.9692990742,802136.215284338,,110385.879085585,6446712.42197242,3986527.2429624,,,1477658.4694880028,4902445.06414132,,53022.8700949367,,,,462110.075854903,,,54155.0667863215,,1612951.99168713
2003-09-30,53211.664556962,3953694.49990554,266058.32278481,251339.814660873,7950033.64726998,182844.121859059,6915426.96495371,743829.657472133,3097781.09994332,1,2,,,,155294.5615907804,52456.5518609484,52456.5518609484,658351.581122709,52268.2623276025,,52268.2623276025,92082.7030984319,,,,1588233.28962781,,,109630.766389571,9811.90440204043,1664276.2002645,617782.519554128,981960.537880219,,1034417.74126204,109630.766389571,15472.9692990742,802136.215284338,,110385.879085585,6446712.42197242,3986527.2429624,,,1477658.4694880028,4902445.06414132,,53022.8700949367,,,,462110.075854903,,,54155.0667863215,,1612951.99168713
2003-12-31,53211.664556962,3953694.49990554,266058.32278481,251339.814660873,7950033.64726998,182844.121859059,6915426.96495371,743829.657472133,3097781.09994332,1,3,,,,155294.5615907804,52456.5518609484,52456.5518609484,658351.581122709,52268.2623276025,,52268.2623276025,92082.7030984319,,,,1588233.28962781,,,109630.766389571,9811.90440204043,1664276.2002645,617782.519554128,981960.537880219,,1034417.74126204,109630.766389571,15472.9692990742,802136.215284338,,110385.879085585,6446712.42197242,3986527.2429624,,,1477658.4694880028,4902445.06414132,,53022.8700949367,,,,462110.075854903,,,54155.0667863215,,1612951.99168713
2004-03-30,53211.664556962,3178221.17383862,266058.32278481,544540.714900633,7270543.51663248,137615.46640152,5793934.44062528,386711.276100336,3151677.8656816,1,4,,,,114747.2336853234,30626.5686506488,30626.5686506488,357514.167979673,19192.4522925503,,19192.4522925503,92082.7030984319,,,,1588233.28962781,,,49206.3908725913,36955.9044088958,1538678.58341409,767093.216442425,1446186.24739154,,1476812.81604219,49206.3908725913,11637.8563930877,-98209.0417101934,,59415.2470894743,6446712.42197242,4055365.73340214,,,1206074.7387512135,5327185.05500107,,53022.8700949367,,,,9800.67116408443,,,9800.67116408443,,2171627.66886084
2004-08-31,53211.664556962,3178221.17383862,266058.32278481,544540.714900633,7270543.51663248,137615.46640152,5793934.44062528,386711.276100336,3151677.8656816,2,5,,,,114747.2336853234,30626.5686506488,30626.5686506488,357514.167979673,19192.4522925503,,19192.4522925503,92082.7030984319,,,,1588233.28962781,,,49206.3908725913,36955.9044088958,1538678.58341409,767093.216442425,1446186.24739154,,1476812.81604219,49206.3908725913,11637.8563930877,-98209.0417101934,,59415.2470894743,6446712.42197242,4055365.73340214,,,1206074.7387512135,5327185.05500107,,53022.8700949367,,,,9800.67116408443,,,9800.67116408443,,2171627.66886084
2004-11-14,53211.664556962,3178221.17383862,266058.32278481,544540.714900633,7270543.51663248,137615.46640152,5793934.44062528,386711.276100336,3151677.8656816,2,6,,,,114747.2336853234,30626.5686506488,30626.5686506488,357514.167979673,19192.4522925503,,19192.4522925503,92082.7030984319,,,,1588233.28962781,,,49206.3908725913,36955.9044088958,1538678.58341409,767093.216442425,1446186.24739154,,1476812.81604219,49206.3908725913,11637.8563930877,-98209.0417101934,,59415.2470894743,6446712.42197242,4055365.73340214,,,1206074.7387512135,5327185.05500107,,53022.8700949367,,,,9800.67116408443,,,9800.67116408443,,2171627.66886084
2004-12-31,53211.664556962,3178221.17383862,266058.32278481,544540.714900633,7270543.51663248,137615.46640152,5793934.44062528,386711.276100336,3151677.8656816,2,7,,,,114747.2336853234,30626.5686506488,30626.5686506488,357514.167979673,19192.4522925503,,19192.4522925503,92082.7030984319,,,,1588233.28962781,,,49206.3908725913,36955.9044088958,1538678.58341409,767093.216442425,1446186.24739154,,1476812.81604219,49206.3908725913,11637.8563930877,-98209.0417101934,,59415.2470894743,6446712.42197242,4055365.73340214,,,1206074.7387512135,5327185.05500107,,53022.8700949367,,,,9800.67116408443,,,9800.67116408443,,2171627.66886084
2005-05-15,53211.664556962,3178221.17383862,266058.32278481,544540.714900633,7270543.51663248,137615.46640152,5793934.44062528,386711.276100336,3151677.8656816,2,8,,,,114747.2336853234,30626.5686506488,30626.5686506488,357514.167979673,19192.4522925503,,19192.4522925503,92082.7030984319,,,,1588233.28962781,,,49206.3908725913,36955.9044088958,1538678.58341409,767093.216442425,1446186.24739154,,1476812.81604219,49206.3908725913,11637.8563930877,-98209.0417101934,,59415.2470894743,6446712.42197242,4055365.73340214,,,1206074.7387512135,5327185.05500107,,53022.8700949367,,,,9800.67116408443,,,9800.67116408443,,2171627.66886084
2005-08-14,53211.664556962,3755373.05701154,305773.7410674429,526042.613189257,11610810.9639085,4123398.56779696,6024931.20049622,199159.247257887,3278864.41586561,3,9,,,,7466943.094201229,3568289.8709953,7164.22033162954,403231.350303998,26199.5473921119,,26199.5473921119,92082.7030984319,,,229.0,1588233.28962781,,,206118.513076725,3857101.876066,1234460.81925783,1026909.74481066,1954545.88428217,,5586493.92021096,206118.513076725,10643.4998711987,115033.193893461,,199773.404056564,6446712.42197242,3905408.24125168,,,2295962.645389591,6006918.5257806,,53022.8700949367,-14737.6429491438,,-6345.1090201608,1228.31359735347,-6345.1090201608,,98249.5395148935,,2488366.87460173
2005-11-14,53211.664556962,3755373.05701154,305773.7410674429,526042.613189257,11610810.9639085,4123398.56779696,6024931.20049622,199159.247257887,3278864.41586561,3,10,,,,7466943.094201229,3568289.8709953,7164.22033162954,403231.350303998,26199.5473921119,,26199.5473921119,92082.7030984319,,,229.0,1588233.28962781,,,206118.513076725,3857101.876066,1234460.81925783,1026909.74481066,1954545.88428217,,5586493.92021096,206118.513076725,10643.4998711987,115033.193893461,,199773.404056564,6446712.42197242,3905408.24125168,,,2295962.645389591,6006918.5257806,,53022.8700949367,-14737.6429491438,,-6345.1090201608,1228.31359735347,-6345.1090201608,,98249.5395148935,,2488366.87460173
