datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2005-03-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,,,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,,,,8,29,,,,,,,,,,,,76851519.22,34878125.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,,,8,30,,,,,,,,,,,,76851519.22,34878125.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,9,33,,,,,,,,,,,,96016827.06,39454254.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,133361983.4,374316.65,9008597.9,525396507.45,123172544.75,288518537.3,70812289.7,88153215.7,9,34,,,,270835529.3,109135999.3,,68201283.05,,,,,103557118.68,36706302.92,287.0,,,1235442.3,17832339.95,366458631.75,521675.05,1214391.1,72841756.95,23353017.15,205565625.85,17832339.95,,90419508.95,,29983487.3,13205023.05,7683688.0,,,58151308.6,141665366.1,6598893.35,90783.3,3164916.35,4672050.7,3164916.3499999996,1214391.1,7836967.05,,4079985.7,,17306717.8
2013-09-30,,133361983.4,374316.65,9008597.9,525396507.45,123172544.75,288518537.3,70812289.7,88153215.7,9,35,,,,270835529.3,109135999.3,,68201283.05,,,,,103557118.68,36706302.92,287.0,,,1235442.3,17832339.95,366458631.75,521675.05,1214391.1,72841756.95,23353017.15,205565625.85,17832339.95,,90419508.95,,29983487.3,13205023.05,7683688.0,,,58151308.6,141665366.1,6598893.35,90783.3,3164916.35,4672050.7,3164916.3499999996,1214391.1,7836967.05,,4079985.7,,17306717.8
2013-11-05,,133361983.4,374316.65,9008597.9,525396507.45,123172544.75,288518537.3,70812289.7,88153215.7,9,35,,,,270835529.3,109135999.3,,68201283.05,,,,,103557118.68,36706302.92,287.0,,,1235442.3,17832339.95,366458631.75,521675.05,1214391.1,72841756.95,23353017.15,205565625.85,17832339.95,,90419508.95,,29983487.3,13205023.05,7683688.0,,,58151308.6,141665366.1,6598893.35,90783.3,3164916.35,4672050.7,3164916.3499999996,1214391.1,7836967.05,,4079985.7,,17306717.8
2013-12-31,,133361983.4,374316.65,9008597.9,525396507.45,123172544.75,288518537.3,70812289.7,88153215.7,9,36,,,,270835529.3,109135999.3,,68201283.05,,,,,103557118.68,36706302.92,287.0,,,1235442.3,17832339.95,366458631.75,521675.05,1214391.1,72841756.95,23353017.15,205565625.85,17832339.95,,90419508.95,,29983487.3,13205023.05,7683688.0,,,58151308.6,141665366.1,6598893.35,90783.3,3164916.35,4672050.7,3164916.3499999996,1214391.1,7836967.05,,4079985.7,,17306717.8
