datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2002-03-31,67621642.7178588,576555455.172782,417683906.8462904,,1050120659.94711,-90386509.8878986,511696678.761275,31338815.3131094,803149681.886581,1,1,,,,286622885.78831565,46565196.8675707,1007907.34491448,75833699.4630885,820532.103393317,,820532.103393317,,,,7849.0,,,42690325.8599044,39716815.4911895,261002689.36594597,188754837.662164,76634636.7699828,419396002.190386,50684390.4940833,531045315.629202,39716815.4911895,-854210.65987587,68836520.1007933,,56073571.8686837,1149707539.12865,403784460.417242,,,273463142.927103,1157302972.12156,1661271.34067617,889113.891139624,,,,,,,-12451880.8376889,,211390501.642789
2002-06-30,67621642.7178588,576555455.172782,417683906.8462904,,1050120659.94711,-90386509.8878986,511696678.761275,31338815.3131094,803149681.886581,1,1,,,,286622885.78831565,46565196.8675707,1007907.34491448,75833699.4630885,820532.103393317,,820532.103393317,,,,7849.0,,,42690325.8599044,39716815.4911895,261002689.36594597,188754837.662164,76634636.7699828,419396002.190386,50684390.4940833,531045315.629202,39716815.4911895,-854210.65987587,68836520.1007933,,56073571.8686837,1149707539.12865,403784460.417242,,,273463142.927103,1157302972.12156,1661271.34067617,889113.891139624,,,,,,,-12451880.8376889,,211390501.642789
2002-09-30,67621642.7178588,576555455.172782,417683906.8462904,,1050120659.94711,-90386509.8878986,511696678.761275,31338815.3131094,803149681.886581,1,3,,,,286622885.78831565,46565196.8675707,1007907.34491448,75833699.4630885,820532.103393317,,820532.103393317,,,,7849.0,,,42690325.8599044,39716815.4911895,261002689.36594597,188754837.662164,76634636.7699828,419396002.190386,50684390.4940833,531045315.629202,39716815.4911895,-854210.65987587,68836520.1007933,,56073571.8686837,1149707539.12865,403784460.417242,,,273463142.927103,1157302972.12156,1661271.34067617,889113.891139624,,,,,,,-12451880.8376889,,211390501.642789
2002-12-31,67621642.7178588,576555455.172782,417683906.8462904,,1050120659.94711,-90386509.8878986,511696678.761275,31338815.3131094,803149681.886581,1,4,,,,286622885.78831565,46565196.8675707,1007907.34491448,75833699.4630885,820532.103393317,,820532.103393317,,148089424.39676,69322229.5232529,7849.0,,,42690325.8599044,39716815.4911895,261002689.36594597,188754837.662164,76634636.7699828,419396002.190386,50684390.4940833,531045315.629202,39716815.4911895,-854210.65987587,68836520.1007933,,56073571.8686837,1149707539.12865,403784460.417242,,,273463142.927103,1157302972.12156,1661271.34067617,889113.891139624,,,,,,,-12451880.8376889,,211390501.642789
2003-03-31,67621642.7178588,576555455.172782,417683906.8462904,,1050120659.94711,-90386509.8878986,511696678.761275,31338815.3131094,803149681.886581,2,5,,,,286622885.78831565,46565196.8675707,1007907.34491448,75833699.4630885,820532.103393317,,820532.103393317,,172372718.27938,78947763.1055956,7849.0,,,42690325.8599044,39716815.4911895,261002689.36594597,188754837.662164,76634636.7699828,419396002.190386,50684390.4940833,531045315.629202,39716815.4911895,-854210.65987587,68836520.1007933,,56073571.8686837,1149707539.12865,403784460.417242,,,273463142.927103,1157302972.12156,1661271.34067617,889113.891139624,,,,,,,-12451880.8376889,,211390501.642789
2003-04-24,5209560.92952957,548746064.424712,54118581.61723032,,1043914309.5598,-86087407.9916871,493813733.232571,31419594.2754581,859182080.200265,2,5,,,,335373628.849424,106362086.151521,1007907.34491448,88589248.1579445,3652426.03438504,,3652426.03438504,,172372718.27938,78947763.1055956,7934.0,,,39368800.4912148,46022131.6833554,241649744.66276205,199405131.022105,92672329.4917816,355834641.979974,60013542.5089741,540766888.2486306,46022131.6833554,-2793069.99811072,150443988.664274,,63618407.5193652,1278564765.44493,414195927.545815,,,292052702.7205743,1259961889.85452,1704378.6132628,-3017844.70054789,,,,,,,-9708964.10353297,,236683852.541092
2003-06-30,5209560.92952957,548746064.424712,54118581.61723032,,1043914309.5598,-86087407.9916871,493813733.232571,31419594.2754581,859182080.200265,2,5,,,,335373628.849424,106362086.151521,1007907.34491448,88589248.1579445,3652426.03438504,,3652426.03438504,,172372718.27938,78947763.1055956,7934.0,,,39368800.4912148,46022131.6833554,241649744.66276205,199405131.022105,92672329.4917816,355834641.979974,60013542.5089741,540766888.2486306,46022131.6833554,-2793069.99811072,150443988.664274,,63618407.5193652,1278564765.44493,414195927.545815,,,292052702.7205743,1259961889.85452,1704378.6132628,-3017844.70054789,,,,,,,-9708964.10353297,,236683852.541092
2003-09-11,5209560.92952957,548746064.424712,54118581.61723032,,1043914309.5598,-86087407.9916871,493813733.232571,31419594.2754581,859182080.200265,2,6,,,,335373628.849424,106362086.151521,1007907.34491448,88589248.1579445,3652426.03438504,,3652426.03438504,,172372718.27938,78947763.1055956,7934.0,,,39368800.4912148,46022131.6833554,241649744.66276205,199405131.022105,92672329.4917816,355834641.979974,60013542.5089741,540766888.2486306,46022131.6833554,-2793069.99811072,150443988.664274,,63618407.5193652,1278564765.44493,414195927.545815,,,292052702.7205743,1259961889.85452,1704378.6132628,-3017844.70054789,,,,,,,-9708964.10353297,,236683852.541092
2003-09-30,5209560.92952957,548746064.424712,54118581.61723032,,1043914309.5598,-86087407.9916871,493813733.232571,31419594.2754581,859182080.200265,2,7,,,,335373628.849424,106362086.151521,1007907.34491448,88589248.1579445,3652426.03438504,,3652426.03438504,,172372718.27938,78947763.1055956,7934.0,,,39368800.4912148,46022131.6833554,241649744.66276205,199405131.022105,92672329.4917816,355834641.979974,60013542.5089741,540766888.2486306,46022131.6833554,-2793069.99811072,150443988.664274,,63618407.5193652,1278564765.44493,414195927.545815,,,292052702.7205743,1259961889.85452,1704378.6132628,-3017844.70054789,,,,,,,-9708964.10353297,,236683852.541092
2003-11-06,5209560.92952957,548746064.424712,54118581.61723032,,1043914309.5598,-86087407.9916871,493813733.232571,31419594.2754581,859182080.200265,2,7,,,,335373628.849424,106362086.151521,1007907.34491448,88589248.1579445,3652426.03438504,,3652426.03438504,,172372718.27938,78947763.1055956,7934.0,,,39368800.4912148,46022131.6833554,241649744.66276205,199405131.022105,92672329.4917816,355834641.979974,60013542.5089741,540766888.2486306,46022131.6833554,-2793069.99811072,150443988.664274,,63618407.5193652,1278564765.44493,414195927.545815,,,292052702.7205743,1259961889.85452,1704378.6132628,-3017844.70054789,,,,,,,-9708964.10353297,,236683852.541092
