datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2013-12-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,2,5,,,,,,,,,,,,-8014296.76924225,-8037426.05284756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,2,6,,,,,,,,,,,,-8014296.76924225,-8037426.05284756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,2,7,,,,,,,,,,,,-8014296.76924225,-8037426.05284756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,3,9,,,,,,,,,,,,-8014296.76924225,-8037426.05284756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,3,9,,,,,,,,,,,,-8936685.84734568,-8990988.62593198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,3,10,,,,,,,,,,,,-8936685.84734568,-8990988.62593198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,3,12,,,,,,,,,,,,-8936685.84734568,-8990988.62593198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,4,13,,,,,,,,,,,,-8936685.84734568,-8990988.62593198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,4,13,,,,,,,,,,,,-13006041.3091285,-13099901.1146565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,4,14,,,,,,,,,,,,-13006041.3091285,-13099901.1146565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,,,,4,16,,,,,,,,,,,,-13006041.3091285,-13099901.1146565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,,,,,,,5,17,,,,,,,,,,,,-13006041.3091285,-13099901.1146565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,,,,5,17,,,,,,,,,,,,-21727584.3337335,-21811861.6696679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,5,18,,,,,,,,,,,,-21727584.3337335,-21811861.6696679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,,,5,20,,,,,,,,,,,,-21727584.3337335,-21811861.6696679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,6,21,,,,,,,,,,,,-21727584.3337335,-21811861.6696679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,,,,,6,21,,,,,,,,,,,,-21727584.3337335,-21811861.6696679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,6,22,,,,,,,,,,,,-21727584.3337335,-21811861.6696679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,6,24,,,,,,,,,,,,-21727584.3337335,-21811861.6696679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,7,25,,,,,,,,,,,,-21727584.3337335,-21811861.6696679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,7,26,,,,,,,,,,,,-13782757.0169713,-14052974.3472585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,7,27,,,,,,,,,,,,-13782757.0169713,-14052974.3472585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,8,29,,,,,,,,,,,,-13782757.0169713,-14052974.3472585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
