datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2002-03-31,28779.8573578253,7667076.46760278,830941.8390333811,1923964.08124015,17318738.4181143,,5485318.34492338,1262027.36201017,8402493.6737038,1,1,,,,11640533.79515444,5820266.89757722,,,,,,,,,192.0,,,1030563.82836638,480072.51422415,4122255.31346552,2173797.7366017,2581614.43873599,4505578.51997614,184313.5545682,10510158.97212152,480072.51422415,-373525.808261137,,,699901.637446687,9908843.65456019,7138629.29952186,,,4202471.511633086,11095553.5175275,,502116.660285462,,,,,,,,9797.39824947244,1980299.12117462
2002-06-30,28779.8573578253,7667076.46760278,830941.8390333811,1923964.08124015,17318738.4181143,,5485318.34492338,1262027.36201017,8402493.6737038,1,1,,,,11640533.79515444,5820266.89757722,,,,,,,,,192.0,,,1030563.82836638,480072.51422415,4122255.31346552,2173797.7366017,2581614.43873599,4505578.51997614,184313.5545682,10510158.97212152,480072.51422415,-373525.808261137,,,699901.637446687,9908843.65456019,7138629.29952186,,,4202471.511633086,11095553.5175275,,502116.660285462,,,,,,,,9797.39824947244,1980299.12117462
2002-09-30,28779.8573578253,7667076.46760278,830941.8390333811,1923964.08124015,17318738.4181143,,5485318.34492338,1262027.36201017,8402493.6737038,1,3,,,,11640533.79515444,5820266.89757722,,,,,,,,,192.0,,,1030563.82836638,480072.51422415,4122255.31346552,2173797.7366017,2581614.43873599,4505578.51997614,184313.5545682,10510158.97212152,480072.51422415,-373525.808261137,,,699901.637446687,9908843.65456019,7138629.29952186,,,4202471.511633086,11095553.5175275,,502116.660285462,,,,,,,,9797.39824947244,1980299.12117462
2002-12-31,336184.772340828,10616532.6846779,1934365.4827130192,2859525.12752692,21342520.8766295,,5711883.52541092,1365587.75741545,10656275.4581523,1,4,,,,19730006.70697146,9318051.57755526,,,109455.507273758,,109455.507273758,,,,190.0,785734.17721519,,1039175.79822407,108803.986397128,4156703.19289628,3183982.52408842,926462.686567164,4879891.36595504,207835.159644814,14405778.103155153,108803.986397128,40394.2943510297,,,614384.186661629,12178879.7468354,8054101.07689401,,,4471387.776308329,14066335.7264311,,51470.1492537313,,,,359639.52389949,,,-475610.239939543,5863.6878896656,2342869.07235972
2003-05-15,336184.772340828,10616532.6846779,1934365.4827130192,2859525.12752692,21342520.8766295,,5711883.52541092,1365587.75741545,10656275.4581523,2,5,,,,19730006.70697146,9318051.57755526,,,109455.507273758,,109455.507273758,,,,190.0,785734.17721519,,1039175.79822407,108803.986397128,4156703.19289628,3183982.52408842,926462.686567164,4879891.36595504,207835.159644814,14405778.103155153,108803.986397128,40394.2943510297,,,614384.186661629,12178879.7468354,8054101.07689401,,,4471387.776308329,14066335.7264311,,51470.1492537313,,,,359639.52389949,,,-475610.239939543,5863.6878896656,2342869.07235972
2003-08-25,336184.772340828,10616532.6846779,1934365.4827130192,2859525.12752692,21342520.8766295,,5711883.52541092,1365587.75741545,10656275.4581523,2,6,,,,19730006.70697146,9318051.57755526,,,109455.507273758,,109455.507273758,,,,190.0,785734.17721519,,1039175.79822407,108803.986397128,4156703.19289628,3183982.52408842,926462.686567164,4879891.36595504,207835.159644814,14405778.103155153,108803.986397128,40394.2943510297,,,614384.186661629,12178879.7468354,8054101.07689401,,,4471387.776308329,14066335.7264311,,51470.1492537313,,,,359639.52389949,,,-475610.239939543,5863.6878896656,2342869.07235972
2003-11-10,336184.772340828,10616532.6846779,1934365.4827130192,2859525.12752692,21342520.8766295,,5711883.52541092,1365587.75741545,10656275.4581523,2,7,,,,19730006.70697146,9318051.57755526,,,109455.507273758,,109455.507273758,,,,190.0,785734.17721519,,1039175.79822407,108803.986397128,4156703.19289628,3183982.52408842,926462.686567164,4879891.36595504,207835.159644814,14405778.103155153,108803.986397128,40394.2943510297,,,614384.186661629,12178879.7468354,8054101.07689401,,,4471387.776308329,14066335.7264311,,51470.1492537313,,,,359639.52389949,,,-475610.239939543,5863.6878896656,2342869.07235972
2004-03-30,621089.864448164,12334379.4192793,2874919.940090367,3150568.22272287,25468914.3392949,,7564465.65894302,649289.177249443,11852876.1531975,3,9,,,,21079691.30177592,8825679.92398022,,,19739.5189608951,,19739.5189608951,,,,194.0,783235.913055517,,2955287.98157401,-379280.757177199,11821151.92629604,3513634.37503933,919297.597321687,7528511.53512139,246743.987011189,16600935.44611279,-379280.757177199,22559.450241023,,,40889.0035618542,13707685.9527016,8647319.27051213,,,5896476.306747383,15218464.1360301,,66973.367903037,,,,387035.568197551,,,-547066.668344808,5639.86256025575,2662720.11126075
2004-05-30,621089.864448164,12334379.4192793,2874919.940090367,3150568.22272287,25468914.3392949,,7564465.65894302,649289.177249443,11852876.1531975,3,9,,,,21079691.30177592,8825679.92398022,,,19739.5189608951,,19739.5189608951,,,,194.0,783235.913055517,,2955287.98157401,-379280.757177199,11821151.92629604,3513634.37503933,919297.597321687,7528511.53512139,246743.987011189,16600935.44611279,-379280.757177199,22559.450241023,,,40889.0035618542,13707685.9527016,8647319.27051213,,,5896476.306747383,15218464.1360301,,66973.367903037,,,,387035.568197551,,,-547066.668344808,5639.86256025575,2662720.11126075
2004-08-29,621089.864448164,12334379.4192793,2874919.940090367,3150568.22272287,25468914.3392949,,7564465.65894302,649289.177249443,11852876.1531975,3,10,,,,21079691.30177592,8825679.92398022,,,19739.5189608951,,19739.5189608951,,,,194.0,783235.913055517,,2955287.98157401,-379280.757177199,11821151.92629604,3513634.37503933,919297.597321687,7528511.53512139,246743.987011189,16600935.44611279,-379280.757177199,22559.450241023,,,40889.0035618542,13707685.9527016,8647319.27051213,,,5896476.306747383,15218464.1360301,,66973.367903037,,,,387035.568197551,,,-547066.668344808,5639.86256025575,2662720.11126075
