datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2005-03-31,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,474775.0,4149574.0,1424325.0,1264672.0,344293309.0,,280310954.0,,1415302.0,2,6,,,,9657938.0,,,,,,,6652737.0,,,,,,6663656.0,,,52444839.0,63982355.0,,63982355.0,6663656.0,,-206206189.0,,6663656.0,,,,,3674799.0,9484705.0,,,,,,,,,,,427866.0
2006-09-30,474775.0,4149574.0,1424325.0,1264672.0,344293309.0,,280310954.0,,1415302.0,2,7,,,,9657938.0,,,,,,,6652737.0,,,,,,6663656.0,,,52444839.0,63982355.0,,63982355.0,6663656.0,,-206206189.0,,6663656.0,,,,,3674799.0,9484705.0,,,,,,,,,,,427866.0
2006-11-13,474775.0,4149574.0,1424325.0,1264672.0,344293309.0,,280310954.0,,1415302.0,2,7,,,,9657938.0,,,,,,,6652737.0,,,,,,6663656.0,,,52444839.0,63982355.0,,63982355.0,6663656.0,,-206206189.0,,6663656.0,,,,,3674799.0,9484705.0,,,,,,,,,,,427866.0
2006-12-31,474775.0,4149574.0,1424325.0,1264672.0,344293309.0,,280310954.0,,1415302.0,2,8,,,,9657938.0,,,,,,,6652737.0,,,,,,6663656.0,,,52444839.0,63982355.0,,63982355.0,6663656.0,,-206206189.0,,6663656.0,,,,,3674799.0,9484705.0,,,,,,,,,,,427866.0
2007-03-06,474775.0,4149574.0,1424325.0,1264672.0,344293309.0,,280310954.0,,1415302.0,2,8,,,,9657938.0,,,,,,,6652737.0,,,,,,6663656.0,,,52444839.0,63982355.0,,63982355.0,6663656.0,,-206206189.0,,6663656.0,,,,,3674799.0,9484705.0,,,,,,,,,,,427866.0
2007-03-31,474775.0,4149574.0,1424325.0,1264672.0,344293309.0,,280310954.0,,1415302.0,3,9,,,,9657938.0,,,,,,,6652737.0,,,,,,6663656.0,,,52444839.0,63982355.0,,63982355.0,6663656.0,,-206206189.0,,6663656.0,,,,,3674799.0,9484705.0,,,,,,,,,,,427866.0
2007-06-25,1719023.0,41203617.0,5157069.0,657613.0,290094121.0,,199627906.0,14947967.0,10954815.0,3,9,,,,81284066.0,,,,,,,24781023.0,,,,,,-45923321.0,,,7166555.0,90467572.0,,90467572.0,-45923321.0,,14873494.0,,-45923321.0,,,,,24536627.0,41907030.0,,,,,,,,,,,2007129.0
2007-09-04,1719023.0,41203617.0,5157069.0,657613.0,290094121.0,,199627906.0,14947967.0,10954815.0,3,10,,,,81284066.0,,,,,,,24781023.0,,,,,,-45923321.0,,,7166555.0,90467572.0,,90467572.0,-45923321.0,,14873494.0,,-45923321.0,,,,,24536627.0,41907030.0,,,,,,,,,,,2007129.0
2007-11-26,1719023.0,41203617.0,5157069.0,657613.0,290094121.0,,199627906.0,14947967.0,10954815.0,3,11,,,,81284066.0,,,,,,,24781023.0,,,,,,-45923321.0,,,7166555.0,90467572.0,,90467572.0,-45923321.0,,14873494.0,,-45923321.0,,,,,24536627.0,41907030.0,,,,,,,,,,,2007129.0
