datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2004-07-31,,12074497.2545735,,2546258.98610275,18332652.6839226,-439091.355439818,9088264.0215656,1095374.01135858,35314187.128687,1,1,,,,5760425.36575153,2018952.05841556,,844117.815174435,,,,,,,162,,3437832.21754037,2685461.54047476,21607370.703237455,8747909.36166872,973682.137716245,6412514.28720982,,9244388.66235704,2685461.54047476,20453.6522808762,1829203.9676516,,3686439.73932843,4072336.88398021,1575519.81993771,,,1623490.2562223529,45014662.807192,2759035.82925489,,462635.12784946,,1000978.19885367,650764.584260253,1000978.19885367,,-311807.835850192,,4878490.3661441
2004-10-31,,12074497.2545735,,2546258.98610275,18332652.6839226,-439091.355439818,9088264.0215656,1095374.01135858,35314187.128687,1,2,,,,5760425.36575153,2018952.05841556,,844117.815174435,,,,,,,162,,3437832.21754037,2685461.54047476,21607370.703237455,8747909.36166872,973682.137716245,6412514.28720982,,9244388.66235704,2685461.54047476,20453.6522808762,1829203.9676516,,3686439.73932843,4072336.88398021,1575519.81993771,,,1623490.2562223529,45014662.807192,2759035.82925489,,462635.12784946,,1000978.19885367,650764.584260253,1000978.19885367,,-311807.835850192,,4878490.3661441
2005-01-31,,12074497.2545735,,2546258.98610275,18332652.6839226,-439091.355439818,9088264.0215656,1095374.01135858,35314187.128687,1,3,,,,5760425.36575153,2018952.05841556,,844117.815174435,,,,,,,162,,3437832.21754037,2685461.54047476,21607370.703237455,8747909.36166872,973682.137716245,6412514.28720982,,9244388.66235704,2685461.54047476,20453.6522808762,1829203.9676516,,3686439.73932843,4072336.88398021,1575519.81993771,,,1623490.2562223529,45014662.807192,2759035.82925489,,462635.12784946,,1000978.19885367,650764.584260253,1000978.19885367,,-311807.835850192,,4878490.3661441
2005-04-30,,16560375.4449197,539076.540214571,3889687.55206507,26230671.9683052,-853494.972302083,15813254.9105953,4167128.55339738,44862592.1870837,1,3,,,,2389638.894888154,903557.855690344,,1121158.64104901,,,,1462924.19886403,,,284,,5099136.24149779,5088035.66089335,31732516.69027417,9747633.01872239,2555780.03506066,8862233.06640488,,10417417.0577098,5088035.66089335,73954.861510413,8026234.3734661,,6779220.14304747,5465896.48411752,2365893.94432368,,,1808438.959399765,60728482.9633266,2759035.82925489,-46019.6255522053,-261929.593997616,,1691184.48215413,1883717.06892925,1691184.48215413,,-129751.819647991,,7909715.03400884
2005-08-18,,16560375.4449197,539076.540214571,3889687.55206507,26230671.9683052,-853494.972302083,15813254.9105953,4167128.55339738,44862592.1870837,2,5,,,,2389638.894888154,903557.855690344,,1121158.64104901,,,,1462924.19886403,,,284,,5099136.24149779,5088035.66089335,31732516.69027417,9747633.01872239,2555780.03506066,8862233.06640488,,10417417.0577098,5088035.66089335,73954.861510413,8026234.3734661,,6779220.14304747,5465896.48411752,2365893.94432368,,,1808438.959399765,60728482.9633266,2759035.82925489,-46019.6255522053,-261929.593997616,,1691184.48215413,1883717.06892925,1691184.48215413,,-129751.819647991,,7909715.03400884
2005-12-07,,16560375.4449197,539076.540214571,3889687.55206507,26230671.9683052,-853494.972302083,15813254.9105953,4167128.55339738,44862592.1870837,2,6,,,,2389638.894888154,903557.855690344,,1121158.64104901,,,,1462924.19886403,,,284,,5099136.24149779,5088035.66089335,31732516.69027417,9747633.01872239,2555780.03506066,8862233.06640488,,10417417.0577098,5088035.66089335,73954.861510413,8026234.3734661,,6779220.14304747,5465896.48411752,2365893.94432368,,,1808438.959399765,60728482.9633266,2759035.82925489,-46019.6255522053,-261929.593997616,,1691184.48215413,1883717.06892925,1691184.48215413,,-129751.819647991,,7909715.03400884
2006-03-07,,16560375.4449197,539076.540214571,3889687.55206507,26230671.9683052,-853494.972302083,15813254.9105953,4167128.55339738,44862592.1870837,2,7,,,,2389638.894888154,903557.855690344,,1121158.64104901,,,,1462924.19886403,,,284,,5099136.24149779,5088035.66089335,31732516.69027417,9747633.01872239,2555780.03506066,8862233.06640488,,10417417.0577098,5088035.66089335,73954.861510413,8026234.3734661,,6779220.14304747,5465896.48411752,2365893.94432368,,,1808438.959399765,60728482.9633266,2759035.82925489,-46019.6255522053,-261929.593997616,,1691184.48215413,1883717.06892925,1691184.48215413,,-129751.819647991,,7909715.03400884
2006-06-16,,28287374.013037,152019.724289972,4253197.25923003,43633836.0083285,-2514550.87843447,29675010.6528041,8470309.40489637,60012004.2050542,2,8,,,,2292224.827511125,920319.507913395,,1539730.92007675,,,,4908842.89699658,,,433,,8370180.67035913,9726205.55774805,52277413.60314629,16568584.271192,4036761.1338677,11936195.0954643,,13958825.3555244,9726205.55774805,76494.4762734238,8831085.98451342,,13491508.2236708,8678618.9241049,4410957.79704149,,,1786213.121402224,87852936.7717703,5169639.85411592,-46019.6255522053,274142.484656315,,3765302.66592273,3219776.26934121,3765302.66592273,,-75301.579957269,,12810886.3192847
2006-09-05,,28287374.013037,152019.724289972,4253197.25923003,43633836.0083285,-2514550.87843447,29675010.6528041,8470309.40489637,60012004.2050542,3,9,,,,2292224.827511125,920319.507913395,,1539730.92007675,,,,4908842.89699658,,,433,,8370180.67035913,9726205.55774805,52277413.60314629,16568584.271192,4036761.1338677,11936195.0954643,,13958825.3555244,9726205.55774805,76494.4762734238,8831085.98451342,,13491508.2236708,8678618.9241049,4410957.79704149,,,1786213.121402224,87852936.7717703,5169639.85411592,-46019.6255522053,274142.484656315,,3765302.66592273,3219776.26934121,3765302.66592273,,-75301.579957269,,12810886.3192847
2006-12-06,,28287374.013037,152019.724289972,4253197.25923003,43633836.0083285,-2514550.87843447,29675010.6528041,8470309.40489637,60012004.2050542,3,10,,,,2292224.827511125,920319.507913395,,1539730.92007675,,,,4908842.89699658,,,433,,8370180.67035913,9726205.55774805,52277413.60314629,16568584.271192,4036761.1338677,11936195.0954643,,13958825.3555244,9726205.55774805,76494.4762734238,8831085.98451342,,13491508.2236708,8678618.9241049,4410957.79704149,,,1786213.121402224,87852936.7717703,5169639.85411592,-46019.6255522053,274142.484656315,,3765302.66592273,3219776.26934121,3765302.66592273,,-75301.579957269,,12810886.3192847
