datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2011-06-30,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,,,507468.466019418,,42369662158.3689,-27405797.0097087,2275831080.34951,,,2,5,,,,,,,56349831.7669903,,,,,,,,,,,257044027.339806,70273133.2427184,,253115938.097087,,810997104.815534,39933359383.02911,257044027.339806,,1148407804.85437,,245299757.126214,,672750695.417476,,,,,,25030944.5825243,,,,253115938.097087,,,,,
2012-09-30,,,507468.466019418,,42369662158.3689,-27405797.0097087,2275831080.34951,,,2,6,,,,,,,56349831.7669903,,,,,,,,,,,257044027.339806,70273133.2427184,,253115938.097087,,810997104.815534,39933359383.02911,257044027.339806,,1148407804.85437,,245299757.126214,,672750695.417476,,,,,,25030944.5825243,,,,253115938.097087,,,,,
2012-12-31,,,507468.466019418,,42369662158.3689,-27405797.0097087,2275831080.34951,,,2,7,,,,,,,56349831.7669903,,,,,,,,,,,257044027.339806,70273133.2427184,,253115938.097087,,810997104.815534,39933359383.02911,257044027.339806,,1148407804.85437,,245299757.126214,,672750695.417476,,,,,,25030944.5825243,,,,253115938.097087,,,,,
2013-03-31,,,507468.466019418,,42369662158.3689,-27405797.0097087,2275831080.34951,,,2,8,,,,,,,56349831.7669903,,,,,,,,,,,257044027.339806,70273133.2427184,,253115938.097087,,810997104.815534,39933359383.02911,257044027.339806,,1148407804.85437,,245299757.126214,,672750695.417476,,,,,,25030944.5825243,,,,253115938.097087,,,,,
2013-04-22,,,1474500124.15558,633942351.435508,37554285529.9372,-27856863.3233059,805263156.929491,,,2,8,,,,5620678119.260611,2648482897.6673,,37084840.0226937,,,,,,,6157.0,513880415.281296,,24733510.6607557,-1488717183.80568,151551209.0985854,,4553908.26208571,,475340662.866793,36661741431.68144,-1488717183.80568,,1170982016.70361,,-2271124738.75871,908916734.02206,527878263.800929,,,,,,-903309800.44068,,,,4553908.26208571,,,,,
2013-04-24,,,1474500124.15558,633942351.435508,37554285529.9372,-27856863.3233059,805263156.929491,,,2,8,,,,5620678119.260611,2648482897.6673,,37084840.0226937,,,,,,,6157.0,513880415.281296,,24733510.6607557,-1488717183.80568,151551209.0985854,,4553908.26208571,,475340662.866793,36661741431.68144,-1488717183.80568,,1170982016.70361,,-2271124738.75871,908916734.02206,527878263.800929,,,,,,-903309800.44068,,,,4553908.26208571,,,,,
2013-06-30,,,1474500124.15558,633942351.435508,37554285529.9372,-27856863.3233059,805263156.929491,,,3,9,,,,5620678119.260611,2648482897.6673,,37084840.0226937,,,,,,,6157.0,513880415.281296,,24733510.6607557,-1488717183.80568,151551209.0985854,,4553908.26208571,,475340662.866793,36661741431.68144,-1488717183.80568,,1170982016.70361,,-2271124738.75871,908916734.02206,527878263.800929,,,,,,-903309800.44068,,,,4553908.26208571,,,,,
2013-08-13,,,1474500124.15558,633942351.435508,37554285529.9372,-27856863.3233059,805263156.929491,,,3,9,,,,5620678119.260611,2648482897.6673,,37084840.0226937,,,,,,,6157.0,513880415.281296,,24733510.6607557,-1488717183.80568,151551209.0985854,,4553908.26208571,,475340662.866793,36661741431.68144,-1488717183.80568,,1170982016.70361,,-2271124738.75871,908916734.02206,527878263.800929,,,,,,-903309800.44068,,,,4553908.26208571,,,,,
2013-09-30,,,1474500124.15558,633942351.435508,37554285529.9372,-27856863.3233059,805263156.929491,,,3,10,,,,5620678119.260611,2648482897.6673,,37084840.0226937,,,,,,,6157.0,513880415.281296,,24733510.6607557,-1488717183.80568,151551209.0985854,,4553908.26208571,,475340662.866793,36661741431.68144,-1488717183.80568,,1170982016.70361,,-2271124738.75871,908916734.02206,527878263.800929,,,,,,-903309800.44068,,,,4553908.26208571,,,,,
2013-11-13,,,1474500124.15558,633942351.435508,37554285529.9372,-27856863.3233059,805263156.929491,,,3,10,,,,5620678119.260611,2648482897.6673,,37084840.0226937,,,,,,,6157.0,513880415.281296,,24733510.6607557,-1488717183.80568,151551209.0985854,,4553908.26208571,,475340662.866793,36661741431.68144,-1488717183.80568,,1170982016.70361,,-2271124738.75871,908916734.02206,527878263.800929,,,,,,-903309800.44068,,,,4553908.26208571,,,,,
2013-12-31,,,1474500124.15558,633942351.435508,37554285529.9372,-27856863.3233059,805263156.929491,,,3,11,,,,5620678119.260611,2648482897.6673,,37084840.0226937,,,,,,,6157.0,513880415.281296,,24733510.6607557,-1488717183.80568,151551209.0985854,,4553908.26208571,,475340662.866793,36661741431.68144,-1488717183.80568,,1170982016.70361,,-2271124738.75871,908916734.02206,527878263.800929,,,,,,-903309800.44068,,,,4553908.26208571,,,,,
2014-03-05,,,1496167987.45086,641315425.612338,37004792947.2331,-19649378.288479,1190756641.3668,,,3,11,,,,4367510184.15483,1489848439.21984,,33894928.4850318,,,,,,,5456.0,452957687.481101,,18855698.8206834,18022169.3377684,118430924.10039313,,4295499.54641669,,381713332.32537,35740426686.27151,18022169.3377684,,1574428435.89356,,-41859950.2570305,918220727.547626,524794811.611733,,,,,-130342.757786513,-15002700.4838222,,,,4295499.54641669,,,,,
2014-05-12,,,1496167987.45086,641315425.612338,37004792947.2331,-19649378.288479,1190756641.3668,,,3,12,,,,4367510184.15483,1489848439.21984,,33894928.4850318,,,,,378258295.076559,344470517.084971,5456.0,452957687.481101,,18855698.8206834,18022169.3377684,118430924.10039313,,4295499.54641669,,381713332.32537,35740426686.27151,18022169.3377684,,1574428435.89356,,-41859950.2570305,918220727.547626,524794811.611733,,,,,-130342.757786513,-15002700.4838222,,,,4295499.54641669,,,,,
2014-08-05,,,1496167987.45086,641315425.612338,37004792947.2331,-19649378.288479,1190756641.3668,,,4,13,,,,4367510184.15483,1489848439.21984,,33894928.4850318,,,,,378258295.076559,344470517.084971,5456.0,452957687.481101,,18855698.8206834,18022169.3377684,118430924.10039313,,4295499.54641669,,381713332.32537,35740426686.27151,18022169.3377684,,1574428435.89356,,-41859950.2570305,918220727.547626,524794811.611733,,,,,-130342.757786513,-15002700.4838222,,,,4295499.54641669,,,,,
